,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,,2016-12-17 11:19,"1993 BAREFOOT SANGER 200hp XRI fuel injected Mercury outboard. Excellent condition Dual batteries NEVER BEEN IN SALT WATER!! EVER!! Original trailer in perfect condition to prove its never seen salt water. Bimini top Custom cover Always stored indoors Never been left on the water over night. These boats are getting hard to find, cause everybody destroyed them in the salt water. This boat skis awesome and goes 60+ and turns like an Indy car. You won't find another in as good of shape, that hasn't been in salt.",900,5917027245,,20,,Sanger,,Barefoot,$11500,power, (WA),BAREFOOT SANGER,https://moseslake.craigslist.org/boa/5917027245.html,1993
1,,,2016-12-17 10:36,"Boat lift. Decent shape. Just needs a little cleaning up. Be ready for next summer. $500 9 ft long X 8.5 ft wide, was used for a 21ft jet boat. You haul. Call or text show contact info",,5917182987,,9,,Na,,Na,$500,human, (Moses Lake),Boat lift,https://moseslake.craigslist.org/boa/5917182987.html,
2,good,"['47.615000', '-117.704000']",2016-12-17 09:32,"1 owner, runs excellent. 30 horsepower Suzuki motor. Recently serviced.  Has been winterized.  Calkins trailer included. Stored in covered area",,5923140248,47.615000,15,-117.704000,Smoker Craft,"https://maps.google.com/maps/preview/@47.615000,-117.704000,16z",AOGPR,$2150,power,,Smoker Craft,https://moseslake.craigslist.org/boa/5923140248.html,1992
3,,,2016-12-16 16:52,"Looking for Unwanted/Used/Broken mastercraft-ski centurion -Supra - bayliner searay Let me know what you have, I can pick up with cash Text show contact info Ski wakeboard inboard",,5908749509,,17,,,,,$1,power, (Anywhere),Looking for Unwanted/Used/Broken mastercraft-ski centurion -Supra - ba,https://moseslake.craigslist.org/boa/5908749509.html,
4,excellent,,2016-12-16 13:08,"1993 BAREFOOT SANGER 200hp XRI fuel injected Mercury outboard. Excellent condition Dual batteries NEVER BEEN IN SALT WATER!! EVER!! Original trailer in perfect condition to prove its never seen salt water. Bimini top Custom cover Always stored indoors Never been left on the water over night. These boats are getting hard to find, cause everybody destroyed them in the salt water. This boat skis awesome and goes 60+ and turns like an Indy car. You won't find another in as good of shape, that hasn't been in salt.",900,5918624843,,20,,Sanger,,Barefoot,$11500,power, (WA),BAREFOOT SANGER,https://moseslake.craigslist.org/boa/5918624843.html,1993
5,good,,2016-12-16 12:33,"87 Bayliner capri, really nice boat. 457 hours.all licenced and ready to fish. Must sell.Galvanized trailer, tires like new. Will text more pics if wanted,great shape other than rear upholstery weathered.omc 4 cyl inboard, omc cobra outdrive. Has full top. Cash only no trades $1,200 obo, cash talks.",457,5904296564,,17,,Bayliner,,capri 1750,$1200,power, (Ephrata),87 Bayliner capri for Christmas,https://moseslake.craigslist.org/boa/5904296564.html,
6,good,,2016-12-16 01:13,"1991 550 SX kawasaki jetski and a 1985 550 JS kawasaki jetski, nice condition and both have aftermarket bolt on part's, run excellent- buy both for $1500 or $1200 for the '91 and $700 for the'85 if you were to only buy one of them, call for details",,5917471624,,6,,KAWASAKI,,550 SX-JS,$1500,power, (Moses Lake),Kawasaki 550 stand-up jetski's,https://moseslake.craigslist.org/boa/5917471624.html,
7,excellent,"['47.137400', '-119.289100']",2016-12-13 14:50,15 FT PELLICAN FIBERGLASS CANOE 1 SET OARS GOOD SHAPE $200 LOCATED IN MOSES LAKE YOU PICK UP NO EMAILS CALL COY @ 7501362,,5918240986,47.137400,15,-119.289100,PELLICAN,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",,$200,human, (Moses Lake),15 FT FIBERGLASS CANOE,https://moseslake.craigslist.org/boa/5918240986.html,
8,,"['47.137400', '-119.289100']",2016-12-13 06:50,"1974 18' Silverline Tr-Hull boat, great condition. Bullet proof 165 hp Mercruiser & Mercruiser outdrive. New upholstery, 52# thrust 24V Minn Kota bow mounted electric trolling motor powered by 2 deep cycle batteries with foot control. Evinrude 6hp kicker with easy steer from outdrive, Lowrance fish finder with temp & speed indicators. Umbrella convertible top, new swivel seats up front. Very good Easy Loader trailer with new tires. This is a very good running & great fishing boat with lots of room to move around & very stable tri-hull construction & nice deep sides for safety. call me at 5O9 43I-84O6 Ok, I guess I need to edit this ad to tell everyone, no responses back to your personal email, no paypal, no payments, no cashiers checks with the promise that you will have a third party get back to me with pickup instructions etc...etc...etc",,5875774680,47.137400,18,-119.289100,Silverline,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",,$4000,power, (Moses Lake),1974 18' Silverline Tri-Hull,https://moseslake.craigslist.org/boa/5875774680.html,1974
9,,"['47.137400', '-119.289100']",2016-12-11 18:22,"1972 17' Square Stern Grumman Canoe including the following items: 1) Minn Kota 55 lbs thrust trolling motor 2) Cabelas canoe/kayak carrier 3) Canoe loader and rack (pivots to allow for easy load and unload from just about any vehicle) 4) Two paddles 5) Canoe pads and straps I owned a Tundra w/topper and had no difficulty loading the canoe on the top with this setup. Have a growing family so want to upgrade to something larger. This would be a great setup for accessing those hard to reach lakes, or just a day on the river or lake.",,5915581832,47.137400,17,-119.289100,Grumman,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",G-17S,$1200,human, (Moses Lake),Grumman Aluminum Canoe + Extras,https://moseslake.craigslist.org/boa/5915581832.html,
10,,"['47.321959', '-119.633589']",2016-12-09 13:55,"1975 18ft American Jet Boat, good paint, fresh small block chevy 350, 2hrs run time on new motor, runs great, boat & trailer currently tabbed into next year, all lights work on trailer, good tires, call for more info, will take to lake for test drive for serious buyers only Clean & Clear titles for both boat and trailer, interested in trades for two decent snowmobiles $5,000 OBO 509-four,3,one-00nine,nine",2,5912746034,47.321959,18,-119.633589,,"https://maps.google.com/maps/preview/@47.321959,-119.633589,16z",,$5000,power, (ephrata),1975 American Jet Boat,https://moseslake.craigslist.org/boa/5912746034.html,
11,excellent,"['47.724800', '-116.789000']",2016-12-07 12:12,'04 Fish and Ski - This has been a great boat for our family but time to get a new one! So many details: Complete fishing outfit including: 2 live wells Scotty electric downriggers Color fishfinder 200 HP Yamaha 4-stroke main and an optional Yamaha 9.9hp 4-stroke long-shaft kicker ($1000.00) Full Canvas with fish drop Dual-aux batteries Bow mount electric motor tandem axle trailer,250,5909741540,47.724800,21,-116.789000,Crestliner,"https://maps.google.com/maps/preview/@47.724800,-116.789000,16z",2050 Sportfish,$22000,power, (Coeur d'Alene),2004 Crestliner 2050,https://moseslake.craigslist.org/boa/5909741540.html,2004
