,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,"['30.427700', '-86.927100']",2016-12-11 18:20,I'm looking for a motor for my boat. I'm looking for a 50hp plus up to 200hp. If you need cash pls get back to me ASAP Thx Yes I have $$$$$$$$$$ 600 plus let know what you have.,,5915460206,30.427700,16,-86.927100,,"https://maps.google.com/maps/preview/@30.427700,-86.927100,16z",,$600,power,,WANTED,https://okaloosa.craigslist.org/boa/5915460206.html,
1,fair,,2016-12-11 18:08,"Sunfish Sailboat Sail is practically new - taken out once - worth $150 Trailer great condition with new ball bearings and tires - alone is worth $200 The boat isn't in the greatest shape. Has some cracks in the hull causing leaking, so it will need some patching It's a small project boat Comes with rudder and dagger board Let me know if you have any questions!",,5915447333,,14,,,,Sunfish,$400,sail,,Sunfish sailboat- trailer and new sail,https://okaloosa.craigslist.org/boa/5915447333.html,
2,,,2016-12-11 18:05,05 aluminum boat trailer will fit 18 to 22 ft boat 2290 load cap needs new bunks only show contact info 1500 obo,,5912232778,,22,,,,,$1500,power, (santa rosa beach),2005 aluminum boat trailer,https://okaloosa.craigslist.org/boa/5912232778.html,2005
3,,"['30.394900', '-86.469200']",2016-12-11 17:36,"Great boat, engine is a 2002 2 stoke Yamaha 15. Engine runs great I have never had a problem with it and it starts first pull. Boat needs a paint job, but other than that it is in great shape.",,5915413470,30.394900,13,-86.469200,Boston whaler,"https://maps.google.com/maps/preview/@30.394900,-86.469200,16z",,$2200,power,,1966 13ft Boston whaler,https://okaloosa.craigslist.org/boa/5915413470.html,1966
4,good,"['30.365900', '-86.245800']",2016-12-11 17:24,"4 stroke 2008 2 of them with  trailer Open to trades, one needs a fuel pump The other one runs, asking $5500 obo",,5915400228,30.365900,10,-86.245800,yamaha,"https://maps.google.com/maps/preview/@30.365900,-86.245800,16z",Vx,$5000,power, (Santa Rosa Beach),2 Yamaha 2008 waverunners vx,https://okaloosa.craigslist.org/boa/5915400228.html,2008
5,,,2016-12-11 17:15,"1987 Sea Ray 26.8 Sundancer. Needs new starter. vinyl seats are torn from sun. Comes with trailer. front berth, aft cabin, kitchenette bathroom with shower. $2000.00 OBO.",,5915390047,,26,,Sea Ray,,Sundancer 26.8,$2000,power, (Crestview),1987 26.8 Sea Ray Sundancer,https://okaloosa.craigslist.org/boa/5915390047.html,1987
6,good,"['30.489600', '-86.168400']",2016-12-11 17:15,Great boat for hunting and fishing 200hp jet motor on it really low hours on boat less then 400 hours on boat call or text great condition,,5915389787,30.489600,22,-86.168400,,"https://maps.google.com/maps/preview/@30.489600,-86.168400,16z",,$10000,power,,22 Foot Hunting boat,https://okaloosa.craigslist.org/boa/5915389787.html,2003
7,good,"['30.393153', '-86.501154']",2016-12-11 15:59,Great bargain and runs great. Hard to find a 28 foot boat that's in this good of condition for 15k.,200,5915300078,30.393153,28,-86.501154,Four Winns,"https://maps.google.com/maps/preview/@30.393153,-86.501154,16z",278 Vista,$15000,power, (Destin),28 ft boat for sale,https://okaloosa.craigslist.org/boa/5915300078.html,1997
8,,,2016-12-11 15:29,1989 pro line 28ft walk around cudy cabin 10.5 beam hard top Cobia tower twin Johnson 200 hp mid 90 Ocean pros two-stroke Nice trailer,,5899156383,,28,,Pro line,,28 wide body,$8599,power, (Destin),Pro line fishing boat sale or trade,https://okaloosa.craigslist.org/boa/5899156383.html,
9,excellent,"['30.509200', '-86.500900']",2016-12-11 15:00,Great condition Skeeter Zx 20 Bay boat. New Cobia tower with all new controls. New Hydrolic steering. Only 375 hours on Yamaha 115 4 stroke. Best deal on the gulf coast,375,5915213057,30.509200,20,-86.500900,Skeeter,"https://maps.google.com/maps/preview/@30.509200,-86.500900,16z",Zx20,$22900,power, (Destin),07 skeeter zx20 bay new tower,https://okaloosa.craigslist.org/boa/5915213057.html,2007
10,,"['30.741600', '-86.719800']",2016-12-11 14:33,Johnson 7.5 boat motor long shaft needs water pump and kill switch $150. OBO  need gone asap,,5915190211,30.741600,5,-86.719800,,"https://maps.google.com/maps/preview/@30.741600,-86.719800,16z",,$150,power,,1987 Johnson 7.5,https://okaloosa.craigslist.org/boa/5915190211.html,
