,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,"['30.293300', '-81.509200']",2016-12-18 21:23,"2 1999 eagle skimmers. have titles for both vessels Started building one skimmer from ground up and ended up buying identical one so i can take the time to build other one. I have everything you need for 2 complete boats. Go out and fish in one and take your time finishing the other. currently in process of painting hull as you can see from photos but I am full time student and full time worker. Senior year is full of upcoming internships so i am selling everything as a whole package. complete skimmer: 2001 yamaha T50tlrz 196hrs (currently being converted to 60hp)$2500 gauges and controls included brand new gauges new wiring throughout entire boat hydraulic steering $400 hydraulic jack plate$500 Hull and trailer $1500 Non-complete skimmer: 1998? Honda 50hp unknown hours$2000 hydraulic steering (just need hoses)$200 Hydraulic JackPlate (brand new bobs machine shop motor)$500 Hull and Cap need to be painted (Gelcoat thinners and all supplies purchased will be included) ""all about trailers"" Aluminum I-Beam trailer. currently have wood beam on back. have aluminum to replace it just havent done it yet. trailer and hull $800 $5500 FIRM for complete package or I will sell everything individually starting with the Incomplete Hull.",,5924920290,30.293300,15,-81.509200,eagle,"https://maps.google.com/maps/preview/@30.293300,-81.509200,16z",,$5500,power, (kernan),2 1999 eagle skimmer skiffs flats boat,https://jacksonville.craigslist.org/boa/5924920290.html,
1,excellent,"['30.447608', '-81.914148']",2016-12-18 21:16,"2006 TRIUMPH 215 center console!! $23,850 This 2006 Triumph is a sweet ride... At first glance the Triumph 215 CC looks like a garden-variety center console fishboat, but get up close and you'll find there's something different about her: This 22' (6.71 m) outboard isn't made out of fiberglass, nor aluminum. She's built of Roplene, and the company says that makes her the World's Toughest Boat. Triumph's 215CC is a proven seaworthy deep V hull design and is NMMA certified. The hull is indestructible, made of roto moulded roplene. Very low maintenance - no gel coat to chip, beaching or hitting the rocks will not hurt this boat. It has a great ride, very dry and smooth in the chop, with a 19 degree dead rise. She has new upholstery, underwater LED lighting, marine AM/FM/CD stereo, hardtop, 5 below deck hatches, self bailing deck, wash down, bait well, courtesy lights, 3 batteries and 60 gal fuel cap. Duel axel trailer with 4 new tires and a spare. boat has a 2 stroke 150 Mercury outboard oil and fuel injected. This baby will not leave you without major power! She is great for the ocean or just tooling in the waterways or barrier islands. There is a lot of room for fishing or fun! call, text or email 904-629-2632 www.justadddwatermarinesales.com for more pics, loan apps, etc..",,5924914245,30.447608,22,-81.914148,,"https://maps.google.com/maps/preview/@30.447608,-81.914148,16z",,$23850,power, (BRYCEVILLE _***WE FINANCE***&Take trades),2006 22' center console *we finance & accept trades,https://jacksonville.craigslist.org/bod/5924914245.html,2006
2,like new,"['30.348000', '-81.588200']",2016-12-18 21:11,"Kayak was used only once. It was bought for my son and it is not what he wanted. He has had it less than a month and it's been kept in the garage. It is like brand new. Comes with paddle. It is the sit on top type. Length 10', Weight 36lb, Max capacity is 250 lb.",,5924910083,30.348000,10,-81.588200,Pelican,"https://maps.google.com/maps/preview/@30.348000,-81.588200,16z",Apex 100,$200,human, (Arlington),Pelican Apex 100 Kayak,https://jacksonville.craigslist.org/boa/5924910083.html,
3,good,"['30.386173', '-81.937151']",2016-12-18 21:00,"used fishing boat. 1993 proline 21'wa cuddy. just brought down from south Carolina. comes with a clear south Carolina title for boat and motor. easily transfer to florida on the boat, but florida don't title motors -so just keep title for proof of ownership. they don't title or register trailers there. So trailer is free with purchase, bill of sale only . boat has bimini top, garmin GPS, and separate fish finder. has cushion package, hydraulic steering, power tilt trim, boarding ladder, etc.. this is a used boat, normal wear and use , runs good, needs a good cleaning and probably could use a service and possibly a battery soon. . motor is a 1993 yamaha 200hp oli injected 2 stroke. trailer is a 1993 tandem galvanized with new bunks and hardware. Just pulled down form beaufort s.c. without any issues. NADA values low $7945 and high of $9035. First  $6800 takes it!! my loss /your gain. bring me your best cash offer. show contact info call,text or email. also open to trades!! worst i can say os no thanks.",,5915881981,30.386173,21,-81.937151,,"https://maps.google.com/maps/preview/@30.386173,-81.937151,16z",,$6800,power, (baldWIN-BRYCEVILLE**),1993 proline 21' walk around w/200hp yamaha,https://jacksonville.craigslist.org/boa/5915881981.html,1993
4,,"['30.619476', '-81.657600']",2016-12-18 20:47,"for sale $8000 O.B.O 1999 Palm beach 191 white cap center console with 130hp johnson outboard. comes with T-tops, stereo, fish finder, gps, fresh water wash down, ladder, etc... aluminum trailer included. My friend has it on his website to assist me with selling my personal boat, visit his website @ www.justaddwatermarinesales.com for more info and pics. He does offer  financing and take trade in's Good credit or not!!! give him a try!!! show contact info",,5904695054,30.619476,19,-81.657600,,"https://maps.google.com/maps/preview/@30.619476,-81.657600,16z",,$8000,power, (BRYCEVILLE),"palm beach 19' center console w/130hp johnson, t-tops,etc..",https://jacksonville.craigslist.org/boa/5904695054.html,
5,good,"['30.392541', '-81.938095']",2016-12-18 20:46,"BAK LOAN OF $15,000 GET IT NOW FOR $10,000 GET IT NOW AND SAVE SOME MONEY!!! THIS IS A VERY NICE DUAL PURPOSE BOAT!!! HAS LIVE WELL, FISH BOXES, SKI POLE, TROLLING MOTOR, ETC.. HAS AN UPGRADED MERCURY 150HP OUTBOARD!!! CALL, TEXT OR EMAIL 904-629=2632 WWW.JUSTADDWATERMARINESALES.COM WE FINANCE AND TAKE TRADE IN'S!!!",,5924889328,30.392541,19,-81.938095,TRACKER,"https://maps.google.com/maps/preview/@30.392541,-81.938095,16z",NITRO 189 SPORT,$10000,power, (Bryceville _***WE FINANCE***&Take trades),2005 NITRO 189 SPORT FISH N SKI W/150HP MERCURY,https://jacksonville.craigslist.org/bod/5924889328.html,2005
6,,"['30.552000', '-81.814500']",2016-12-18 20:26,"2009 14 1/2 ft G-3 with 4stroke 25 Yamaha  tiller, 50 lb. thrust Trolling motor, 2 fish finders front and rear, dual batteries, 2 gigs, life jackets, anchor. Motor has less than 10 hrs. I just never use it. Runs great and great gig boat. $5700.  Cost $13000.00 when new.",10,5924871637,30.552000,15,-81.814500,g-3,"https://maps.google.com/maps/preview/@30.552000,-81.814500,16z",1548,$5700,power, (Callahan),2009 G-3 Ready to fish or gig,https://jacksonville.craigslist.org/boa/5924871637.html,2009
7,good,"['30.348000', '-81.588200']",2016-12-18 20:17,I have a Yamaha waverunner 760cc only 102 hours on the engine. It also comes with the trailer. $1200 obo call Jimmy show contact info,102,5908564550,30.348000,108,-81.588200,Yamaha,"https://maps.google.com/maps/preview/@30.348000,-81.588200,16z",Waverunner,$1100,power, (Arlington),Yamaha waverunner 760cc,https://jacksonville.craigslist.org/boa/5908564550.html,1997
8,good,"['30.043805', '-81.824884']",2016-12-18 20:16,Triton Bass Boat 18 ft 125 merc 72 lb 24 volt trolling motor.,,5924862166,30.043805,18,-81.824884,triton,"https://maps.google.com/maps/preview/@30.043805,-81.824884,16z",,$6000,power,,Triton Bass Boat 18 ft,https://jacksonville.craigslist.org/boa/5924862166.html,1998
9,excellent,,2016-12-18 19:48,"Ski Boat. Supra Comp TS6M. 1988. 1 Owner. Unbelievable Condition. FRESH WATER use only!! Structurely and mechanically this boat is 100%. A new awesome stereo with aux input to play your music from your phone with charging capability. Every year I have changed the oil, spark plugs & transmission fluid in the Ford 351C, 260Hp motor . The Master Loader aluminum trailer has brand new tires, freshly packed wheel bearings, a new winch, new wheel jack and new trailer lights. The boat & trailer are100%. Nothing has been overlooked!! No reasonable offer refused.",960,5924837342,,20,,Supra,,TS6m,$7500,power, (Orlando),SUPRA SKI BOAT INBOARD SKI BOAT,https://jacksonville.craigslist.org/boa/5924837342.html,
