,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,good,"['29.115900', '-82.242200']",2016-12-11 19:31,1996 pro sport flats boat this boat has it all new stereo and amp and speakers live well bilge pump new rims and tires new trailer lights brand new bimini top cooler strap down comes with a great running 1996 Johnson 60 hp 2 stroke this little thing is very fast also has trim tabs great condition great boat for the flats or inshore call for more info show contact info want last long trailer is in great shape its a 2007 have title and reg for boat call for more info,,5881413629,29.115900,14,-82.242200,prosport,"https://maps.google.com/maps/preview/@29.115900,-82.242200,16z",1400sc,$3995,power, (ocala),14 foot prosport flats boat,https://ocala.craigslist.org/boa/5881413629.html,1996
1,excellent,"['28.882954', '-82.627524']",2016-12-11 19:13,Have a 2005 Honda Aquatrax R 12 in excellent condition asking 2000 o.o price is negotiatable has 230 hours dose 60 mph all day will let water test for 100 non refundable you won't be disappointed call Chris @ show contact info,240,5915453130,28.882954,10,-82.627524,Honda,"https://maps.google.com/maps/preview/@28.882954,-82.627524,16z",Aquatrax R 12,$2000,power, (Crystal river),Honda R 12 jetski,https://ocala.craigslist.org/boa/5915453130.html,2005
2,salvage,"['28.896904', '-82.635486']",2016-12-11 19:00,"Have a aluminum  14×3""10 Jon boat needs work no trailer no title as is asking 125or make offer just want it gone or make offer call or text show contact info thanks chris",,5915439287,28.896904,14,-82.635486,,"https://maps.google.com/maps/preview/@28.896904,-82.635486,16z",,$125,power, (Crystal river),Jon boat,https://ocala.craigslist.org/boa/5915439287.html,
3,,,2016-12-11 18:43,Hi ive got a 2009 regal 2200 stepbottom bowrider clean title hull only !! Attention hull only !! with stainless marine bracket very clean!! Hydraulic stearing new !! !!needs outboard or no engine !! no trailer!! hull very clean no bottom paint black & white gelcoat  fresh water boat my name is peter 3zero5-33five-15five_5 call me anytime for questions..,,5898638693,,22,,Regal,,2200 stepbottom bowrider,$10000,human, (Hialeah),"09'Regal 2200 very clean hull only!no engine!no trailer!$10,000.",https://ocala.craigslist.org/boa/5898638693.html,2009
4,,,2016-12-11 18:33,Hi I have a 2016 Jimmy white squar nose hull it's a 13x7 I have it set up with a 0540 rebuilt by Russel Knap you can call him and talk to him about the motor. It will do about 83 with just me and 70 with 3 people. It has a razor x 5 blade prop that is excelent on the boat. Newer seat covers and rain slips. The rigging is all powder coated to match the boat. If you have any questions just call or text me at show contact info Text is preferred due to work. Thank you and God bless.,,5895020110,,13,,,,,$12495,power,,2016 Jimmy white 0540,https://ocala.craigslist.org/boa/5895020110.html,
5,like new,[],2016-12-11 18:03,"I am selling my Mercury 3.5 outboard motor (Four Stroke) Short Shaft (15""). I bought it new in 2012 but it was a 2011 motor. I ran 2 tanks of gas through it in Little Lake Agnes while living at the Lee Lynn RV Park. I bought this small motor so that I could take it off the boat and store it after each use. After purchasing a house, it has been setting in my garage for 2 1/2 years. I am confident this will be a great motor for you, if you are needing a small motor. It will push a Jon Boat just fine. It is just a little too small for the boat I just purchased. It is in Like New Condition. It will come with an extra propeller. You may call , text , or email for any questions that you might have.",15,5915376480,,15,,Mercury,https://maps.google.com/?q=loc%3A+%31%30%30%39+Timbergreen+Dr%2E+Lakeland+FL+US,3.5,$725,power, (North Lakeland),2012 Mercury 3.5 HP Short Shaft,https://ocala.craigslist.org/boa/5915376480.html,2012
6,excellent,,2016-12-11 17:48,"14' Kennedy Airboat Hull with Polymer and grass catcher. 0520 Continental Engine rebuilt by Tom Jeffords with less than 50 hours on it. Starts right up and runs strong. Heavy duty flywheel, starter and alternator kit. Alumatech oil cooler Water Walker 68"" carbon fiber prop Rigging and cage are strong. Dual Bilge Pumps Trim Tab Dual Optima Batteries 3 Seats, 2 Passengers in Back, Driver in Front. Runs dry with 3 people B&S Sportsman Trailer in great condition - new tires, winch, jack and can be dry loaded. $10,000 firm.  No Trades.",50,5915359086,,14,,Continental,,0520,$10000,power," (Floral City, FL)",14' Kennedy Airboat 0520 Continental,https://ocala.craigslist.org/boa/5915359086.html,
7,good,"['28.509300', '-82.295700']",2016-12-11 17:34,"16,0 ft alum fishing deck boat with 65 hp johnson   pro seres 46 motorguide    ready to go fishing $3000obo",,5902890143,28.509300,16,-82.295700,alumacraft,"https://maps.google.com/maps/preview/@28.509300,-82.295700,16z",,$3000,power,,"16,0 alumacraft boat",https://ocala.craigslist.org/boa/5902890143.html,1992
8,excellent,"['29.255201', '-82.106094']",2016-12-11 17:20,"Boat 2015- 12FT Alumacraft 12""Long X 4-1/2' Wide Jon Boat with Trailer 2014 5-horse Mercury Outboard Push Poll, Paddle, Cooler, Anchor, Excellent Condition Great Christmas Present!!!!",30,5915325908,29.255201,12,-82.106094,Alumacraft,"https://maps.google.com/maps/preview/@29.255201,-82.106094,16z",,$2800,power, (Ocala),12FT Aluminum Boat,https://ocala.craigslist.org/boa/5915325908.html,2015
9,,"['28.872300', '-82.345400']",2016-12-11 16:53,"Uniden  MC535 VHF marine radio, Shakespeare 5206-C antenna, coax and lay flat mount.  Email or text.  $50.00 for the lot",,5915292595,28.872300,0,-82.345400,,"https://maps.google.com/maps/preview/@28.872300,-82.345400,16z",,$50,human, (Inverness),Uniden VHF radio and Shakespeare antenna,https://ocala.craigslist.org/boa/5915292595.html,
10,,"['29.139200', '-82.532800']",2016-12-11 16:06,"-comes with cart, 2 paddles, and lightweight pontoon system -has a fl title too",,5915232214,29.139200,15,-82.532800,,"https://maps.google.com/maps/preview/@29.139200,-82.532800,16z",,$500,human,,"Old Town Sportsman 15'4""",https://ocala.craigslist.org/boa/5915232214.html,
11,,"['28.006800', '-82.556000']",2016-12-11 16:02,19 ft wellcraft center console powered by a great running evinrude 112 hp.boat is solid and water ready.comes with trailer. asking $5800.call or text show contact info,,5915228077,28.006800,192,-82.556000,,"https://maps.google.com/maps/preview/@28.006800,-82.556000,16z",,,power,,19 ft wellcraft center console,https://ocala.craigslist.org/boa/5915228077.html,1996
12,good,,2016-12-11 16:02,Up for sale is a 1995 seadoo gtx 657 with reverse. Has been just collecting dust. Just finished going through the motor from top to bottom new starter also. Starts right up and runs ready for someone to use it. Trailer included. Looking to sell or trade worst I can say is no.,,5915227928,,9,,,,,$850,power, (Homosassa),Sea doo jetski,https://ocala.craigslist.org/boa/5915227928.html,
