,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,"['27.790100', '-80.478400']",2016-12-18 21:19,"28' Baja. Excellent fishing Boat. New 454, Plotter, GPS with tri-axle Trailer.",,5924917160,27.790100,28,-80.478400,,"https://maps.google.com/maps/preview/@27.790100,-80.478400,16z",,$17,power," (Sebastion, Fl)",28' Baja Commercial Boat,https://treasure.craigslist.org/boa/5924917160.html,
1,good,,2016-12-18 21:08,20.6 Grady overnight er with 97 evenrude 150 trailer& extras  i have  over $7000 invested in boat  leave # for details,,5911622663,,205,,Grady white,,20.5pvernightef,$3000,power, (ST. LUCIE COUNTY),20.5 Grady 150 evenrude,https://treasure.craigslist.org/boa/5911622663.html,
2,,,2016-12-18 20:32,"1984 16' bonito tri hull, boat needs some tlc for sure, engine is a 1984 70hp that has been completly rebuilt a few years ago, engine was in good running order before boat sat. needs some wiring, control cables, carbs cleaned.. Transom was completly redone years ago as well. Transom is solid as a rock, floor has a few soft spots but nothing bad.. engine alone is worth almost $1,000.00 would make for a good little project boat.. need boat gone. For any more info please call Neil @ Marsh&Marine show contact info",,5900825542,,16,,,,,$1000,power, (Vero Beach),16' bonito,https://treasure.craigslist.org/boa/5900825542.html,
3,,"['27.697200', '-80.441600']",2016-12-18 20:32,2014 14 foot flat bottom with trailer the trailer needs a little work but the boat is in perfect condition like new comes with fuel tank and trolling motor brand new 45 pound thrust. Just built a deck on front for gigging a month ago with pressure treated wood it will last years. Have title.,,5921463518,27.697200,14,-80.441600,,"https://maps.google.com/maps/preview/@27.697200,-80.441600,16z",,$700,power, (Vero Beach),14 foot Jon boat,https://treasure.craigslist.org/boa/5921463518.html,
4,,"['27.637200', '-80.479400']",2016-12-18 20:00,16' Eagle canoe in good condition.  Stored off the ground on racks. $100,,5924847887,27.637200,16,-80.479400,Eagle,"https://maps.google.com/maps/preview/@27.637200,-80.479400,16z",,$100,human, (Vero Beach),16' Eagle Canoe Square Back Aluminum Motor Mountable,https://treasure.craigslist.org/boa/5924847887.html,
5,excellent,"['27.139800', '-80.212900']",2016-12-18 19:59,"2000 2796 hydra sport vector cc. 2016 twin Suzuki 300's direct rotation 6 year warranty. 25 hours Warranty until August of 2022!!! Upgraded digital gauges motors and gauges are over $40k in upgrades Direct injection outboards means they can be counter or standard rotation by changing a plug. Fly by wire controls One of the most fuel efficient set ups for a boat this size Boat gets an amazing 1.8-1.9 at 36mph w twin Suzuki 300's boat is one of a kind One of the strongest most durable hulls ever built. Kevlar wrapped hull with a racing deep vee hull makes this boat a true tank!  Others claim there boat is a tank but this one actually is. Huge insulated fish boxes, 55 gallon live well, plenty of seating and a ton of accessories are on this boat. Here a list, Garmin 36 mile radar Garmin 10"" gps chart plotter Fusion 6 speaker stereo w amp, Vhf radio Dual new pumps for the live well, New raw water was down pump, All new hoses throughout Electrical updated New led spreader and bow lights New blue led boat lights on the interior Too much to list..... Boat runs great at 40 and tops at 57 Dry stored call for viewing Matt show contact info",25,5920398827,27.139800,28,-80.212900,Hydra sports,"https://maps.google.com/maps/preview/@27.139800,-80.212900,16z",2796 vector,$74000,power, (Stuart),Hydra sports 2796 vector cc 2016 twin 300's,https://treasure.craigslist.org/boa/5920398827.html,2000
6,good,[],2016-12-18 19:55,"2003 Saturn Ion FOR SALE...Color: White with Gray Cloth Seats and Carpet. 165,400 miles Photos to follow tomorrow Exterior Measurements FRONT TRACK 4 ft. 10.8 in. (58.8 in.)	HEIGHT 4 ft. 9.4 in. (57.4 in.) LENGTH 15 ft. 4.5 in. (184.5 in.)	REAR TRACK 4 ft. 10.4 in. (58.4 in.) WHEEL BASE 8 ft. 7.2 in. (103.2 in.)	WIDTH 5 ft. 7.2 in. (67.2 in.) Used 2003 Saturn ION Features & Specs | Edmunds www.edmunds.com/saturn/ion/2003/features-specs/",,5924843731,,15,,Saturn,https://maps.google.com/?q=loc%3A+%31%36%37%35+SW+Biltmore+Street+Port+St+Lucie+FL+US,Ion,$550,power, (Port St Lucie),2003 Saturn Ion,https://treasure.craigslist.org/boa/5924843731.html,2003
7,,"['29.240806', '-82.193785']",2016-12-18 19:53,12ft airboat with a continental PE 90. The motor was freshly rebuilt about 1 year ago. Runs great. Wooden  sensenich  prop with Kevlar tips. About two years old.  Rigging  and stand in good condition. Hull is heavy DOES NOT RUN DRY. Nice seats with rain cover. Great on gas. Run on  regular gas. No Avgas. Awesome for frog gigging. Trailer is in good shape. Could use some tlc. $4900 obo. NO TRADES.?CASH ONLY.  Located between Gainesville and Ocala.,,5924841743,29.240806,12,-82.193785,?,"https://maps.google.com/maps/preview/@29.240806,-82.193785,16z",?,$4900,power, (Micanopy),12 ft airboat,https://treasure.craigslist.org/boa/5924841743.html,
8,,"['27.235600', '-80.227700']",2016-12-18 19:15,17' tri hull needs new deck great riding boat tall gunles built in live well has a great running 45hp mariner elec and pull start well maintained fresh water use only hasn't seen salt yet need gone taking up room make offer I do have a galvanized trailer in new condition will sell separate,,5924806522,27.235600,17,-80.227700,,"https://maps.google.com/maps/preview/@27.235600,-80.227700,16z",,,power,,flats boat,https://treasure.craigslist.org/boa/5924806522.html,
9,,,2016-12-18 18:46,I have a 14 foot john boat for sale with a 25hp Evinrude. Motor runs great. I just  replaced spark plugs and neutral safety switch along with changing the gear oil it may need a carb adjustment because sometimes it doesn't want to idle without the throttle up a little bit. It comes with Bimini top a Garmin Fishfinder and a 30 pound thrust trolling motor do not have battery for trolling motor it has plenty of storage and pole holders cash only serious inquires only,,5924777777,,14,,,,,$2000,power,,Boat,https://treasure.craigslist.org/boa/5924777777.html,
