,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,excellent,[],2016-12-18 20:54,14ft fbglass boat have a 80lb trust trolling motor two twelve volt battery have fish finder live well boat is ready for fishing have a clear title,,5924896206,,14,,TRIB1025,https://maps.google.com/?q=loc%3A+%35%30%33%36+shuler+rd+Tallahassee+FL+US,,$1200,human, (Tallahassee),BOAT &TROLLING MOTOR TRAILER,https://tallahassee.craigslist.org/boa/5924896206.html,1976
1,excellent,,2016-12-18 20:08,"Ski Boat. Supra Comp TS6M. 1988. 1 Owner. Unbelievable Condition. FRESH WATER use only!! Structurely and mechanically this boat is 100%. A new awesome stereo with aux input to play your music from your phone with charging capability. Every year I have changed the oil, spark plugs & transmission fluid in the Ford 351C, 260Hp motor . The Master Loader aluminum trailer has brand new tires, freshly packed wheel bearings, a new winch, new wheel jack and new trailer lights. The boat & trailer are100%. Nothing has been overlooked!! No reasonable offer refused.",916,5924855574,,20,,Supra,,Comp TS6m,$7500,power, (Orlando),INBOARD SKI BOAT/WAKE BOARD BOAT FOR SALE,https://tallahassee.craigslist.org/boa/5924855574.html,1988
2,fair,"['30.674900', '-85.212200']",2016-12-18 19:30,"1974 Monarch fib. stick steering, ft controlled trolling motor, newer 40hp Tracker motor in good condition with power tilt and trim, trailer",,5924788083,30.674900,014,-85.212200,,"https://maps.google.com/maps/preview/@30.674900,-85.212200,16z",,$1500,power, (Marianna),Boat for sale,https://tallahassee.craigslist.org/boa/5924788083.html,
3,like new,"['30.526779', '-84.237671']",2016-12-18 18:24,"This Gheenoe carries lots of great memories through the Everglades and 10,000 islands. I added a custom polling platform and swapped out the engine in 2014 with a Yamaha 4-stroke. I've taken this Gheenoe through the 100 mile wilderness paddling trail with no problems, only need about 4 1/2 inches to get by. Will be sad to see it go, but haven't had the time to use it since I moved to Tallahassee and I've watched it collect dust in the garage with a young family. Price is firm.  Contact Brad 815-five30-two019 2008 Gheeno LT 15  w/ 2014 Yamaha 25hp 4-Stroke 2008 Continental Trailer Raised front & rear decks w/ hatches 17ft Push Pole Minn Kota Riptide 40 trolling motor Battery box in front hatch with alternator Custom teak Seadek in center and polling platform Custom Polling Platform with curved front bars to allow full tiller radius Carbon Marine Tiller Extender T-Bag Storage Bag Stainless Rod Holder on polling platform Gunnel Rod Holders w/ Seadek padding New front trailer jack",,5924755967,30.526779,16,-84.237671,Custom Gheenoe,"https://maps.google.com/maps/preview/@30.526779,-84.237671,16z",LT 15,$6500,power, (Tallahassee),Gheenoe LT15 w/ 2014 Yamaha 25hp 4-Stroke,https://tallahassee.craigslist.org/boa/5924755967.html,
4,good,"['28.854700', '-82.666900']",2016-12-18 17:34,"This is my 2005 pathfinder bay with a 2010 Yamaha 250 SHO. If you know anything about pathfinder boats they are 2nd to none. The 2200 offers the perfect mix between running skinny and being dry. If you like fishing the flats or running offshore this boat allows both. Boat was recently serviced in which I have records to verify. During full service brand new Gairmin 74dv was installed this has new downvu technology, (2) 10"" JL AUDIO subs, (4) 6.5 speakers, and 2 tweeters powered by 2 JL audio amps. i also had a brand new ladder mounted,brand new lenco trim tabs, and a brand new 8ft power pole. During service a complete re rig was done so that every wire was touched and replaced. This boat has not let me down and the only reason I am getting rid of it is due to an upgrade. This is a must see! Won't last. Maverick contender young flats bay gulfshore Carolina skiff tunnel hull xpress fountain hewes east cape beaver tail boat hydrasport minnkota trolling motor Mercury Suzuki hewes yeti cooler seat Jack plate",1100,5883484536,28.854700,22,-82.666900,Pathfinder,"https://maps.google.com/maps/preview/@28.854700,-82.666900,16z",2200 bay,$32500,power, (Crystal River),Pathfinder 2200 bay,https://tallahassee.craigslist.org/boa/5883484536.html,2005
5,excellent,,2016-12-18 16:56,1973 fiberglass Malibu 12 foot long perfect for Duck hunting comes with trailer and spare tire livewell and dry space too,,5924658181,,12,,,,,$800,power, (Wakulla Florida),Duck boat for sale,https://tallahassee.craigslist.org/boa/5924658181.html,1973
6,,,2016-12-18 16:29,"I have for sale a 2015 East Cape Fury. This boat is pristine! It has been extremely well-kept and I still get comments on it at the boat ramp from people asking me if it just popped out of the mold. Never have had an issue with the motor, it floats skinny, and really poles well. I am selling due to moving to New Jersey for a job. The boat is located in Destin, Florida. Can be delivered within reason. Below are the specs. 2015 East Cape Fury Ramlin Custom Galvanized Trailer Removable Trailer Tongue 2015 Evinrude E-Tec 60 Power Pole 6ft w/ Remotes Stiffi 23' Push Pole Garmin 741xs w/ Transducer Casting Platform w/ Cup Holder Cup Holder - Poling Platform and Console AwlGrip Material - Complete Two Tone and Interior Awlgrip Package 12 Volt bow pound trolling motor package with removable mount, plug, and Odyssey battery iPod Stereo, bluetooth with Fusion Amp 3 Door Console w/ Glove Box V Marine Push Pole Holders V Marine Push Pole Clips Powder Coated metal Aluminum Rub Rail Upgrade Price: $41,000 Performance Specifications: Length: 18' Draft: 6-8"" Top Speed: 33-34mph Link to the East Cape Fury content page. http://www.eastcapeskiffs.com/project/fury-2/",,5924606606,,18,,,,,$41000,power,,2015 East Cape Fury Technical Poling Skiff,https://tallahassee.craigslist.org/boa/5924606606.html,
7,new,"['30.428600', '-84.259300']",2016-12-18 15:42,"I have for sale a Rhino Rack Heavy Duty Rail System. It is designed to fit Pontiac G6s and Acura TLs. Item # is JA4666. Item description is below. It may fit other vehicles. It can hold a lot of weight, I believe 175lbs. It is still VERY new. Bought it for $385. Selling it for $200.00. https://www.amazon.com/gp/product/B00LFMZXHW/ref=oh_aui_detailpage_o03_s00?ie=UTF8&psc=1 I am also selling 2 sets of brand new Rhino Rack Universal J Bars. I bought them for 167 a set. Willing to sell them for $100.00 a set. They are literally brand new. Never been used. https://www.amazon.com/gp/product/B00AK6Y4TW/ref=oh_aui_detailpage_o04_s01?ie=UTF8&psc=1 I am also selling a Rhino Rack Fitting Kit for the J Bars. They are also brand new. You don't need the fitting kit for most bars, but you need it for the heavy duty bars. They essentially extend the width of the bar that is capable of being grabbed onto for the J Bars. They were $25 a set. I will sell them for $10 a set. They are still in packaging. https://www.amazon.com/Rhino-Rack-Rhino-Heavy-Duty-Crossbar/dp/B00KGL9ZMM",,5924568169,30.428600,10,-84.259300,,"https://maps.google.com/maps/preview/@30.428600,-84.259300,16z",,,human,,"Kayak Rack and Universal J Bars, Fitting Kit",https://tallahassee.craigslist.org/boa/5924568169.html,
8,good,,2016-12-18 15:32,"19 ft  with 90 hp two stroke Mercury , trolling motor, fish finder and  all the extras for this model including a new Bimini Top . This boat has an 8,000.00 bank loan value, will consider even trade for a medium to small RV trailer .",140,5924554087,,19,,Bass Tracker,,190 pro team,$8500,power," (Tallahassee, FL)",Bass Tracker 190 Pro Team,https://tallahassee.craigslist.org/boa/5924554087.html,2007
9,like new,"['30.093300', '-85.204800']",2016-12-18 14:39,"I got a 2015 Nitro Z6 with the 115 Mercury optimax proXS I'm looking to sell.  Always garage kept, only seen rain once and that was a storm I got caught in.  It has right at 10hrs on the motor and maybe 40 on the trolling Motor.  I have updated the main gps and depth finder to a color unit and installed a bow mount color depth finder also.  Boat has a keel guard in case you want to park it in the sand or on a patch of concert if needed.  Willing to include a few of the rod and reels, side bumpers, some tackle, two regular life vest and one mustang auto inflate life vest for $24,500.    It will run just over 50 mph.",10,5924486314,30.093300,17,-85.204800,Nitro,"https://maps.google.com/maps/preview/@30.093300,-85.204800,16z",Z6,$24000,power, (Wewahitchka),2015 Nitro z-6,https://tallahassee.craigslist.org/boa/5924486314.html,2015
