,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,like new,"['28.073192', '-81.644382']",2016-12-18 21:15,2004 Sea Ray Bowrider Sport 4.3L  V-6  ALPHA ONE DRIVE  250Hrs.  The boat come with Snap on Bow & Cockpit covers Boat cover Bimini top CD/Stereo Ski/Kneeboard Floor locker 2 Captains chairs Large sunpad Depth gauge Swim ladder Stainless steel prop Color-Matched painted single axle Shoreliner Trailer / with SWING-AWAY TONGUE (Making it fit into most garages) !!! Snap out carpet Looks like New! Turn Key Ready! CALL show contact info =  MAKE OFFER!!!=  CALL= EIGHT63-439-761SIX     =     MICKEY,250,5890671720,28.073192,19,-81.644382,Sea Ray,"https://maps.google.com/maps/preview/@28.073192,-81.644382,16z",185 Bowrider Sport,$11900,power, (Haines City),Sea Ray 185 Bowrider Sport Boat,https://lakeland.craigslist.org/boa/5890671720.html,2004
1,like new,"['28.505996', '-81.297755']",2016-12-18 20:27,"2002 Polaris Octane, if you are reading this ad you know how rare this machine is.  This boat in particular have seen some race action.  Extremely FAST and Loud.  Besides the standard octane upgrades, this machine has a complete MSD Total loss ignition system and enhancer.  Flashed ECU by Fast Elements, interchangeable high compression cylinder domes, foot holds and ODI Grips.  Here are the the tech specs on the 2002 Octane.  Comes with clean FL Title, Registration and complete service manual. 2002 Polaris Octane, Featuring 100 hp Polaris Marine 777 Twin Cylinder Engine. Twin 40mm Keihin carburetors. Dual Concave Wamiltons signature series V Hull U.M.I. Racing steering system and handlebars Lightweight aluminum handle-pole High performance single-stage, axial flow, 140mm Agressor pump Wide tray for hard carving turns. Factory B-Series Pipe Ready for Stock and Limited classes out-of-the-box. Made in the USA Polaris Marine 777 Twin Cyclinder Engine Bulletproof twin engine heritage with 100 horsepower fed by twin 40mm Keihin carburetors. Provides incredible top end with a wide power band and great throttle response. Perfect out-of-the-box for stock and limited classes. Add factory developed B Pipe and Polaris racing parts for an extra edge in Limited and Super Stock. Better Ergonomics Premium equipment combined with superior design is a winning combination. U.M.I. Racing steering system and handle bars are standard equipment. A wider tray provides for more leverage for hard carving turns and offers more room and comfort. Great grip and durability is provided with Hydro-turf pads. A shorter, lightweight aluminum handle-pole provides for a lower center of gravity. Dual Concave Wammer-V Hull Polaris and Wamiltons formed a partnership to bring the design of the Octane to reality. Wamiltons is the preminent authority on performance hull design. The all new hull is wider and more buoyant so it's easier to ride. Sharper chines and a v-hull make it turn sharper and cut through the chop with better hook-up. The Octane delivers unbeatable performance and handling. Aggressor Pump Equipped with a high performance single-stage, axial flow, 140 mm pump. It uses a 12-vane stainless steel stator and 3-blade progressive-pitch, stainless-steel impeller and has an interchangeable nozzle ring. More Performance, better hook up and incredible durability.  Very nice and rare ski to find. The ski is in great shape and very reliable. Any questions call show contact info Asking $6999 Or Best Offer. Keywords: SXR 800 Super Jet Superjet Sea Doo Sea-Doo  seadoo FX1 FX-1 Hydrospace Jet Ski Kawasaki Yamaha  Stand up Race X2 X-2 JS550  Sxi 750 SXipro750, sx650 Laser Jet Wave Blaster RXP XP HX 3d  Supercharged Turbo Honda RIVA Performance Ultra 1300R 1200r GP 4 stroke 2 stroke Wet Bike bob eme Rickter superfreak freestyle freeride race racing GPR fzr fzo vxr Waveblaster WaveRunner bombardier BRP ADA racing rrp Blowsion pro rider apba ijsba komander Novi worx jet pilot Kong Rxp rxt x thrust innovation solas monster",40,5924753241,28.505996,7,-81.297755,Polaris,"https://maps.google.com/maps/preview/@28.505996,-81.297755,16z",Octane 777cc,$6999,power, (Orlando),Polaris Octane - Stand up Jet Ski - Rare Find -FAST,https://lakeland.craigslist.org/boa/5924753241.html,2002
2,,"['28.072400', '-81.812200']",2016-12-18 19:55,"Great boat for fishing, snorkeling, diving or just cruising. Mercury 200 with only 326 hours. tandem axel aluminum trailer with disc brakes.",,5915485299,28.072400,27,-81.812200,,"https://maps.google.com/maps/preview/@28.072400,-81.812200,16z",,$7500,power, (Auburndale),24' Trophy WAC,https://lakeland.craigslist.org/boa/5915485299.html,
3,excellent,,2016-12-18 19:41,"1995 Pro Craft, 200 HP Carburetor Mercury, Motor Guide Trolling motor, 2 Humming Bird fish finders, Aluminum Hydraulic Jack Plate, Mercury High Five Stainless Steel Prop. w/ Prop Lock, 4 Interstate Batteries, LOT OF NEW UPGRADES, including NEW: Steering Cables, NEW Non-Skid Deck Paint, NEW LED Trailer Lights, NEW Upholstered Seats AND MORE....$6500.00 O.B.O. TEXT to EIGHT SIX THREE - 6 NINE 7 - 2 SEVEN 5 FOUR. Thank you for your interest and may GOD richly Bless you.",150,5924813546,,18,,Pro Craft,,180,$6500,power,,PRO CRAFT BASS BOAT,https://lakeland.craigslist.org/boa/5924813546.html,1995
4,good,"['28.072000', '-81.960900']",2016-12-18 18:37,This is 1971 WREIDT Maverick jet boat with a Berkeley 12jc Jet Drive in a 454 Chevy big block . Motor runs great  but some work is needed on jet pump and fuel system to get back on the water motivated to sell either all as one piece or in Parts with or without motor. I'm highly negotiable come check it out we'll talk and figure out a price I'd like to sell it all in one shot .Call or text me at show contact info,,5924769019,28.072000,18,-81.960900,Wreidt,"https://maps.google.com/maps/preview/@28.072000,-81.960900,16z",Maverick,$4250,power, (Lakeland),1971 454 Chevy big block Jet boat,https://lakeland.craigslist.org/boa/5924769019.html,1971
5,good,[],2016-12-18 18:28,"Good condition 98 Seadoo Challenger 1800 Jet Boat. We had it serviced the beginning of the summer. Carbs and jet pumps were rebuilt along with a new marine battery. Had it out a few times over the summer then parked it. Always ran non ethanol gas. It has been sitting on the side of the house since. Previously it was garaged kept. Both Rotax motors fire right up. Interior is in excellent condition and the green exterior has heavy oxidation. Trailer/tires are in good shape and trailer lights work. Has interior led lights, Bimini top, and stereo. Clear Florida title in hand. $4700.00 O.B.O",,5924737498,,18,,Seadoo,https://maps.google.com/?q=loc%3A+libby+alico+rd+Babson+Park+FL+US,1800,$4700,power, (Babson Park),Seadoo Challenger 1800 Jet Boat,https://lakeland.craigslist.org/boa/5924737498.html,1998
6,excellent,[],2016-12-18 17:41,"I have 3 F12x Honda Aquatrax Turbo skis, 3 seaters. 2 are 2004 and 1 is a 2006 all with fairly low hours. The 2 red ones (2006 233hrs & 2004 138hrs) run perfect and will go 60mph+ the red 2006 does need a new idle sensor which can be taken off the other ski. These 2 skis run perfect and are ready for the water. The black 2004 125hrs runs however it needs a new turbo. It will run 30mph just no boost. All skis fire right up and have all been serviced just before the start of the summer with Full Synthetic Amsoil. I also have a brand new pcm which I bought for the black 2004, so you have a spare just in case. These run $1200 new from the dealer. All skis are in good to excellent condition and the 2 red ones have been garaged kept until about 3 months ago. All have clear Florida titles and come with excellent trailers and tires. Lights work on them also. Would consider separating them. $8500.00 O.B.O",138,5924709036,,12,,Honda,https://maps.google.com/?q=loc%3A+libby+alico+rd+Babson+Park+FL+US,F12x,$8500,power, (Babson Park),3 Honda Aquatrax F12X Waverunner Jet Ski,https://lakeland.craigslist.org/boa/5924709036.html,2004
7,,,2016-12-18 16:58,"Like new 2016 Prodigy Elite 18-54 full .125 hull with EVERY OPTION from prodigy including Front led light bar , spud poles , walk boards , Tons of dry boxes , trolling motor bracket , built in tank , Winch pre wired , has never installed custom prodigy blind , removable xtra decking , interior green led's , rear deck steps with led cube lights , 3 millennium seats in green , wet sounds 10 stealth bar sound system , and a $5,000.00 custom built titan trailer . all in new condition as well as a 2016 Mudbuddy 44 Black Death HDR ( Full Reverse ) with 30 hrs on whole rig boat runs out in the low 30's 27/28 loaded down 30,000 build cost this is the King of Duck Moats / Mud Boats selling at $24,399 or trades worth same in BOOK VALUE ONLY !!!!!!!! located in Central Fl show contact info gator trax ,gatortrax , gatortail , duck , duckboat , gator tail , prodrive , prodrive , duck boat",30,5916309092,,18,,Prodigy,,18-54 Elite - Hybrid,$23800,power, (winter haven),2016 Prodigy 18-54 Elite series Duck boat 2016 Mudbuddy 44 HDR 30 Hrs,https://lakeland.craigslist.org/boa/5916309092.html,2016
8,excellent,,2016-12-18 16:53,"Houseboat - Floating Home - Great Fishing-Beautiful Sunsets-Lake Seminole - 55' by 15.5' plus 4' dock to tie up your fishing boat. $59,000 Fully furnished 2 bedrooms, 1 and ½ baths, shower, flat stove top, oven, refrigerator, wet bar, under counter refrigerator/freezer, sleeper sofa, recliner, dining table, three wall mounted TVs, ceiling fans inside and out on screened porch. Central Heat and Air, plus 12,000 BTU window A/C. Sleeps 6. Energy efficient -- Reflective rubberized roof coating along with mirrored film on windows and doors. Screened porch has an extended 4' dock with rails & boat bumpers. Relax at the beautiful ""Cove"" a gated Houseboat Community located at Trails End Marina and Resort, Donalsonville, GA. Enjoy the Club House, swim in the pool or play pool. Free use of a washer and dryer. Abundant wildlife and waterways to discover both in GA and FL along the Chattahoochee River with great fishing. Only a ten-minute boat ride south on the Chattahoochee River to Lake Seminole. Lake Seminole is a very popular fishing lake. Bass Pro holds tournaments on Lake Seminole. The houseboat is located just off the Chattahoochee River in a protected cove. (The Cove is about 1 hour North West of Tallahassee, FL. or 30 minutes due west of Bainbridge, GA.) We have great fishing for perch, bluegill, sunfish, large mouth bass, hybrid bass, striped bass, catfish, etc. right in front of our houseboat. Lake Seminole is a reservoir located in the southwest corner of Georgia along its border with Florida, maintained by the U.S. Army Corps of Engineers. The Chattahoochee and Flint rivers join in the lake, before flowing from the Jim Woodruff Lock and Dam, which impounds the lake, as the Apalachicola River. The lake contains 37,500 acres of water, and has a shoreline of 376 mi. Appreciate your interest in our houseboat. Please call if you have any questions or for an appointment.",,5883597597,,55,,Harbor Homes,,Savannah,$59000,human," (3371 Ga Hwy 253S Donalsonville, GA)",Undiscovered Paradise - Houseboat - Great Fishing - Lake Seminole,https://lakeland.craigslist.org/boa/5883597597.html,2008
9,like new,,2016-12-18 16:50,"New tandem kayak by emotion with full seats and 2 canon 240cm / 2 piece paddles $1,000 package Description: We created the Tandemonium as the perfect water SUV for 3-person kayaking, or 2-person and a larger pet. Coupled with its rock solid stability, at 13' 7"", its maneuverability is amazing. Balanced perfectly for solo paddling and designed for multiple paddlers, any family will be impressed with the thoughtful attention to deck space design. The Tandemonium features an upswept bow for waves, unbelievable speed and a high and dry ride for hours of comfort and fun. The center seat is positioned in the perfect place for extra weight, and this kayak paddles extremely well in so many water types, from bays and lakes, to slow moving streams and rivers, as well as ocean and surf paddling. Shown here with optional high back seats. Size: 13'7"" Length 36"" Width 69lbs Price is firm / perfect Christmas gift Cash only",,5916082554,,14,,,,,$580,human, (Tampa),Emotion Tandemonium kayak for 2 or 3 persons,https://lakeland.craigslist.org/boa/5916082554.html,
