,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,like new,,2016-12-11 16:32,"2008 CENTURY 2200cc W/225 YAHAMA 4 STROKE (ONLY 509 HOURS) JUST HAD MAJOR SERVICE TO INCLUDE PLUGS, OIL AND FILTER, SENSORS, DIODES, LOWER END SERVICED, NEW IMPELLOR AND PUMP AND ALL LUBE. EVERY OPTION INSTALLED, NEW CANVAS, BRAND NEW CUSTOM BUILT 2015 ALUMINUM TRAILER WITH TANDEM AXLE DISC SURGE BRAKES,  MARINE GRADE STEREO WITH 6 SPEAKERS, CENTER CONSOLE WITH T-TOP, TWO ANCHORS WITH 500 FT. OF ROPE, BUMPERS, TIE DOWN ROPES. ALL SAFETY EQUIPMENT WILL GO WITH BOAT. 22 ROD HOLDERS, VHF RADIO AND COMPARTMENTS, LEANING POST WITH TACKLE DRAWERS, TWO NEW BATTERIES AND SWITCH FOR CHARGING, FRESH WATER WASH DOWN AND RAW WATER WASH DOWN, 32 GAL TRANSOM LIVEWELL, BATTERY DOOR WITH 2 TACKLE BOXES, HUMMINBIRD 797c2 AND NEW HUMMINBIRD HELIX 5 SYSTEMS. EVERYTHING WORKS AS ADVERTISED AND ALL BOOKS, MANUALS AND SERVICE PAPERWORK ON HAND. THIS BOAT HAS BEEN WELL TAKEN CARE OF AND WILL HANDLE 3-4 FT SEAS WITH EASE. NORMAL WEAR AND TEAR ON THIS BOAT ONLY! PLEASE DO NOT LOW BALL OFFER. NADA RETAIL IS $48,545. PRICED TO SELL QUICKLY AT $39,500.00 CALL DAVID AT show contact info",509,5897474541,,22,,Century,,2200cc,$39500,power, (Dothan),2008 CENTURY 2200cc,https://panamacity.craigslist.org/boa/5897474541.html,2008
1,good,"['30.516900', '-86.482200']",2016-12-11 16:00,2004 18ft CC  Fish master boat. 90 hp Mercury outboard saltwater addition. Live well great fishing boat. $8500 obo. Serious inquiries only please,,5915301166,30.516900,18,-86.482200,Kenner,"https://maps.google.com/maps/preview/@30.516900,-86.482200,16z",FishMaster,$8500,power, (Niceville),18ft CC fishing boat,https://panamacity.craigslist.org/boa/5915301166.html,2004
2,excellent,"['30.160600', '-85.649400']",2016-12-11 14:50,Great condition Skeeter Zx 20 Bay boat. New Cobia tower with all new controls. New Hydrolic steering. Only 375 hours on Yamaha 115 4 stroke. Best deal on the gulf coast,375,5884097736,30.160600,20,-85.649400,Skeeter,"https://maps.google.com/maps/preview/@30.160600,-85.649400,16z",Zx20 Bay,$23000,power, (Panama City),Skeeter Bay New Cobia tower,https://panamacity.craigslist.org/boa/5884097736.html,2007
3,,"['30.160600', '-85.649400']",2016-12-11 14:00,I am looking  to find or form a sailaboat parntership in the Panama City area for a boat 30-40 and open as the year make or model and marina. I live out of state so likely only use the boat 1 week a month.,,5915144218,30.160600,36,-85.649400,,"https://maps.google.com/maps/preview/@30.160600,-85.649400,16z",,,sail,,Sailaboat parntership wanted,https://panamacity.craigslist.org/boa/5915144218.html,
4,like new,"['31.885400', '-85.105900']",2016-12-11 13:48,"2008 19' Hurricane Deck Boat Like New - $18,000 (Georgetown, Ga) THIS LOW HOURS GARAGE KEPT DECK BOAT INCLUDES A 115 YAMAHA FOURSTROKE WITH A MAGIC TILT ALUMINUM TRAILER, FULL COVER, BIMNI TOP, SNAP OUT CARPETS,REAR BOARDING LADDER, AM/FM RADIO WITH CD PLAYER, CHANGING  ROOM, PORTA POTTI AND ALL FLOTATION DEVICES.",,5884329226,31.885400,19,-85.105900,Hurricane,"https://maps.google.com/maps/preview/@31.885400,-85.105900,16z",Deck Boat,$18000,power," (Georgetown,Ga)","2008 19' Hurricane Deck Boat Like New - $18,000 (Georgetown, Ga)",https://panamacity.craigslist.org/boa/5884329226.html,2008
5,,,2016-12-11 13:25,"1999 CHAPARRAL SUNESTA 252 IT HAS A MERCRUISER 5.7 WITH BRAVO 3 INBOARD/OUTBOARD ENGINE AND A TRAILER. THE OPTIONS INCLUDE: BIMINI TOP, BOAT COVER,DUAL PROPELLERS, DOCKING LIGHTS, REAR BOARDING LADDER, SKI TOW HOOK, FRESHWATER SINK, PORTA-POTTI, COMPASS AND AM/FM CD STEREO IT CAN HOLD 14 PEOPLE WITH ROOM TO SPARE RUNS GREAT WITH NO PROBLEMS. WE NO LONGER NEED ONE THIS SIZE. $14,200 obo You can call or text show contact info Request Information",,5897443907,,25,,Chaparral,,Sunsets 252,$14200,power, (Slapout),Large deck boat,https://panamacity.craigslist.org/boa/5897443907.html,1999
6,excellent,[],2016-12-11 12:57,"INFLATABLE KAYAK ,SEVYLOR ,SIZE 10.4 ,ID FIN AQUA,  WEIGHT 22 LBS. PVC AND EXTREMELY DURABLE, 3 CHAMBERS, 2 SEATS. OPTIONAL EQUIPMENT, PADDLE, 1",,5880147696,,12,,SEVYLOR,https://maps.google.com/?q=loc%3A+THOMAS+DR+at+LAIRD+PANAMA+CITY+BEACH+FL+US,FIN AQUA,$65,human, (PCB),"KAYAK INFLATABLE, SEVYLOR",https://panamacity.craigslist.org/boa/5880147696.html,
7,,"['33.216900', '-85.405700']",2016-12-11 12:28,"1998 PolarKraft 17ft center console.1998 Johnson 50 spl.New batteries,new Minnkota 70 lb trolling motor,live well,swivel seats,Hummingbird fish finder depth finder Galvinized trailer,new spare,SS rod holders brand new fold out canopy.Saltwater or freshwater",,5914966606,33.216900,17,-85.405700,,"https://maps.google.com/maps/preview/@33.216900,-85.405700,16z",,,power,,1998 PolarKraft $5400,https://panamacity.craigslist.org/boa/5914966606.html,
8,,"['27.454400', '-82.635800']",2016-12-11 12:17,"I have a beautiful Seaward Kayak for sale, there are 5 available, Mantra $1800, Luna Grande $1999, Tyee $1999, Tyee XLC $2200, Passatt G3 $2999. Must pick up in Bradenton, Fl.",,5915000935,27.454400,13,-82.635800,,"https://maps.google.com/maps/preview/@27.454400,-82.635800,16z",,$1800,human," (Bradenton, Fl.)","Mantra Seaward Kayak, 50% Sale, Demo",https://panamacity.craigslist.org/boa/5915000935.html,
9,fair,"['29.966500', '-83.659400']",2016-12-11 12:13,17ft bass tracker boat runs needs carbs cleaned and gas tank can hear it run a little bit of Electrolysis in the back transom not bad I put 179 lift springs on it 6 months ago New cdi 212 dollars and a power back 50dollar and a 400 dollar stainless steel propeller,,5914996155,29.966500,17,-83.659400,bass tracker,"https://maps.google.com/maps/preview/@29.966500,-83.659400,16z",,$1500,power, (fountain),bass tracker,https://panamacity.craigslist.org/boa/5914996155.html,1993
