,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,"['29.587192', '-82.931671']",2016-12-11 16:58,"Older model Evinrude but it still runs fast.  Pushes my 16 ft jon boat 25 mph.  15 inch shaft, 2 stroke, pull start.  I'm selling because it's too short for my new boat.  Fits majority of jon/aluminum boats.  Idle needs to be adjusted.  Solid motor.  Also comes with an extra prop, both in good shape.  Email if interested.",,5901464747,29.587192,16,-82.931671,Evinrude,"https://maps.google.com/maps/preview/@29.587192,-82.931671,16z",,$650,power, (Fanning Springs),Evinrude 25 hp Tiller Boat Motor,https://gainesville.craigslist.org/boa/5901464747.html,
1,,"['29.573158', '-82.916565']",2016-12-11 16:58,"Bass Tracker I hulled out to make it light.  No holes.  Trailer has new lights and paint.  Also replaced both hubs.  I'm back in school, so I don't really have time to put a floor in or work on it.  It has the potential to be a really good flats boat.  The motor you see is actually too short for this boat by a couple inches, so I'm selling it separately.  Email if interested.",,5901461332,29.573158,17,-82.916565,Bass Tracker,"https://maps.google.com/maps/preview/@29.573158,-82.916565,16z",,$900,power, (Fanning Springs),Aluminum 17 ft Boat Hull and Trailer,https://gainesville.craigslist.org/boa/5901461332.html,
2,like new,,2016-12-11 16:34,55 gal steel drums in great shape with flip top $25.00 each. call show contact info thanks.,,5912597844,,55,,,,,$25,human," (Middleburg,North fl.)",burn barrels with lids.,https://gainesville.craigslist.org/boa/5912597844.html,
3,good,"['29.615513', '-82.456813']",2016-12-11 16:16,"Ready for the water. Powered by 2-stroke 150 Yamaha.  Engine hours unknown.  Recent compression check was good. Fishfinder, 2 GPS, VHF, stereo, live well, bimini top, danforth anchor with 200 ft rode, small secondary anchor with rode, portipotty, washdown, two batteries.  Cushions for cockpit seats and v-berth, good shape.  All safety gear. Recent upgrades: New tires New hubs with buddy bearings New Racor fuel filter We wouldn't be selling, but have decided to get a bigger boat.",,5915245577,29.615513,20,-82.456813,Key West,"https://maps.google.com/maps/preview/@29.615513,-82.456813,16z",2020 WA,$9995,power, (Gainesville),Key West 2020 WA,https://gainesville.craigslist.org/boa/5915245577.html,2001
4,new,,2016-12-11 15:29,"FLOATING DOCKS are perfect for getting on & off boats, launching kayaks, fishing, etc. Made with Pressure treated wood or composite decking, galvanized steel hardware, Professional dock flotation with a warranty, tough, durable polyethylene. Do It Yourself Kit includes floats and hardware (no wood). Look at website www.aboatstore.com https://sites.google.com/site/dpvfloatingdocks CALL contact # above",,5915131541,,1,,,,,,human,,FLOATING BOAT DOCKS or KITS,https://gainesville.craigslist.org/boa/5915131541.html,
5,good,"['29.559700', '-82.510800']",2016-12-11 14:47,"Email VERY FIRM  on package deal  of $2500 for everything in the pictures. but I will split the package if needed. I have a 1994 DLX 14' 500lbs  with a 1997 merc 25hp 20"" shaft 114lbs with brand new mercury shallow drive  kit (to ride in 9"" of water) Pull or electric start. This is a bullet proof motor. search craigslist for a 25hp mercury and you will see. Boat does 20-26mph  with one person.It has a center console with front seat and side mount quicksilver controls with ignition key and working brand new push key choke SOLENOID. Brand New steering wheel that I will include with it, still in the box. It has a Mercury Vengeance stainless steel prop(google them they are very pricey) I will include a spare stainless vengeance prop for $80 both are like new ,new complete  carb rebuild with  all new mercury internals (I have every part that has been removed still in a container for inspection. I even kept the old fuel filter for under the cowl for a spare) New fuel floats and jets,  New spark plugs,new under cowl fuel filter, all new fuel lines (from the carb to the new attwood tank and primer bowl, I have a 6 gallon or a 12 gallon tank, you choose, new water separater with new filter never installed, and new stainless mounting hardware included. No leaks in entire fuel system.High pressure stainless crimps for entire fuel system DO NOT REGULAR SCREW HOSE CLAMPS they will cut hoses and rust. brand new Hydro foil, new water pump, new gear oil (I have a pressure tester to check motor and lower unit if you would like) New mercury Starter bobs machine shop manual jack plate that will fit over a 150hp motor with solid 1"" aluminum plate on inside of transom to give extra strength. All stainless 1/2"" stainless bolts washers and nuts. $250 new without mounting hardware or 1"" plate. New deep cell rv battery with a really nice battery box with digital readout and two cig lighters purchased both this year. new Garelick single step swim ladder for scalloping installed with all stainless hardware and 5200 3m marine sealant I will even include a Lowrance gps chart plotter down scan imaging elite HDI 5 with the combo sonar and down scan imaging transducer with water temp and cover and quick release mount, so unit can be stored inside when not in use or during off season, compatible with navionics + chip.look it up its around $400-$500 for it alone It would have to be installed. But I will include all stainless hardware to mount and even help with install on a Monday or Tuesday when I'm off, will only take a few min to set up or I will plug it up to show it works. If you don't have the time for install. I will also throw in a new coleman xtream cooler for a seat purchased this last season and new  plastic cooler mounts and tie downs  still in the packaging. I also installed two new garboard drains below the deck to make sure there is no trapped water under the deck ( make sure any older carolina skiff has these) The Boat has a Current registration and clear open Title in my name. I will even ride to the tag office with you to put it in your name in Bronson. I will show you the carolina skiff numbers that match the title that are stamped into the hull during manufacture.I will also include a new in box battery operated adhesive stick rpm digital gauge and hour counter for under the cowl. I also have the actual mercury shop Manuel that has full pictures for just the 25hp motor. not like the other manuals with 30 different motors mixed together. Very easy to do anything to this motor with this book. The Trailer is really nice with led lighting and tag that is mounted above the water on the top of the pvc guide posts. This way your lights will new get submerged. All connections are high and dry with double insulated 12 gauge wire. It has a current clean and clear registration tagged to next year It is a solid aluminum trailer with NEW BUDY BEARINGs  and BRAND NEW TIRES with 200 miles on them (no dry rot). I will include a good spare rim and tire (even though you wont need it) and a new bracket to mount it to the front of the trailer. it has a brand new HD 2000lbs winch with new black strap and hook. It also has a brand new double wheel 2000lbs flip jack. Both way over boat raiting. I would say the boat motor console and all gear with full cooler and full of gas is under 750lbs. I used my acura rsx 4cyl 2.0 to pull it. So if you have a car you can get uhaul to install the wiring and hitch and still not be over half your towing capacity with this boat and trailer. ---------------------------------------------------------------------------- The bad is it needs a fresh layer of gell coat or awlgrip on the inside and a little  high gloss paint on the outside. I repaired every gell coat crack in the entire boat and  rebuilt and fiber glassed the front deck.(it is sealed with two water tight hatches for a large dry box)  I used it as is and it never bothered me. This boat floats in 6 inches of water and will need nothing through this next year.  Just needs to be started once every few months to keep carbs clean. I always used marine stable and sea foam in every tank. This motor is super clean and nothing is broken or missing. I will take $1300 for the motor controls all cables and and stainless prop (keep in mind without the jack plate this is a 20"" shaft. I will also throw in one prop and a stick steer setup if wanted fr this price $300 for the  lowrance HDI with transducer,all mounts including the quick release console mount and snap on screen cover, with new stainless  hardware obo $1400  for the boat, trailer, console, and jack plate   This is the DLX with high side walls, not a J series I also will let the stick steer setup go for $50 Attwood tanks 6 gallon $20 12 gallon $50 with fuel gauge If purchased all together for $2500 I will throw in some vests a anchor with line a personal flotation device and a plano dry box to keep your other coast guard required items dry I'm a motivated seller and will separate other parts The only reason I'm selling is because I just finished a restoration of  a 1981 17' mako angler WITH A 115HP YAMAHA . I have no reason for two boats. I can spray gelcoat on the inside and paint the outside with marine high gloss enamel for $300-$800 depending on how much sanding and finishing you want done. Or you can do it yourself and save the money. And she will look brand new. COUPLE MILES FROM BRONSON SPEEDWAY ON 24",,5915091299,29.559700,14,-82.510800,CAROLINA SKIFF,"https://maps.google.com/maps/preview/@29.559700,-82.510800,16z",,$2500,power, (Archer),carolina skiff 14' DLX 25hp mercury turn key,https://gainesville.craigslist.org/boa/5915091299.html,1994
6,,,2016-12-11 14:08,2400cc  offshore by carolina skiff boat  has twin 140 suzuki 4 strokes with 750 hrs two live wells taco outriggers trim tabs gamin 3210 gps and touch screen 720 sx with through hull transducer raw water wash down 20 gal fresh water VHF and CD player show contact info,750,5884088726,,24,,Carolina skiff,,Offshore 2400cc,$27000,power, (Keystone),2005 sea chaser 2400cc,https://gainesville.craigslist.org/boa/5884088726.html,
7,excellent,"['34.561300', '-79.433500']",2016-12-11 13:04,"2002 Blue Water Breeze 18.5 BR, FRESH WATER BOAT...!  Just completely done, New Engine, Not rebuilt, 4.3 Volvo Penta , SX drive, Very fast 48+mph....Engine installed March of this year, 60 hours, beautiful, clean, vinyl 999.99 super Soft ORIGINAL condition, Always indoors and covered, nice boat with matching trailer, Depth finder, Life jackets, water skies, anchor, bumpers, am-fm-cd ship to shore weather radio, Clear Title in hand for both boat and matching trailer ... Thanks for viewing",60,5878450796,34.561300,19,-79.433500,bluewater,"https://maps.google.com/maps/preview/@34.561300,-79.433500,16z",breeze,$11000,power, (LR SC),2002 BlueWater Breeze 19 BR..Low Hours,https://gainesville.craigslist.org/boa/5878450796.html,2002
8,excellent,"['29.648900', '-82.325000']",2016-12-11 12:50,"21 Sea pro 1989 Boat ⛵️ for sale $10,500 Call show contact info for more info",,5908807016,29.648900,200,-82.325000,,"https://maps.google.com/maps/preview/@29.648900,-82.325000,16z",,,power,,"21 Sea pro 1989 Boat ⛵️ for sale $10,500 OBO",https://gainesville.craigslist.org/boa/5908807016.html,
9,good,"['29.772800', '-82.378200']",2016-12-11 12:15,This is a 1995 sea nymph 18 foot long 52 inches at the bottom Jon Boat. It does have a tunnel it is riveted. Boat is in good shape with no leaks. Includes 2003 Yamaha 40 horsepower 2-stroke with power tilt and trim that is an excellent running condition and has had regular Services throughout its entire life. The boat also includes a Lowrance Elite 3x  fish finder and  a Ritchie angler compass. The trailer is a 1995 single galvanized trailer that has good tires and everything works fine. Please call or text only no emails please,,5910601482,29.772800,18,-82.378200,seanymph,"https://maps.google.com/maps/preview/@29.772800,-82.378200,16z",1852 tunnnel,$3500,power, (NW GAINESVILLE),1995 sea nymph 1852 tunnel jonboat,https://gainesville.craigslist.org/boa/5910601482.html,1995
10,good,"['29.171000', '-83.016800']",2016-12-11 10:43,"Great little boat! With the draft and motor you can go anywhere. I love this boat. It inherited another and don't need two. Comes with the jack plate, casting platform, and trailer.",25,5887726726,29.171000,15,-83.016800,Gheenoe,"https://maps.google.com/maps/preview/@29.171000,-83.016800,16z",,$1699,power, (Cedar Key),Gheenoe,https://gainesville.craigslist.org/boa/5887726726.html,
11,good,"['29.772800', '-82.378200']",2016-12-11 10:31,1989 Wellcraft v20 cuddy cabin open fisherman. Boat is in good shape solid floors solid transom. This boat has a lot of open deck space for fishing and has a small cuddy cabin in the front the house a Port-A-Potty or to just get out of the Sun. The boat has a 1989 150 horsepower Mercury V-6 that has a newer replacement lower unit with a stainless steel propeller. Boat runs good has been serviced and is ready for the water. Also comes with a single axle aluminum trailer that has brand new tires and wheels. Please call or text for more information.,,5910610803,29.772800,20,-82.378200,Wellcraft,"https://maps.google.com/maps/preview/@29.772800,-82.378200,16z",V20 cuddy,$3900,power, (NW GAINESVILLE),1989 WELLCRAFT V20 WITH 150 MERC,https://gainesville.craigslist.org/boa/5910610803.html,
12,good,"['29.772800', '-82.378200']",2016-12-11 10:31,Nice solid 2003 Carolina Skiff 198 DLX. Boat is in sound condition includes as well as a 2003 90 horsepower Yamaha 2 stroke. Boat is ready to go to the water trailer has good tires and a brand new tongue Jack. Please call or text only no emails please,,5910617502,29.772800,19,-82.378200,carolina skiff,"https://maps.google.com/maps/preview/@29.772800,-82.378200,16z",198 DLX,$7200,power, (NW GAINESVILLE),2003 Carolina skiff 198dlx,https://gainesville.craigslist.org/boa/5910617502.html,2003
