,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,,2016-12-11 18:27,"82 Holiday Cruiser 25' Has stove, refrigerator, sink, bathroom with shower, beds, table with seats and new motor Trailer with rollers $3500 Calls only Pete show contact info",,5905567963,,25,,,,,$3500,power,,82 Holiday Cruiser 25',https://daytona.craigslist.org/boa/5905567963.html,
1,,,2016-12-11 18:25,I'm selling my O2 Sea-Doo GTX RFI that needs a crankshaft. If you know how to work on these yourself this is a great deal. Has new battery current registration on trailer and ski and title in hand for both. 1000 obo. Wont last long. Call me with any questions. Thanks,112,5911500819,,10,,Seadoo,,Gtx rfi,$1000,power, (Daytona beach),2002 seadoo gtx rfi needs crankshaft,https://daytona.craigslist.org/boa/5911500819.html,2002
2,good,"['43.606900', '-83.821700']",2016-12-11 18:19,NO TRADES!!!!! I have a 1989 Formula SR1 F311. Twin 454 magnum big blocks rated at 365 hp each. Engines run great and no issues. The drives are in good shape and stainless props. Boat is located in the Bay City Michigan area. You can text me or call 989-450-322four or email me at vettedawg2 at yahoo dot com if interested. 65 mph boat that handles well. Very solid boat for the money. Includes tandem axle trailer. *** IT IS AVAILABLE TO BE SEEN ANYTIME- TEXT ME FOR ADDRESS. $18900 LOTS OF EXTRAS!!!! WILL DELIVER IF PAID IN FULL WITHIN 400 miles! FREE!!!! WITH ASKING PRICE!,,5892741425,43.606900,33,-83.821700,,"https://maps.google.com/maps/preview/@43.606900,-83.821700,16z",,$18900,power, (Michigan),1989 Formula SR1 F311,https://daytona.craigslist.org/boa/5892741425.html,
3,excellent,"['29.475000', '-81.130300']",2016-12-11 18:11,"New floor and carpet, New Fuel Tank and fuel system along with new edelbrock marine carb 1490 650cfm, Stainless exhaust system, Lower unit gone through New gimbal,steering linkge,water pump,shift cables, 4 blade stainless prop  with trailer duel axel with 4 new tires,hubs bearings,  as you can see by pictures all new bench seat and captain chairs along with engine hatch  comes with cockpit cover and all weather cover    All work done in 2015 60MPH +   Have numerous spare parts",190,5915385245,29.475000,22,-81.130300,Stringray,"https://maps.google.com/maps/preview/@29.475000,-81.130300,16z",Maxim 222 ss,$7500,power, (Flagler Beach),1989 Stringray Maxim 222 SS,https://daytona.craigslist.org/boa/5915385245.html,1998
4,,,2016-12-11 17:47,ready to fish 225 evinrude ocean runner freshly tuned up boat just detailed ready for the water full glassed in bimmi top brand new blue tooth radio and boss speakers tandem axle float on trailer with new tires 15000 obo will water test,,5878305093,,24,,grady white,,,$15000,power, (edgewater),24ft grady white,https://daytona.craigslist.org/boa/5878305093.html,
5,,,2016-12-11 17:11,"Over 50 foot, Profile Water Ski Tow Rope for $10 call or text show contact info Great for Skiing and  Tubing",,5875646092,,50,,,,,$10,human, (Palm Coast Daytona),Profile Water Ski or Tubing Rope,https://daytona.craigslist.org/boa/5875646092.html,
6,excellent,,2016-12-11 16:39,Jet Ski 1997 Sea Doo GTS (3 seater) 717/720 engine/gas/oil mix!! Run's great $2200.00 OBO Lots of fun.... Has reverse. Trailer included. Awesome jet ski,,5907167113,,10,,See Doo,,GTS,$2200,power,,Sea Doo GTS 1997 (3 Seater) (Jet Ski) + Trailer,https://daytona.craigslist.org/boa/5907167113.html,1997
7,excellent,,2016-12-11 16:17,"Im slling my seadoo cpi 760 low hours and in great shape up on all maintenance. Trailer is good new bunks carpet , hubs n bearings tires n rims . Skii new battery less than a year old starter replace 3 years ago . Stars every time with no problems even cold . Its pre mix very easy to do . Maintenance up to date . Very fast 50 plus .  Selling to buy a boat so trade is considered. Posibly moving bring all offers must sellCall me with ur question show contact info",,5915120581,,5,,sea doo,,cpi,$1200,power, (Deland),760 cpi jet skii,https://daytona.craigslist.org/boa/5915120581.html,
8,good,,2016-12-11 16:06,2003 key west stealth 115hp johnson powerpole minn kota ipilot trolling motor 2 brand new batteries two live wells with two brand new pumps simrad go7 chartplotter mb quartz Bluetooth stereo with two new inifinity speakers boat runs awesome bought in August just don't use it as much as I thought I would 12k obo show contact info,,5912629524,,176,,Key west,,Stealth,$12000,power, (Palm coast),2003 key west stealth 1760 flats boat,https://daytona.craigslist.org/boa/5912629524.html,2003
9,excellent,,2016-12-11 16:00,17 foot Coleman Ram- X 17 no leaks holes or cracks excellent condition can handle class 3 rapids strong canoe  $250 call show contact info,,5915224631,,17,,,,,$250,human, (Daytona Beach),Canoe Coleman ram-x 17,https://daytona.craigslist.org/boa/5915224631.html,
10,,,2016-12-11 15:42,"1997 16 foot skiff Real nice boat , inside and out ready to go fishing, had it serviced this past Easter , Also comes with the Bimini top 97 Johnson 40 horse power runs great no issues at all power tilt and trim , comes with the trailer the boat ready to go fishing needs nothing, Call or text anytime show contact info",,5915165375,,16,,,,,$2500,power, (Daytona beach),1997 Skiff Flats Boat ----- 1997 Johnson 40HP Power tilt,https://daytona.craigslist.org/boa/5915165375.html,
