,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,excellent,,2016-12-18 11:14,"6 seat pedal boat ready to use. Kids are gone now so I prefer to go camping now. It is a lot of fun though, not to mention great exercise while out on the water!",0,5892049779,,8,,Aquatic,,Unknown,$275,human, (Henrico),Pedal Boat,https://richmond.craigslist.org/boa/5892049779.html,
1,,,2016-12-18 10:58,"The Newport is the same hull as the Montauk, but with a wider console. Boat is from late seventies, title in hand. Will need some TLC. Galvanized trailer in good condition. Original Evinrude 85 hp outboard - will need tune up. Price reduced to $3500 for very fast sale!",,5921563538,,17,,boston whaler,,,$3500,power, (Yorktown),Boston Whaler 17' Newport,https://richmond.craigslist.org/boa/5921563538.html,1978
2,excellent,"['37.333300', '-77.634300']",2016-12-18 10:45,I'm selling my 97 gp1200. Everything works. Needs nothing. Has Group K Spec 2 ported top end and wiseco pistons. R&D intake grate and ride plate. Solas x1 impeller. Runs on 100+ octane only. Top speed is 65-66 MPH on smooth water verified on GPS. Very clean ski. Not pushed to sell but will entertain offers. Comes with le watrbug trailer. Trailer has new bunks and lights but no title to trailer. Clean title to ski only. This ski is very fast and will run Side by side with my buddies supercharged 215hp seadoo rxt.,200,5924188569,37.333300,8,-77.634300,Yamaha,"https://maps.google.com/maps/preview/@37.333300,-77.634300,16z",Gp1200,$2800,power, (Chesterfield),1997 Yamaha Waverunner GP1200 jet ski,https://richmond.craigslist.org/boa/5924188569.html,1997
3,excellent,,2016-12-18 10:40,"Excellent condition. 2002 Carolina Skiff 17' Center Console Factory Rigged boat with comfort cushion package. Yamaha 40 hp two stroke EZ Loader galvanized trailer in excellent condition. Reversible Captains bench Extras include bow and stern safety rails, large bow casting deck with storage, rear deck, running lights, life jackets, anchor. Recent tune up, ready to fish! $5.800 obo I can text pics.",,5917960828,,17,,carolina skiff,,,$5800,power, (York County),2002 Carolina Skiff 17 Center Console,https://richmond.craigslist.org/boa/5917960828.html,2002
4,,,2016-12-18 10:35,"2000 Boston Whaler 16 foot Dauntless  center console.  This boat has had only two owners, she was custom ordered  from Colley Marine at the 2000 Virginia Beach Boat Show  with stainless steel Bimini top, stainless boarding ladder, comfort package with all questions, stainless bow and side rails, stainless ski pole, maximum rated horsepower and galvanize trailer. She is powered by a very powerful Johnson  115 two stroke oil injected motor. Service records going back today one, including original sales invoice and original red Boston whaler pouch. Price reduced to $8995.",,5921559918,,26,,Boston whaler,,Dauntless,$8995,power, (Newport News),Boston Whaler Dauntless 16,https://richmond.craigslist.org/boa/5921559918.html,2000
5,,"['37.333300', '-77.634300']",2016-12-18 09:15,"I have a brand new, never used Pelican Vortex Kayak. I'm going to even throw in a brand new paddle. Asking $150.00 or best offer This Kayak sells for $299.00 without paddle.",,5904878403,37.333300,8,-77.634300,Pelican,"https://maps.google.com/maps/preview/@37.333300,-77.634300,16z",Vortex,$150,human, (Chesterfield),Pelican Vortex 80x Brand New make an offer,https://richmond.craigslist.org/boa/5904878403.html,2016
6,like new,"['37.327826', '-76.307774']",2016-12-18 09:14,"2011 polar Kraft 175. Minn Kota edge 45 Lb. thrust trolling motor with foot control. 2 Lowrance fish finders, tilt steering wheel, full carpeted, stern line well, bilge pump, 2 batteries, tons of storage for rods, tackle, life jackets, etc. Yamaha 90 four stroke. Single axle trailer. This is a super clean boat with a little under 25 hours on everything. It's just like a new one but less money. Titles in hand and ready to go. Asking $13,900 Obo. Call or text show contact info",25,5924102705,37.327826,18,-76.307774,Polar kraft,"https://maps.google.com/maps/preview/@37.327826,-76.307774,16z",,$13900,power, (Mathews),2011 polar Kraft,https://richmond.craigslist.org/boa/5924102705.html,2011
7,good,"['37.843681', '-76.275330']",2016-12-18 09:03,"1989 Maxum with Cutty Cabin This Maxum comes with a Bimini top that has side curtains. note: They do not look tight in pictures because I just used two snaps. The engine is a running 125 HP force two cycle engine. The front seats are a little worn but still serviceable. Rear seats in good condition. The inside of the Cabin is clean and the cushions look good. It has a fish finder. Plus a 8 foot marine antenna but no marine radio. This boat sits on a very nice  2004 Load Right trailer. Lights work and tire's look good. This boat is offered by the Reedville Fisherman's Museum, a Non-profit organization. Asking $2,500  Reduced to $1,800 You may contact the Museum at show contact info during business hours: Monday thru Friday, 9am to 5pm. Ask for Clif. If you prefer email, please include your phone number and best times to call. We do not reply with email due to spammers. Quicker response on weekends with email..",,5924077150,37.843681,20,-76.275330,,"https://maps.google.com/maps/preview/@37.843681,-76.275330,16z",,$1800,power,,Maxum with Cutty Cabin,https://richmond.craigslist.org/boa/5924077150.html,
8,,"['37.843410', '-76.275673']",2016-12-18 08:40,"Flat Bottom Rowing Skiff Locally built Flat Bottom Skiff 13' 5"" Long Built in 2004. Reconditioned in 2016 by the Reedville Fishermen's Museum boat shop. Trailer not included. Delivery possible within a reasonable distance This boat is offered by the Reedville Fisherman's Museum, a Non-profit organization. Asking $600 You may contact the Museum at show contact info during business hours: Monday thru Friday, 9am to 5pm. Ask for Clif. If you prefer email, please include your phone number and best times to call. We do not reply with email due to spammers. Quicker response on weekends with email.",,5924078224,37.843410,13,-76.275673,,"https://maps.google.com/maps/preview/@37.843410,-76.275673,16z",,$600,human,,Flat Bottom Rowing Skiff,https://richmond.craigslist.org/boa/5924078224.html,
9,,"['37.833310', '-76.285565']",2016-12-18 08:39,"1976 Hunter This is a project boat and is priced too show that. Here are the good things about this boat. 1. It is in the water and does not seem to leak, a very solid hull. 2. The 2002 9.9 Honda motor was bought from a dealer in 2013. It was still in the box it had never been sold. It runs very well. 3. The sails appear to be in OK condition from what we can see. The former owner tried to sail the boat while bringing it to us. But there was very little wind. 4. The cushions in the bow appear to be in good condition. Now for the bad. 1. This boat needs a good cleaning from stem to stern. 2. The area where the sink should go has being torn apart. 3. One cushion is the main cabin is missing and the other one is shot. Nada list the value of this boat 1976 Hunter 25 Suggested list with motor $12,925 Average retail $6,000 Low retail $5,265 This boat is offered by the Reedville Fisherman's Museum, a Non-profit organization. Asking $3,500 You may contact the Museum at show contact info during business hours: Monday thru Friday, 9am to 5pm. Ask for Clif. If you prefer email, please include your phone number and best times to call. We do not reply with email due to spammers. Quicker response on weekends with email.",,5924077664,37.833310,25,-76.285565,,"https://maps.google.com/maps/preview/@37.833310,-76.285565,16z",,$3,sail,,1976 Hunter 25,https://richmond.craigslist.org/boa/5924077664.html,
