,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,good,"['24.727900', '-81.038600']",2016-12-11 19:25,"21' 2005 Seafox for sale. 150 HP Mercury two stroke, SS prop. Engine runs great, recently serviced. Two Interstate marine batteries with switch. Working trim tabs. Comes with original Seafox, Aluminum Magic tilt trailer. Many rod holders set up for the serious fisherman. All aluminum leaning post and T-top. Can be used for family trips on the water as well. Has brand new upholstery. Three month old Sony sound system. One year old Lowrance GPS / fish finder with a 7 inch screen. Bilge pump and live well. New LED flood lights and many extras. This is truly a solid boat. Serious buyers only. No tire kickers please..",450,5905623165,24.727900,21,-81.038600,Seafox,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",,$14000,power,,Seafox Center Console Boat 21',https://keys.craigslist.org/boa/5905623165.html,2005
1,,,2016-12-11 19:19,"For sale is a 1991 Hydrasport center console. The actual model is a 1850cc. We bought the boat used in 1998 and had it overhauled. The overhaul included new awlgrip, new lean post, new upholstery, new fuel tank, removal of all logos, removal of bow rail, and new wiring. We have since repowered there boat in 2012 with a Yamaha 150. The motor currently has 182 hours and has been recently serviced, it does not need anything and runs perfect. Dual axle trailer included with the sale. Boat will come with a lowrance GPS/ sounder, CD player, speakers, Bimini top with new upholstery and a cover. If you have any questions call or text Matt. show contact info",,5877401877,,19,,,,,$14000,power, (Lower Keys),19' Hydrasport,https://keys.craigslist.org/boa/5877401877.html,
2,good,"['24.667000', '-81.509900']",2016-12-11 18:53,"1997 Maverick Mirage 17 flats boat 2002 90 h.p. yamaha 2 stroke outboard 132 hours, immaculate condition Front Casting platform, 2 trolling motor quick release pucks Minn kota 12 volt riptide i pilot trolling motor with remote Live well, 2 new bilge pumps,rewired and new switches, 2 batteries, cooler with seat cushion, center console rode holders, grab bars $17,500.00 Lower keys",132,5914753501,24.667000,17,-81.509900,Maverick,"https://maps.google.com/maps/preview/@24.667000,-81.509900,16z",Mirage,$17000,power, (Summerland Key),1997 Maverick Mirage flats boat,https://keys.craigslist.org/boa/5914753501.html,1997
3,good,"['27.542900', '-82.563000']",2016-12-11 18:10,2008 rxpx 255 runs great 78mph on gps has rear exhaust titanium valves stage 2 supercharger  bigger injectors and inner cooler cold air intake also has minor scratches and small tear in seat cover 2005 rxp 215 all stock rebuilt engine at 120hrs  has small tear in seat run great 65mph both clean titles for both skis serious inquires only please,152,5915344521,27.542900,10,-82.563000,,"https://maps.google.com/maps/preview/@27.542900,-82.563000,16z",,$7100,power, (Bradenton),2008 rxpx 255 and 2005 rxp 215,https://keys.craigslist.org/boa/5915344521.html,
4,excellent,"['24.662540', '-81.504908']",2016-12-11 17:37,"2012 Maverick Mirage 17 hpxV with 2016 Yamaha 115 SHO Vmax with under 200hrs and boat has less than 600 hrs total. 2012 continental trailer with custom aluminum wheels Full options & super nice! Great ride and fast @ 60 mph with great fuel consumption while cruising @ 35/40 mph. Comes with Lowrance HDS 7 with transducer. Cooler and pushpole aren't included. Motor has full Yamaha warranty and was put on last December. This is the 4th Maverick Mirage I've owned so no dreamers or tire kickers!!! I have clean Florida title in hand and she is priced to sell. $33,800",190,5915326743,24.662540,17,-81.504908,Maverick,"https://maps.google.com/maps/preview/@24.662540,-81.504908,16z",Mirage hpxV,$33800,power, (Lower Keys),2012/2016 Maverick Mirage 17 hpxV,https://keys.craigslist.org/boa/5915326743.html,2012
5,,"['25.075036', '-80.460838']",2016-12-11 17:32,Runs good needs some tlc throttle goes to about 70 percent and does 35mph call me,,5915340119,25.075036,14,-80.460838,,"https://maps.google.com/maps/preview/@25.075036,-80.460838,16z",,$2500,power, (Key largo),14' mckee craft with 75hp evinrude,https://keys.craigslist.org/boa/5915340119.html,
6,good,"['24.680000', '-81.362000']",2016-12-11 17:30,"1997 Eurosport (Glassstream) 23'CC. Fresh water boat from Jacksonville. Boat has 350 Mercruiser with Alpha one outdrive. 270 Original hours, replaced Long Block with less than 170hrs, recently tuned up, outdrive just serviced, new bilge pump, starter, new upholstery, trailers tires, trailer bunks, ignition key, battery, depth finder and boat cover. Boat runs excellent overall. Boat floor has soft spots and needs a new Bimini Top. Selling boat for my father. Will be in town til Dec 15. Call or text show contact info $6000 o.b.o",170,5915338195,24.680000,23,-81.362000,Eurosport (Glasstream),"https://maps.google.com/maps/preview/@24.680000,-81.362000,16z",Center Console,$6000,power, (Big Pine Key),1997 Eurosport Center Console,https://keys.craigslist.org/boa/5915338195.html,1997
7,good,,2016-12-11 17:21,"2014 tender runs, but needs work.",,5915299633,,13,,WILLIAMS,,,$10500,power," (TALLAHASSEE,FL)",13 WILLIAMS TENDER,https://keys.craigslist.org/boa/5915299633.html,
8,,"['25.004728', '-80.534656']",2016-12-11 17:20,This jet ski 95 Kawasaki sts 750 Is free with trailer come and get it. Easy project.,,5915325088,25.004728,10,-80.534656,,"https://maps.google.com/maps/preview/@25.004728,-80.534656,16z",,,power,,Free Jet ski and trailer,https://keys.craigslist.org/boa/5915325088.html,
9,excellent,,2016-12-11 17:00,"Turn Key and ready to fish! This well loved and special boat needs a new home! Equipped with twin Mercruisers 454 with low hours, live bait tank, outriggers and more!  Recently cleaned top and bottom with new zincs! The engine cooling system was recently rebuilt on the fresh and salt water sides!   An exceptional value for a season fisherman or beginner looking to get out on the water. S11,000.00 or best offer. Please call show contact info ask for Joyce",471,5915220033,,32,,Stamas,,Sportfisher,$11000,power, (Key Largo),"32, Stamos Sportfisher 1979",https://keys.craigslist.org/boa/5915220033.html,1979
