,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,good,"['26.066300', '-80.333900']",2016-12-18 21:19,Trohy 24 con motor 350 5.7 v8 y pata volvo penta 280 tráiler de aluminio y gps todo con papeles al dia .,,5918776906,26.066300,24,-80.333900,Trohy,"https://maps.google.com/maps/preview/@26.066300,-80.333900,16z",,$4000,power, (Davie),Trohy 24 listo para el agua con trailer,https://orlando.craigslist.org/boa/5918776906.html,1984
1,good,"['26.066300', '-80.333900']",2016-12-18 21:18,Trohy 24 con un motor 350 5.7 v8 vortec con tráiler de aluminio y gps papeles al dia todo en muy buen estado show contact info,,5915445872,26.066300,24,-80.333900,Trohy,"https://maps.google.com/maps/preview/@26.066300,-80.333900,16z",,$4000,power, (Davie),Trohy 24 listo para el agua con trailer,https://orlando.craigslist.org/boa/5915445872.html,1984
2,excellent,"['28.802112', '-81.725407']",2016-12-18 21:14,We just completed the 100hr service ..power tilt and trim. .2500 installed ** show contact info *,,5924912766,28.802112,20,-81.725407,,"https://maps.google.com/maps/preview/@28.802112,-81.725407,16z",,$2500,power, (Tavares),mint 40hp mercury light weight 2stroke,https://orlando.craigslist.org/boa/5924912766.html,
3,good,"['28.801661', '-81.726093']",2016-12-18 21:07,Great lil fishing BOAT. .with trailer. .rated for 15hp***750*** show contact info,,5914759096,28.801661,12,-81.726093,,"https://maps.google.com/maps/preview/@28.801661,-81.726093,16z",,,sail,,12ft boat with trailer and title..750,https://orlando.craigslist.org/boa/5914759096.html,
4,like new,"['28.660700', '-81.113400']",2016-12-18 21:04,Boat is in great condition always garage kept 1 owner less that 200 hrs premium stereo with amp and wake tower speakers Bimini top. All maintenance done clean must see!!!! Custom wheels on trailer with 2 spare tires. runs perfect fast 55+ stock no upgrades or mods. Drives and Supercharger have been serviced in the last year with only a few hrs on them. They dont make these boats anymore and hard to find one in such great shape.,,5907496577,28.660700,21,-81.113400,sea doo,"https://maps.google.com/maps/preview/@28.660700,-81.113400,16z",speedster 200,$20995,power, (Chuluota),Sea-Doo Speedster 200 twin SC 430,https://orlando.craigslist.org/boa/5907496577.html,2006
5,excellent,,2016-12-18 20:43,"You will not find a cleaner more cared for boat. Boat has been hand washed after every use with nothing left untouched. Always stored under a shed with a fitted boat cover on top. This boat has it all and is ready to fish. New 80lb minn kota I pilot troling motor, new 27 group optima agm batteries, 8ft power pole pro series, new led lights inside and out, lowrance hds 8 gps, (4) 800 gph rule pumps, 2 live wells, lots of dry storage all gasketed with ss gas shock, blue point front casting platform, 6in bobs jack plate, new bobs low water pick up (installed by bobs machine shop), yamaha f150 low hours, ranger trail trailer with aluminum rims, all new led lights, Kodiak disc breaks.",,5924873169,,18,,Ranger,,183 ghost,$27000,power, (Plant city),Ranger ghost,https://orlando.craigslist.org/boa/5924873169.html,2008
6,,"['28.248000', '-81.287600']",2016-12-18 20:40,20 ft .PONTOON BOAT.. 2009 EVINRUDE 115 WITH LOW HOURS.. 4000 in upholstery work done...no time to use it ... needs to go ... xmas special this week 6500 boat/trailer/engine.. show contact info,,5924883349,28.248000,20,-81.287600,,"https://maps.google.com/maps/preview/@28.248000,-81.287600,16z",,$6500,power, (St cloud),SUNTANNER 20 PONTOON BOAT,https://orlando.craigslist.org/boa/5924883349.html,
7,good,"['28.552500', '-81.757400']",2016-12-18 20:09,"1972 Johnson 50 HP motor ( RUN GREAT $450.00 or Best offer
or Trade for 50cc motor cycle",,5899958696,28.552500,16,-81.757400,,"https://maps.google.com/maps/preview/@28.552500,-81.757400,16z",,$450,power, (clermont),50hp Johnson Boat Motor,https://orlando.craigslist.org/boa/5899958696.html,
8,good,,2016-12-18 20:07,"So I have for sale a 1995 Ranger R72 bass boat. The boat is in good condition, of course it has its blemishes it is 21 years old. All in all though runs well and tops out at about 43 mph. The motor is a Johnson 115 Fast Strike. I recently had the motor tuned up, plus new water pump, lower unit greased and lubed. Extras include a 8' power pole, Garmin striker 5dv fish finder, motor guide 70# thrust trolling motor. Recently replaced, bilge pump, and both aerator pumps. Dash gauges recently updated. If you have any other questions don't hesitate to text me Two 1 Five 2 Six 4 Seven 3 Seven 2. Just please understand that I am at work from early morning to late evening so as soon as I can get back to you I will do so. Thank you for looking.",,5924821121,,175,,Ranger,,R72 Sport,$5500,power,,95 Ranger R72,https://orlando.craigslist.org/boa/5924821121.html,1995
9,excellent,,2016-12-18 19:54,"Ski Boat. Supra Comp TS6M. 1988. 1 Owner. Unbelievable Condition. FRESH WATER use only!! Structurely and mechanically this boat is 100%. A new awesome stereo with aux input to play your music from your phone with charging capability. Every year I have changed the oil, spark plugs & transmission fluid in the Ford 351C, 260Hp motor . The Master Loader aluminum trailer has brand new tires, freshly packed wheel bearings, a new winch, new wheel jack and new trailer lights. The boat & trailer are100%. Nothing has been overlooked!! No reasonable offer refused.",996,5924842377,,20,,Supra,,Comp TS6m,$7500,power," (Altamonte, Springs)",SKI BOAT/SUPRA TS6m FOR SALE,https://orlando.craigslist.org/boa/5924842377.html,1988
