,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,,2016-12-18 07:32,"I have a 20' Apollo Cabin Boat up for sale.  It has a 455 Olds engine and a Berkely Jet.  The Trailer is in great shape and DOES NOT GO WITH  the boat.  The boat does not run right now.  I think the gaskets between the heat exchanger and the exhaust manifolds need to be replaced.  It has some electronics and appliances.  the buyer gets all the life jackets, tow ropes, bumpers, etc.  It has been stored inside (note the dust)  $500. Clear title in hand.   John- show contact info",,5896704709,,20,,,,,$500,power, (Kennewick),20' Apollo Jet Boat (Pleasure boat) price reduced,https://kpr.craigslist.org/boa/5896704709.html,
1,good,,2016-12-18 07:01,"This boat is in great condition, very light use, never had a tear. Perfect for those who don't want to deal with the heat of a fiberglass hull OR want to have the option of deflating for travel. I had an 8HP Honda on there and it pushed 4 of us around with ease. This beauty comes with a ton of extras: Bimini top, life jackets, anchor, rope, electric and hand pump, patch kit, cushioned seat pads, extra cushioned seat for the front.",,5891465455,,12,,Saturn,,,$575,power, (Benton City),Winter Special: 12' Saturn Inflatable Boat with Bimini Top,https://kpr.craigslist.org/boa/5891465455.html,
2,good,,2016-12-18 06:38,"1988 Sea Ray, twin direct drive, Gen set, vacu flush toilet, new upholstery, fresh oil change and fuel filters, carpet kit, ice maker, blender, microwave, mooring cover, full top with privacy snap on panels. I have a triple axle trailer, heavy duty axles, eight lug for an extra $5,000.  Willing to take trade up or down .  Okay, you need to leave a phone number or I will not respond due to spammers.  Thanks.",800,5924123688,,34,,SEA RAY,,340 EXPRESS CRUISER,$18000,power, (Benton City),Sell or trade 34 ft sea ray express cruser,https://kpr.craigslist.org/boa/5924123688.html,1988
3,fair,,2016-12-18 00:07,"1993 Jet craft, it has a Mercury 100 Blackmax motor, 2 seats, no steering wheel, a hole 10"" long next to the chine. Motor runs great just needs to be put back together. It's a fixer upper. I'm very motivated too sell so please don't be afraid to offer but no nonsense, willing to do partial trade so let me know what you have.",,5923961777,,18,,Jet Craft,,,$5000,power, (Tri Cities),1993 Jet Craft,https://kpr.craigslist.org/boa/5923961777.html,1993
4,new,,2016-12-17 21:30,"protect your marine electronics from lightning and other voltage spikes guest dynaplate ground block. new in origional package, with all accessories. $50. NOtext366 6296",,5902516560,,1,,,,,$50,human, (kpr),protect your electronics,https://kpr.craigslist.org/boa/5902516560.html,
5,good,"['45.827200', '-119.720600']",2016-12-17 21:07,"Starcraft 18 foot aluminum fishing boat.  Has a 125 hp Force with a 6 hp Evinrude kicker.  Also has a 55 thrust minkota electric trolling motor.  Has a fish/depth finder.  Comes with trailer also.  Runs great.  Also has anchor in the front with ball and rope, and life jackets.  5200.00. Will also trade for equal value,  classic  car,  pickup,  or other cars or what have you.",,5923887044,45.827200,18,-119.720600,Starcraft,"https://maps.google.com/maps/preview/@45.827200,-119.720600,16z",,$5200,power, (Boardman),18 foot aluminum fishing boat,https://kpr.craigslist.org/boa/5923887044.html,1979
6,excellent,"['45.560000', '-122.600100']",2016-12-17 20:19,"Big Boat, Big Waves, Big System. 2012 Malibu Wakesetter 247 loaded with custom touches. Turn-key and ready to go. Features: . L96 410 HP Vortec 6.0l . 2 outlet heater . Powerwedge . Bow Ballast tank (1350 lbs stock ballast) . 180 hrs . Huge Exile sound system, 5 amps, 6 SXTQ tower speakers, 8"" cabin speakers, Zoned Line Driver, 2 BT connections, 15"" ported sub in custom enclosure, THIS THING BANGS! (15k$) . Upgraded batteries, 2 separate banks , Pro-sport 20 on-board charger . 2 sets Rigid D2 tower lights . Custom powder coated Samson spinning racks and G3 tower mirror Surf/Surf- Wake/Surf . . Upgraded 2015 Blacked out graphics . Lifeform 9LED underwater lights (blue) . Oversize Bimini . Malibu Silent Tip exhaust . Upgraded 15"" Prop . Dual add-on integrated Johnson ballast pump to fill extra ballast in rear compartments with aux switching valve to fill external bags . Wakemakers custom surf sack for port side, 2100lbs , 1100 fly-hi add on sack for starboard side. Both fully plumbed in , fills and drains at the touch of a switch. . New carpet insert, 2015 style . 20% window tint, white wrapped window trim pillars . Boatmate tandem axle trailer with 18 wheels and DUAL disk surge brakes, all LED lighting. Swing tongue. Boat has always been stored inside, always wiped down after use and well taken care of as you can see . Come check it out! Can be shipped out of state if needed. Surf monster, wakesurf, surf boat",180,5923859316,45.560000,25,-122.600100,Malibu,"https://maps.google.com/maps/preview/@45.560000,-122.600100,16z",Wakesetter 247,$73900,power, (PORTLAND/ RIDGEFIELD),2012 Malibu Wakesetter 247,https://kpr.craigslist.org/boa/5923859316.html,2012
7,,"['46.243294', '-120.001731']",2016-12-17 18:51,"I have for Sale an 11 ft. Aluminum boat, it is a Sears model, 1960 is the year.Has a spot to mount an engine. No trailer, Boat only. Has built in seat  rear and middle. upholstery is decent.",,5903100241,46.243294,1,-120.001731,,"https://maps.google.com/maps/preview/@46.243294,-120.001731,16z",,$200,human, (Mabton),Boat For Sale,https://kpr.craigslist.org/boa/5903100241.html,
8,,"['46.074625', '-119.086144']",2016-12-17 12:20,This is the perfect boat for any size family. We purchased this boat new in 2004 and have been the only owners. We just put in a brand-new motor with zero hours and replaced the entire exhaust system. Wakeboard tower is removable or will fold down when not in use. Interior in good condition. Snap in carpet slightly worn on edges. Boat is winterized and we bought a new canvas cover. Only serious inquiries please.,,5923397724,46.074625,19,-119.086144,,"https://maps.google.com/maps/preview/@46.074625,-119.086144,16z",,$15000,power, (Kennewick),Boat-2004 Chaparral 190 SSi,https://kpr.craigslist.org/boa/5923397724.html,
9,good,"['46.305201', '-119.360447']",2016-12-17 09:24,"PRICE REDUCED - Perfect for Hunting and or Fishing! Great Christmas present... Price now $200 Inflatable Boat   This is the Sea Eagle 8H model - Lightweight, versatile, inflatable boat designed for three adults (950 pounds max) - 33 mm polykrylar exterior and high-frequency welded seams for durability - Integrated mount is compatible with 2 hp gas or 55-pound thrust electric motor - Floorboard set provides stable fishing platform; includes pair of bench seats - Measures 115 x 56 inches (W x L) and weighs 60 pounds http://www.tackletour.com/reviewse8.html",,5923127948,46.305201,9,-119.360447,Sea Eagle,"https://maps.google.com/maps/preview/@46.305201,-119.360447,16z",8H,$200,human,,PRICE REDUCED - Inflatable Boat,https://kpr.craigslist.org/boa/5923127948.html,
