,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,excellent,,2016-12-11 19:16,1999 16 ft Palm Beach Center Console $5300.00 50 hp Evinrude Minkota trolling motor..new Bimini top magic tilt split tongue trailer live well depth finder fish finder nice stereo with speakers garage kept and runs great,150,5915456407,,16,,Palm Beach,,160,$5300,power, (Rockledge),16 ft Center Console,https://spacecoast.craigslist.org/boa/5915456407.html,1999
1,excellent,,2016-12-11 18:51,"New Helm, new Bottom job Dec 2015 check the PICs last time it got One coat I 2013 this time 3-4 coats only had one blister on the bow all fixed. Garmin 498 Chart plotter, 10' Walker Bay tender 2.2 Mercury outboard. Great Boat for week or week end trips with the family. easy to sail, shallow draft great for getting close to the spoil Islands. New rigging in 09 engine has low hours runs like a champ. Had it for three years put in lots of extras, dodger, slid out bunk for sleeping 2500watt inverter etc, runs all the coffee makers and TVs for the week end with three new house batteries. lots of extra parts. Catalina makes a fine boat I  Want to move up to a bigger Catalina so don't need two but if you are looking to find a fast reliable boat ready to sail call me at show contact info If we are not out sailing it I'd be happy to answer any questions I am open to real offers or the only trade I'd consider is for a 36-40ft Trawler Specs Hull Shape: 1980 Monohull Keel: Fin Dimensions LOA: 26 ft 10 in Beam: 8 ft 6 in LWL: 21 ft 9 in Maximum Draft: 4 ft 0 in Ballast: 2700 lbs Bridge Clearance: 38 ft 3 in Dry Weight: 6850 lbs Engines Engine 1: New 55amp Alt Engine Brand: Universal Year Built: 1996 Engine Model: M-20 Engine Type: Inboard Engine/Fuel Type: Diesel Tanks Fresh Water Tanks: (20 Gallons) Holding tank 25 Gallons Fuel Tanks: (20 Gallons) Accommodations Number of single berths: 3 Number of twin berths: 2 Number of cabins: 2 Number of heads: 1 Electrical Equipment Electrical Circuit: 12V 120v outlets 30amp service 2500 watt inverter 55 watt solar panel Features AM/FM MP3 Stero w/ 6 speakers Digital Depth / Knot meter 23"" TV Garmin 498 Chart Plotter VHF 2ea Richie Steering Compass PFDs 2 Danforth Anchors 3 New Batteries (2012) 3 Fire Extinguishers Two Burner Stove Deep Ice Chest Roller Furling Double Lifelines Barlow #20 Primary Winches Halyard Winch Fenders Manual Flush Head Cockpit Cushions Mainsail With Cover 130% Furling Genoa",,5894553147,,27,,Catalina,,,$10900,sail, (Melbourne),27' Catalina SailBoat /W 10 Tender,https://spacecoast.craigslist.org/boa/5894553147.html,1980
2,good,"['28.133100', '-80.711200']",2016-12-11 18:41,"1978 Aquasport 24 foot cuddy cabin with Volvo Penta 350 CID inboard/outboard.  Closed Loop cooling system.  No salt water circulated in engine block.  Awesome hardtop with rod holder tower.  Great hull for offshore.  Aluminum dual axle trailer in excellent condition.  Lorance Elite-7 GPS/Chart Recorder, VHF radio, FM stereo, new Holly fuel pump, dual batteries with battery charging relay system, 100 gallon gas tank, complete set of Lee outriggers, comes with all safety equipment and rigging.  Everything works.  This is a great off shore fishing boat.  Asking $7,500.00.",655,5904959873,28.133100,24,-80.711200,Aquasport,"https://maps.google.com/maps/preview/@28.133100,-80.711200,16z",,$7500,power, (Melbourne),24 Ft Aquasport Cuddy Cabin,https://spacecoast.craigslist.org/boa/5904959873.html,1978
3,,,2016-12-11 18:27,"82 Holiday Cruiser 25' Has stove, refrigerator, sink, bathroom with shower, beds, table and new motor Trailer with rollers $3500 Calls only Pete show contact info",,5905547550,,25,,,,,$3500,power,,82 Holiday Cruiser 25',https://spacecoast.craigslist.org/boa/5905547550.html,
4,good,"['28.178000', '-80.602000']",2016-12-11 18:09,"Selling my 340 Sundancer, 8.1L Mercruisers (505hrs) and a 4.5K Westerbeke generator (194hrs).  The boat is ready to go and turn key ready.  Boat washed and bottom diver cleaned monthly.  Recent maintenance:   New risers and manifolds (May 14), Fresh bottom paint (2015), all new raw water coolers (oil, fuel, and heat exchangers) on engines and transmissions (Feb 15), regular oil changes every year.  Boat is in great shape and ready to go.",505,5915383370,28.178000,36,-80.602000,Sea Ray,"https://maps.google.com/maps/preview/@28.178000,-80.602000,16z",340 Sundancer,$55000,power, (Melbourne),2001 SEA RAY 340 SUNDANCER,https://spacecoast.craigslist.org/boa/5915383370.html,2001
5,like new,[],2016-12-11 17:38,"2015 Model- 1754 Grizzly Metal Boat with 40hp Mercury Motor.  Has Minn kota trolling motor. Everything works and the boat is like brand new, I just don't use it because I have another Boat.",,5915347207,,18,,Mercury,https://maps.google.com/?q=loc%3A+pina+vista+at+lake+washington+melbourne+FL+US,40HP,$10200,power," (Melbourne, FL)",2015- 1754 Grizzly Jon Boat Side Console,https://spacecoast.craigslist.org/boa/5915347207.html,2015
6,,,2016-12-11 17:28,"17ft key west boat, great shape, looking for something bigger. 2004 YamAha 115 4 stroke with 165psi compression in all cylinder. Just changed oil and ran through all the test for the new season. Great on gas, can run all day and still have half a tank. Does have hummingbird 757 sonar/gps that comes with it. Bigger unit can be purchased separate $500.00 Serious offers only. Will test ride with cash in hand. Trailer is good to go, and tires are in good condition. 7000obo",,5915335486,,17,,Key west,,17cc,$7000,power, (Davenport/Orlando),17 ft key west with 2004 Yamaha 115 4stroke,https://spacecoast.craigslist.org/boa/5915335486.html,
7,good,"['27.857138', '-80.495968']",2016-12-11 17:12,Lots and Lots of snorkle gear< different sizes!!!,,5885040166,27.857138,0,-80.495968,,"https://maps.google.com/maps/preview/@27.857138,-80.495968,16z",,$20,human, (barefoot bay area),Snorkle gear,https://spacecoast.craigslist.org/boa/5885040166.html,
8,excellent,,2016-12-11 16:49,1997 Sea Doo GTS (3 seater) Jet Ski 717/720 engine/gas-oil mixed. Run's great. Has reverse. Trailer included. $2200.00 OBO Awesome Jet Ski Great for the family too.,,5907165931,,10,,Sea Doo,,GTS,$2200,power,,Sea Doo GTS 1997 (3 Seater) (Jet Ski) + Trailer,https://spacecoast.craigslist.org/boa/5907165931.html,1997
9,excellent,,2016-12-11 16:46,"2016 Ankona Shadowcast 17 2016 Suzuki 30 (electric start, manual trim/tilt) 2016 Float On trailer Options: Manual jack plate SS prop Electrical package (nav lights, under gunnel and under deck lights, bilge pump, Optima battery) Front casting and rear poling platforms Rod holders for up to 4 fly rods or 6 spinning rods 55lb Riptide Micro Power Pole Moonlighter 21' push pole V Marine push pole holders 8 gallon aluminum fuel cell up front All were bought new in May. This is the first 17' non tunnel Shadowcast out of the mold. Runs about 30 with just me, 27-28 with another angler. The SS prop is a tad too big so with one size smaller it would probably run a tad better. I also have the stock one. Everything works as it should. 35 hours on it. It is surprisingly stable and runs dry for the type of boat and size. Handles a chop well too. Poles great too. $14000 obo. Text or call show contact info Im available to talk or text after 5 during the week and anytime on weekends. If i don't answer leave a voicemail and Ill call you back.",35,5896826845,,17,,Ankona,,Shadowcast,$14000,power, (Cocoa),2016 Ankona Shadowcast Flats Boat,https://spacecoast.craigslist.org/boa/5896826845.html,2016
