,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,"['47.720500', '-116.935300']",2016-12-18 06:29,"This is a very RARE opportunity to buy the full set of 7 issues!!  Even more rare, the first 2 issues were unwrapped and reviewed, then re-wrapped.  The last 5 issues have NEVER been opened!! An incredible find, the full, new set for your library!!  lv7  I bought them as a set just as you see them.  $350.",,5924114877,47.720500,10,-116.935300,,"https://maps.google.com/maps/preview/@47.720500,-116.935300,16z",,,human,,THE REAL RUNABOUTS / BOB SPELTZ / SET OF 7,https://spokane.craigslist.org/boa/5924114877.html,
1,,"['47.671028', '-116.748362']",2016-12-18 00:11,"1999 Pelican 2, 9.5 ft long by approx. 4 ft. wide. Includes all necessary gear for fishing, including a Hummingbird fish, depth finder. Also included, (still in the box), foot controlled, transom mount, Motor guide Bull dog, 54 lb. thrust, 30"" shaft trolling motor. Please call Bob at show contact info to see.",,5894889909,47.671028,10,-116.748362,,"https://maps.google.com/maps/preview/@47.671028,-116.748362,16z",,$1100,power, (Coeur d' Alene),Boat,https://spokane.craigslist.org/boa/5894889909.html,
2,,,2016-12-17 23:26,"Boat lift. Decent shape. Just needs a little cleaning up. Be ready for next summer. $500 9 ft long X 8.5 ft wide, was used for a 21ft jet boat. You haul. Call or text show contact info",,5923948633,,9,,Na,,Na,$500,human, (Moses Lake),Boat lift,https://spokane.craigslist.org/boa/5923948633.html,
3,excellent,,2016-12-17 21:15,"Selling my boat . It's a 2008 Lowe sea nymph-5 14 foot 67"" wide, deep v-hull excellent shape and does not leak a drop of water .2008 carnai trailer, good tires, lights all work great. 2006 tohatsu 18hp 4-stroke electric start and has alternator to recharge battery. Runs awesome and always maintained. Adjustable seats. Front and rear electric anchors. 30lb thrust Minnkota trolling motor . 2 rod holders. Deep cycle is good and lasts long and still starts the 18hp after pushing the minnkota around for hours. $4000 obo call or text. Not in a hurry to sell. Just looking to buy a bigger boat . Thanks",,5923891466,,14,,Lowe,,Sea nymph-5,$4000,power, (Stateline),2008 Lowe 14ft w/ 18hp 4 stroke tohatsu short shaft,https://spokane.craigslist.org/boa/5923891466.html,2008
4,,"['47.494300', '-117.583400']",2016-12-17 20:30,"here is your chance to own a really cool boat only 125 boats ever made this boat is foam filled super safe for rought waters ask me how i know i have been in really nasty days in rock lake when other boaters load their boats to their trailer,running for their life im still catching fish it has a similar hull like a whaler really stable boat that my kids enjoyed fishing from,i build the casting deck its solid as it should,enought space for life jackets and extra gear it has six rod holders in the gunwhale and much more room to place your fishing gear,its a great boat safe for the kids,its only 16 feet but it feels much bigger tons of space for 2 adults and 2 kids im serious,there are a few videos of this boats in youtube,1968 trailer,the outboard its a 9.5hp evinrude running like new and a super simple and reliable air cooled 3hp eska kicker,trailer and boat are both register and title in hand,new spare tire on trailer too,comes with a 15hp mariner outboard motor,i did not used this motor because i didn't want to mess with getting a boaters license,also included 2 adult life jackets and 2 kids life jackets,big bobber cooler,anchor and rope everything you need to be in the water,all this for only $2400,this boat should hold its value very well,less then 10 in existence today,i have build this boat as a fishing machine very solid,i hate to sell it but moving out of state,now that you read all this ask your self how many of your buddies own a Chris Craft",,5921075090,47.494300,16,-117.583400,Chris Craft,"https://maps.google.com/maps/preview/@47.494300,-117.583400,16z",Castaway,,power,,Rare Chris Craft  Castaway,https://spokane.craigslist.org/boa/5921075090.html,1968
5,excellent,,2016-12-17 18:29,"1993 BAREFOOT SANGER 200hp XRI fuel injected Mercury outboard. Excellent condition Dual batteries NEVER BEEN IN SALT WATER!! EVER!! Original trailer in perfect condition to prove its never seen salt water. Bimini top Custom cover Always stored indoors Never been left on the water over night. These boats are getting hard to find, cause everybody destroyed them in the salt water. This boat skis awesome and goes 60+ and turns like an Indy car. You won't find another in as good of shape, that hasn't been in salt.",,5923787012,,20,,Sanger,,Barefoot,$11500,power, (WA),BAREFOOT SANGER,https://spokane.craigslist.org/boa/5923787012.html,1993
6,,"['48.607220', '-118.072306']",2016-12-17 15:51,Miller The Legend AEAD 200LE 200amp welder 8000watt generator $2500 or trade for boat.,,5923654399,48.607220,100,-118.072306,,"https://maps.google.com/maps/preview/@48.607220,-118.072306,16z",,$2500,human, (Kettle Falls),Miller welder $2500 or trade for boat,https://spokane.craigslist.org/boa/5923654399.html,
7,,"['47.756833', '-116.776192']",2016-12-17 15:46,"Wenonah Adirondack kevlar canoe with all wood trim and cane seats. New, it's under 50 pounds, but it got a cosmetic face lift to eliminate some surface blemishes, so now it would probably be right at 50. I didn't skimp on the coating quality, using West Systems Epoxy with Epifanes clear gloss over to provide UV protection. Never has had any leaks at all. $1350.00 208-six59-2two23",,5923648790,47.756833,17,-116.776192,,"https://maps.google.com/maps/preview/@47.756833,-116.776192,16z",,$1350,human," (Hayden, ID)",Wenonah Adirondack kevlar canoe,https://spokane.craigslist.org/boa/5923648790.html,
8,,,2016-12-17 15:28,"90% restored 1968 Mini Hydro race boat. Tamed down a bit with a 15hp Evinrude Fastwin outboard motor that was tuned before stored. Completely gone through. Still needs throttle hooked up and that's about it. Still has racing parts installed if needed. Trailer is completely restored and customized. Fresh paint, tires, bunks, etc... The story that comes with 'Stingray' is that she raced on lake Cda in the early seventies. On one such race after a couple of heats she crashed and sunk in rough water. Diver helped recover her and she was stored ever since. I can't confirm any of that but it made for a nice tale from the former owner. Registrations on both and easy transfer with bill of sale added to signed registrations. Taking offers for cash, gold, silver, diamonds, sporting goods, ...oh and cash works! Text works best for me.",,5883612676,,9,,Custom built,,Stingray,$1,power," (Post Falls, ID)",1968 Mini Hydro Boat,https://spokane.craigslist.org/boa/5883612676.html,1968
9,,[],2016-12-17 15:26,2755 bay liner very nice boat show contact info devorce forces sale,,5886282732,,28,,,https://maps.google.com/?q=loc%3A+%31%34%30%33+N%2E+Greene+st%2E+suite+%31+SPOKANE+WA+US,,$10000,power, (SPOKANE),27.5 bayliner very nice boat,https://spokane.craigslist.org/boa/5886282732.html,
