,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,good,"['31.293749', '-87.027628']",2016-12-18 19:58,"Winter Special, Priced to Sell ASAP $8000 obo 1994 21ft Hydra-Sport Center Console with 200HP Evinrude outboard motor. Motor has been recently serviced and runs great. Boat is in very good condition. Trailer has New brakes, axles, tires, rims, lights and wires. Current registration good thru May 2017. To be honest I don't know much about this boat, it was recently inherited. I did take it out right before being transferred overseas and it ran fine. Would make a great boat for someone who would use it.  Reasonable offers accepted.",,5924899184,31.293749,21,-87.027628,Hydra Sport,"https://maps.google.com/maps/preview/@31.293749,-87.027628,16z",Center Console,$8000,power, (Brewton),1994 21ft Hydra-Sport Center Console,https://pensacola.craigslist.org/boa/5924899184.html,1994
1,,,2016-12-18 19:18,"2004 Xpress 1548 DB duck boat edition 2004 Suzuki 25 Four Stroke, Electric start 2014 galvanized trailer with brand new LED lights Boat is ready to hit the water. Would make a great boat for the delta for fishing or any kind of hunting It is equipped with: - Led interior lights - Running lights (bow, and stern) - Gun box and front storage - Non skid floor and interior - Battery and Gas tank Motor was just serviced, Oil change, New oil filter, New water pump. This boat needs nothing and is water ready. This boat is very well built and can handle anything. Call or text for more info show contact info CASH ONLY NO TRADES",,5924848476,,15,,,,,$4500,power, (Bayminette),1548 Xpress DB 25 Four Stroke Suzuki,https://pensacola.craigslist.org/boa/5924848476.html,
2,like new,,2016-12-18 19:12,"Beautiful 2015 key west with powerfull yamaha f115xb 4 stroke outboard . I bought new so still has warrenty till 2021 !!! alot of options , 10 year hull warrenty, flip flop seat with coushin, self bailing cockpit, areated live well ,raw water washdown kit, anchor locker with ancher and 100ft rope, compass, power outlet in dash, stainlees steel rod holders with drain , jump seats that fit into rod holders , 7 in simrad touchdcreen gps / fishfinder , t-top with canvas, radio box , spreader lights, infinity bluetooth stero with 4 marine speakers , trim tabs , duel battery with switch and plug for trolling motir installed in front , bay star hyd tilt steering, road king all aluminum trailer with new tires . i just did 20hr service on motor and prob used 20 hrs since then . very versatile boat i hate to lose it but in process of building house .must see has many more options not listed call or text 2five1 nine42- five181",45,5905288520,,19,,key west,,186cc,$32000,power, (foley al),2015 key west 186cc with yam 115 4 stroke,https://pensacola.craigslist.org/boa/5905288520.html,2015
3,good,"['30.475600', '-87.317900']",2016-12-18 18:57,"Great condition Blazer Bass boat 16ft with trailer and 75hp Mercury motor. 3 Batteries (one battery is still under warranty from this year) and trolling motor(exc.cond.) $2,500/OBO The only problem is that the motor is not turning over.  The boat ran excellent before it sat for a month or two after my accident and most likely that is a clogged carburetor or it needing to be replaced.  The boat is solid and trailer is excellent.  I have got it listed at a lower price because of the motor problem.  The same thing happened to my rider mower & that was the problem a clogged carb. I'm selling because I have a neck injury and cracked ribs from accident and I can no longer use it.  I am also needing the money badly so I am hoping to sell quickly so please serious inquiries only.  Email or text / call show contact info The boat & trailer are well worth that even if u have to put a little money into the motor but I am confident it's probably a cheap fix I just don't have the money now to put one dime into fixing it so I have priced it a lot lower than I would have if it was running. $2,500/OBO",,5919616238,30.475600,16,-87.317900,blazer,"https://maps.google.com/maps/preview/@30.475600,-87.317900,16z",,$2500,power, (PENSACOLA),BOAT BLAZER BASS BOAT 16 FOOT,https://pensacola.craigslist.org/boa/5919616238.html,
4,excellent,"['29.696400', '-90.112200']",2016-12-18 18:05,"48x17 double rig and skimmers shrimp boat, 671 GM motor. Kubota Generator. 100,000 located in Barataria Louisiana. Ready to trawl. Serious buyers only contact me for details. show contact info",,5924797271,29.696400,48,-90.112200,,"https://maps.google.com/maps/preview/@29.696400,-90.112200,16z",,$100000,power,,Shrimp Boat,https://pensacola.craigslist.org/boa/5924797271.html,
5,,"['30.614300', '-87.325100']",2016-12-18 17:40,"2002 SEA-DOO DI w/trailer, 2stroke, 951.2 engine, less than 100hrs. Ran 2 years ago, haven't had time to ride, needs mechanical TLC, had a few water leaks from hoses, spark plugs, ect. Kept inside. Trailer and ski in great shape. Buy now and be ready for spring! $1500obo",,5924772175,30.614300,68,-87.325100,,"https://maps.google.com/maps/preview/@30.614300,-87.325100,16z",,$1500,power, (Cantonment),2002 SEA-DOO GTX DI,https://pensacola.craigslist.org/boa/5924772175.html,
6,,"['30.183122', '-87.901611']",2016-12-18 17:15,"14 ft V hull , with Trailer, 15 hp Evinrude, New Motor guide Salt Water Trolling Motor, and includes an Eagle Fish Finder, Inc gas tank , anchor. Have Title. show contact info",,5911241728,30.183122,14,-87.901611,,"https://maps.google.com/maps/preview/@30.183122,-87.901611,16z",,$1600,power, (Milton Fl.),14 Ft. Aluminum V Hull Boat,https://pensacola.craigslist.org/boa/5911241728.html,1972
7,,,2016-12-18 16:56,"Brand-new, never used Sundolphin kayak with paddle.",,5924725820,,10,,,,,$250,human, (Milton),Kayak with paddle,https://pensacola.craigslist.org/boa/5924725820.html,
8,like new,"['30.475600', '-87.317900']",2016-12-18 16:41,"I am military ann PCS'ing early to a new location where I can not take my boat.  I don't have to sell it so no lowball offers.  This Z6 is 17'4 long and only has about 12 hrs on the water with a 115 Mercury Pro. Always garage kept.  It has brand new color lowrance in the dash, and new color lowrance on the bow professionally installed.  Boat also has had a keelguard installed.  Trailer is in perfect condition with swing away tongue which make it a dream to back up.  This boat is perfect.  I would rather someone enjoy it than store it in my garage.  I will include, life jackets, rod and reels, fenders and everything else you need to get right on the water for 26k obo",8,5924709656,30.475600,17,-87.317900,Nitro,"https://maps.google.com/maps/preview/@30.475600,-87.317900,16z",Z6,$24500,power, (Pensacola),2015 Nitro Z6,https://pensacola.craigslist.org/boa/5924709656.html,2015
9,excellent,"['30.690200', '-87.385200']",2016-12-18 16:36,14ft Aluminum Grumman boat with 15hp Johnson tiller handle motor and Motor Guide trolling motor.  First $2500 gets it.,,5924704506,30.690200,14,-87.385200,,"https://maps.google.com/maps/preview/@30.690200,-87.385200,16z",,$2500,power, (Molino),Aluminum Boat,https://pensacola.craigslist.org/boa/5924704506.html,
10,like new,"['30.456400', '-87.210400']",2016-12-18 16:01,"Mako Pro 17 Skiff  w/ 60 ELPT FourStroke and Trailer. Like New - 25 Hours on boat and motor. Unbelievable but true! My friend and I bought this awesome bay boat to fish but we've only used it 5 times! It's absolutely perfect. Save $6,000 and still have a new boat. - Advanced Inverted V hull for smoothness, stability & a dry ride - Bow & aft molded raised casting decks w/non-skid surface & storage - Center console w/vertical rod holders, acrylic windscreen, stainless steel grab rail, navigation lights, space for mounting optional electronics & below-console storage - Cushioned helm seat w/built-in 85-qt. (80.4 L) cooler - Foam-filled hull for superior flotation & safety - Forward seat w/8-gal. (30.3 L) aerated baitwell & molded-in grab handles - High-density marine-grade vinyl upholstery w/stain-resistant coating & composite seat substrates - Custom-matched hot-dipped galvanized trailer w/SureLube hubs (search Boston Whaler Carolina Skiff )",25,5912601313,30.456400,17,-87.210400,Mako,"https://maps.google.com/maps/preview/@30.456400,-87.210400,16z",Pro Skiff 17,$10500,power, (Cordova Park),2014 Mako Pro Skiff 17 * PRICE DROP * CHRISTMAS SPECIAL *,https://pensacola.craigslist.org/boa/5912601313.html,2014
