,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,fair,"['38.312336', '-77.779514']",2016-12-18 11:07,"1988 Winner Bandit Fishing Boat project. It has a running 150HP Evinrude Motor and a working pedal controlled trolling motor. Hull is good. Trailer is good. Both Boat and Trailer have titles. It needs interior work, electrical work, clear coat work, and the steering and gauges hooked up. Perfect winter project for someone who has time to put a little love into it. All the parts come with it, including the service manual and all paperwork. Will consider selling the engine separately for $800.00 Call or Text Thomas at 443-five five three-4912",,5892214027,38.312336,18,-77.779514,Winner,"https://maps.google.com/maps/preview/@38.312336,-77.779514,16z",Bandit,$1000,power, (Lake of the Woods),Bass Boat Project,https://fredericksburg.craigslist.org/boa/5892214027.html,1988
1,,"['38.013200', '-78.034700']",2016-12-18 09:13,"So much included that you'll only have to pick up bait and you'll be set. Its a well kept 2 man poly boat, original name is ~Basstender 10' 2""~ long with nice comfy leather seats, upgrade from original plastic seats on a NICE adjustable boat trailer with no rust and working lights. 7.5hp 1970 mercury outboard motor, and a minn kota electric trolling motor. Marine 12v battery with DieHard charger. 2 adult life jackets, 3 kids jackets. anchor, oar, bait net, ropes, aerated live well, and I'm sure theres other gadgets I'm forgetting. The pre-wired lights in the boat don't work, didn't work when I got it, just had to be sure to have my own lights at night and be careful. Legal stickers on it through 09/17. Other than the electric there is nothing negative or nonfunctioning included with this, its a turn key package lots of fun for you and a buddy or easy to dock in and out by yourself. Sorry I don't seem to have a pic of the boat sitting on the trailer, but if your interested i can easily send you more pics directly or you can come see for yourself. I WANT A 4 WHEELER",,5916058826,38.013200,10,-78.034700,,"https://maps.google.com/maps/preview/@38.013200,-78.034700,16z",,$2000,power, (Louisa),2 man boat with the works - trade for 4 wheeler,https://fredericksburg.craigslist.org/boa/5916058826.html,
2,good,,2016-12-18 08:26,1982 Procraft. 1990 Mercury 90hp motor. New carpet and fuse box. Needs new battery. It has been sitting for a few years and I just want to get it off my hands. The boat and trailer are both in great condition. $2000 o.b.o.,,5924069728,,16,,Procraft,,,$2000,power, (Fredericksburg),1982 Procraft Bass Boat,https://fredericksburg.craigslist.org/boa/5924069728.html,1982
3,good,[],2016-12-17 18:48,"2007 Clean with low hours - around 100 hours on it I believe.  It was my brothers, but he never rides it.  Have signed title in hand.  I don't know a lot about it, my dad asked me to sell it for him.  Willing to trade for a newer four wheeler for my nephew.  Had a tune up during summer and was taken out on Lake Anna.  Comes with trailer.  Garage Kept entire life and has a cover Super fast and fun personal water croft. Tag SEA DOO RXT Jet Ski Personal Water Craft Jetski Jet ski wave runner Waverunner pwc watercraft boat yamaha jetboat personal watercraft seadoo Kawasaki Honda  Jetski Jetskis Seadoo Sea Doo Seadoos WAverunner waverunners wave runner runners kawasaki honda suzuki tiger shark RXP RXT RXTX",100,5923624947,,10,,Seadoo,https://maps.google.com/?q=loc%3A+Newton+at+Captain+B+Fredericksburg+VA+US,RXT 215,$5000,power, (Fredericksburg),2007 Sea-Doo/BRP RXP 215,https://fredericksburg.craigslist.org/boa/5923624947.html,2007
4,,"['37.945100', '-77.471400']",2016-12-17 17:49,18' fiberglass sawyer fishing canoe with electric prowler trolling moter,,5923588224,37.945100,18,-77.471400,Sawyer,"https://maps.google.com/maps/preview/@37.945100,-77.471400,16z",,$500,power, (Ruther Glen),Canoe,https://fredericksburg.craigslist.org/boa/5923588224.html,
5,fair,[],2016-12-17 17:09,"Hello, My name is Robert Lohr.  I am looking to unload a boat that i have had for over 15 years.  It has become a burden on the family due to yearly costs and the dock slip.  The boat has already been taken out of the water to get winterized and should be in good running condition in the summer.",510,5923541619,,19,,celeberty,https://maps.google.com/?q=loc%3A+%32%38+prospect+lane+stafford+VA+US,cuddy cabin,$500,power, (Hope Springs Marina),Boat for sale-Forced to sell,https://fredericksburg.craigslist.org/boa/5923541619.html,1998
6,excellent,"['38.371372', '-77.529616']",2016-12-17 11:38,"This is the nicest 2003 boat you will find.  It has been one owner, garage kept and cared for and it shows.  This boat has the original prop that shows its remarkable shape that the whole boat is in.  It has a 4 Stroke Yamaha 115 motor that runs very well.  All maintenance done well before required.  It is one of the easiest motors to maintain.  Easy loading Shorelander trailer with guides and swing tongue.  Full Minnkota 55lb wireless trolling motor on the bow with fish finders up front and helm.  FM CD player with remote also in the helm.    Motor has hose hookup for flushing and starting at home.  Batteries and charger are less than 2 years old.  Great family boat and versatile to 2 up fishing.  Has 2 live wells and ample storage.  Many accessories included (cover, hull saver, life vests, bumpers, spare tire, etc).  Clear title in hand.  Never used in or near salt water.  No stupid offers and no joy rides.  I don't want any assistance to sell and no unusual situations.",,5915205167,38.371372,18,-77.529616,Alumacraft,"https://maps.google.com/maps/preview/@38.371372,-77.529616,16z",Trophy 175,$12000,power, (Fredericksburg),2003 Alumacraft Trophy 175,https://fredericksburg.craigslist.org/boa/5915205167.html,2003
7,,"['38.021050', '-77.390957']",2016-12-17 10:38,"Sunkist sailboat -  14 ' -  fiberglass - VG condition - sails VG -   what a great little ""sailboat"" !  ($750.)   Call show contact info",,5895138732,38.021050,14,-77.390957,,"https://maps.google.com/maps/preview/@38.021050,-77.390957,16z",,$750,sail, (Woodford),SUNKIST - SAILBOAT-14',https://fredericksburg.craigslist.org/boa/5895138732.html,
8,,,2016-12-17 10:16,Craftsman Rear Tiller 4hp Runs Good Works Good Weed Eater Riding Mower 13.5hp 38'' Deck Battery needs charged Nice Mower Looking to Trade Both for a Small Boat Motor and Trailer,,5920994744,,5,,,,,,human,,Trade for Boat,https://fredericksburg.craigslist.org/boa/5920994744.html,
9,,,2016-12-17 08:43,"Hey Everyone, I am selling my Eldocraft Jon boat. It comes with the trailer and a 9.9 HP Evinrude. The boat is in great condition with no holes, splits, or problems. The motor is in like new condition and runs flawlessly. I will also be including a gas tank for the motor. Title for boat and trailer included. If you have any questions or would like to come take a look, please call or text (text is quicker for me) 8 - 0 - 4- 3 - 6 - 3 - 3 - 4 - 0 - 2 Merry Christmas",,5919162911,,14,,,,,,power,,Jon Boat NEED GONE ASAP,https://fredericksburg.craigslist.org/boa/5919162911.html,
