,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,,2016-12-17 18:29,"- 2 sided - depths and land contours - 23"" x 31"" - could be mailed in a tube w/Paypal payment to include postage",,5900196150,,0,,N/A,,N/A,$5,human," (Moscow, ID)","1991 Map of Lake Coer d'Alene, laminated",https://pullman.craigslist.org/boa/5900196150.html,1991
1,excellent,,2016-12-14 21:04,"Very low hours looks amazing for its age , great eye appeal, winterized every year and stored inside, has cover as well. 350 Chevy Fish finder Many ski's, tube, ropes, life jackets, knee board. Open bow No hour meter Mercury inboard outboard, two props , one stainless steal and one regular. Great family boat, I hate to sell it but illness forces sale. $ 4500.00 OBO",,5879813247,,187,,Invader,,187,$4500,power,,1989 INVADER. OPEN BOW,https://pullman.craigslist.org/boa/5879813247.html,1989
2,salvage,"['46.735200', '-117.172900']",2016-12-11 15:50,"I have a 1976 craftboat for sale! I got it as a project, but I have one too many projects. I haven't had the chance to run the motor, but I was told it worked. It had a Mercury 65HP Thunderbolt Ignition outboard motor. The boat will need the interior completely restored, but it will be an easy fix. Th boat comes with the trailer. $500 OBO",1,5915428208,46.735200,1,-117.172900,,"https://maps.google.com/maps/preview/@46.735200,-117.172900,16z",,$500,power, (Pullman),Boat,https://pullman.craigslist.org/boa/5915428208.html,
3,like new,,2016-12-09 12:24,Blue and white Cobalt open front boat with tan interior and with trailer.,20,5912610237,,23,,Cobalt,,,$55000,power,,2015 Cobalt 23' Boat,https://pullman.craigslist.org/boa/5912610237.html,2015
4,fair,"['46.977600', '-114.061900']",2016-12-07 07:47,Aluminum boat. 18'x4'. Seats 6-8. Includes trailer and oars.,,5909274718,46.977600,18,-114.061900,None,"https://maps.google.com/maps/preview/@46.977600,-114.061900,16z",None,$350,human,,Aluminum boat,https://pullman.craigslist.org/boa/5909274718.html,1950
5,salvage,"['46.394600', '-117.064500']",2016-12-06 16:19,"95, 19 ft Starcraft boat totaled hull needs repaired, rivets missing and some have heads sheared off. 115 h p Mercury out board, compression checked 145+ on all cylinders, lower unit checked okay, skage needs built up repaired, with new prop. Trailer in good shape, with spare tire. Asking  $3750.00 Contact phone or text; show contact info",,5908599161,46.394600,19,-117.064500,STARCRAFT,"https://maps.google.com/maps/preview/@46.394600,-117.064500,16z",FISHMASTER,$3750,power," (CLARKSTON, WA)",owner,https://pullman.craigslist.org/boa/5908599161.html,1995
6,,,2016-12-06 09:28,"1990 Almar aluminum jet stream bow rider. Kodiak 351 motor with 545 hrs. Boat runs great but interior needs a little tlc. $13,000 OBO. Call or text show contact info",545,5895014875,,18,,Almar aluminum,,Jet stream Bow Rider,$13000,power, (Lewiston),1990 Almar Aluminum jet boat,https://pullman.craigslist.org/boa/5895014875.html,1990
7,excellent,"['46.730900', '-116.989700']",2016-12-04 15:36,"19 foot Spectra speed boat.  Strong Harman Marine 460, Hydraulic Trim tabs, new interior,  Killer stereo.  This boat is a 9 out of 10 you won't find one in this shape.  No trades!",,5905527982,46.730900,19,-116.989700,,"https://maps.google.com/maps/preview/@46.730900,-116.989700,16z",,$7500,power, (Moscow),1977 Spectra Speed Boat,https://pullman.craigslist.org/boa/5905527982.html,
8,,,2016-11-26 09:35,"2005 Moomba Mobius LSV, 21', V-drive, ballast system, wakeboard tower w/speakers, stereo, heater, bimini top, boat cover, tandem axle trailer with swing away tongue, fiberglass swim deck, open bow, tons of storage, stored indoors, 143 hours on the boat, 20 hours on the engine.",,5853431712,,21,,Moomba,,Mobius LSV,$27500,power,,2005 Moomba Mobius LSV,https://pullman.craigslist.org/boa/5853431712.html,2005
9,,"['46.735200', '-117.172900']",2016-11-25 21:28,i have a 2cycle oil auto blender made by mercury works good mix gas 50/to1 auto blender,,5854900747,46.735200,4,-117.172900,,"https://maps.google.com/maps/preview/@46.735200,-117.172900,16z",,,power,,2cycle oil auto blender,https://pullman.craigslist.org/boa/5854900747.html,
10,good,,2016-11-25 15:04,"Livingston fiberglass boat with oars Good boat for fishing, etc. when you add a small outboard/trolling engine",,5876729761,,12,,Livingston,,LBC37300L788,$350,human," (Pullman, WA)",Livingston boat and oars,https://pullman.craigslist.org/boa/5876729761.html,1988
