,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,"['36.920100', '-79.664500']",2016-12-11 14:26,47' houseboat needs work make offer,,5887824342,36.920100,47,-79.664500,,"https://maps.google.com/maps/preview/@36.920100,-79.664500,16z",,$750,power, (penhook),47 ft houseboat,https://lynchburg.craigslist.org/boa/5887824342.html,
1,,,2016-12-11 12:47,"Advanced Elements StraitEdge2 Inflatable Kayak Tandem, sit-on-top inflatable kayak incorporates aluminum bow and stern frame to improve tracking in open water Configure as self-bailing in bigger waves, or close ports in calm or cold water; heavy-duty PVC tarpaulin material for extreme puncture resistance Measures 35 inches wide by 13 feet long inflated; measures 18 by 12.75 by 39.5 inches (W x H x D) deflated; two-person, 500-pound capacity; 47-pound weight Comes with StraitEdge 2 kayak, durable storage bag, three folding seats, repair kit, and owner's manual Only used twice.  Complete with extra (high seat back) seat and Advanced Elements Pump with Pressure gauge. Perfect condition! show contact info",,5914958916,,13,,Totes,,,$645,human, (Lynchburg),Advanced Elements StraitEdge2 Inflatable Kayak Canoe,https://lynchburg.craigslist.org/boa/5914958916.html,
2,,"['37.547300', '-78.850800']",2016-12-10 19:15,4500 lb   can am winch  brand new still in box  never used  $ 200  cell show contact info landline show contact info work good on your boat trailer     especially for larger boats  Has switch for dashmount or handheld,,5896942625,37.547300,100,-78.850800,,"https://maps.google.com/maps/preview/@37.547300,-78.850800,16z",,$200,human, (GLADSTONE),winch,https://lynchburg.craigslist.org/boa/5896942625.html,
3,excellent,"['37.453713', '-79.203335']",2016-12-10 17:33,"87 hrs on both Sea Doo's, Tritron galvanized trailer with storage box, Both are three seaters with 4-stroke Rotex motors, come with anchor, extinguisher, regular and learners keys, covers, rear step, reverse.  One has a telescope tow bar.  both are in excellent condition.  Clear title on trailer and Sea Doo's.  If you see this add, I still have it! Thanks",87,5881493757,37.453713,127,-79.203335,Yamaha,"https://maps.google.com/maps/preview/@37.453713,-79.203335,16z",GTI 130,$11950,power, (Lynchburg),Two 09 Sea Doo GTI 130 w/double Trailer,https://lynchburg.craigslist.org/boa/5881493757.html,2009
4,,[],2016-12-10 17:07,Sunburst storage is a locally owned company located conveniently on the corner of Waterlick and Sunburst Rd only a few minutes to highway 460 or 29. Its also a safe location that is fenced in and gated. We have 24 hour key pad access so you can come and go anytime day or night. Parking starts as low as $50 a month and rent is month to month long term lease's isnt required. We also have self storage units as small as 5x10 up to 10x30. If you have any questions or would like to reserve please give us a call or email us anytime. Thanks and Merry Christmas!,,5914064133,,1,,,https://maps.google.com/?q=loc%3A+%31%36%31%30+Waterlick+Rd+Lynchburg+VA+US,,,human,,"Affordable, safe, convenient RV, BOAT, TRAILER PARKING",https://lynchburg.craigslist.org/boa/5914064133.html,
5,new,"['37.316643', '-79.237808']",2016-12-10 15:54,Brand New in factory box.  CRKT Big Eddy Fillet Knife.  Sells online for 35.00!!  Great holiday gift for the fisherman!!!  Just 25.00!!!!,,5914014381,37.316643,6,-79.237808,,"https://maps.google.com/maps/preview/@37.316643,-79.237808,16z",,$25,human, (Lynchburg),CRKT Fillet Knife Big Eddy NEW,https://lynchburg.craigslist.org/boa/5914014381.html,
6,new,"['37.316796', '-79.237787']",2016-12-10 15:51,5 packs jumbo soft baits!!  Catch the MONSTERS!!!!  Top 5 colors.  Made by Uncle Josh Bait Co!!!!  Just 40.00 for 10 lures!!!!,,5885528460,37.316796,1,-79.237787,,"https://maps.google.com/maps/preview/@37.316796,-79.237787,16z",,,human,,Musky Bass Striper Lures NEW,https://lynchburg.craigslist.org/boa/5885528460.html,
7,excellent,[],2016-12-10 14:51,16 FT. OLDTOWN FIBERGLASS CANOE IN GOOD/EXCELLENT CONDITION. ASKING $385.00  CALL show contact info NO TEXT!!!!!,,5873639803,,16,,OLDTOWN,https://maps.google.com/?q=loc%3A+%31%30%33+BYWAY+RD%2E+HUDDLESTON+VA+US,16 FT STILLWATER,$385,human," (SMITH MTN LAKE,BEDFORD COUNTY,VA.)",16 FT. OLDTOWN FIBERGLASS CANOE,https://lynchburg.craigslist.org/boa/5873639803.html,
8,new,,2016-12-10 14:29,"This boat is brand new, purchased from Angler's Choice in Martinsville in June, 2016. My job responsibilities and overtime requirements changed two weeks after purchase and I just don't have time to use it. 200 hp PRO XS OPTIMAX motor, 80# thrust MinnKota Fortrex trolling motor, hot foot. I am selling it well below the payoff. We have run the initial break-in period on the motor (1 hour) and then less than 6 hours of use. It has had the cover on it or been garage kept when not in use. I upgraded the battery bank, upgraded the trolling motor to the Fortrex and had the hotfoot put in upon purchase. MUST SELL!!",7,5913885217,,18,,Triton,,18 TRX,$36000,power, (29 South area),BRAND NEW 2016 Triton 18 TRX,https://lynchburg.craigslist.org/boa/5913885217.html,2016
9,new,"['37.316807', '-79.237837']",2016-12-10 10:24,Brand new in box Moller separating fuel filter. Sells for 60.00.  Just 35.00!!!!!!,,5913497588,37.316807,1,-79.237837,,"https://maps.google.com/maps/preview/@37.316807,-79.237837,16z",,$35,power, (Lynchburg),Moeller Water Seperating Fuel Filter,https://lynchburg.craigslist.org/boa/5913497588.html,
10,,"['37.316762', '-79.237824']",2016-12-10 10:07,Seloc Evinrude/Johnson repair manual.  15.00,,5913475237,37.316762,1,-79.237824,,"https://maps.google.com/maps/preview/@37.316762,-79.237824,16z",,,human,,Evinrude/Johnson Repair Manual,https://lynchburg.craigslist.org/boa/5913475237.html,
11,new,"['37.316788', '-79.237723']",2016-12-10 09:56,4 Brand New umbrella rigs!!!  Sells for 50.00 online.  Just 35.00 each or all 4 for 125.00!!!,,5913461078,37.316788,1,-79.237723,,"https://maps.google.com/maps/preview/@37.316788,-79.237723,16z",,$35,power, (Lynchburg),Panther Martin Umbrella Rig NEW,https://lynchburg.craigslist.org/boa/5913461078.html,
12,new,"['37.316677', '-79.237808']",2016-12-10 09:51,7 Brand New in package Suick fishing lures.  Paid over 20.00 each.  Will sell all for just 100.00!!!!,,5885511567,37.316677,1,-79.237808,,"https://maps.google.com/maps/preview/@37.316677,-79.237808,16z",,,human,,Musky Bass Striper Lures NEW,https://lynchburg.craigslist.org/boa/5885511567.html,
13,good,"['37.382500', '-79.218100']",2016-12-09 23:33,"Lowe Roughneck jon boat 17.5 foot 40 Mercury fourstroke, tiller style 45LB pound min kota trolling motor comes with trailer with new tires",,5913151806,37.382500,17,-79.218100,,"https://maps.google.com/maps/preview/@37.382500,-79.218100,16z",,$3900,power,,Lowe Roughneck jon boat,https://lynchburg.craigslist.org/boa/5913151806.html,
14,good,"['37.067752', '-79.676456']",2016-12-09 19:46,"1999 Harris Kayot 24' Pontoon Boat with a Honda 4 Stroke 50hp outboard. The boat runs and looks great and the interior is in very good shape as well. The pontoons and floor are also in very good shape. The boat is not new but you won't beat it for the price. The lights all work, tilt/trim work, starts easy, rubber floor for easy cleanup. The gauges don't work but if I get a chance before it sells I will fix them. The motor alone is worth my asking price. No Trailer. Currently in the water at Stripers Landing. Feel free to message me or call/text 540- four, two, zero -6019",,5905843677,37.067752,24,-79.676456,Harris Kayot,"https://maps.google.com/maps/preview/@37.067752,-79.676456,16z",,$4600,power, (Moneta / SML),"1999 Pontoon Boat, Honda 4 Stroke 50hp, Full/Partial Trades",https://lynchburg.craigslist.org/boa/5905843677.html,1999
