,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,"['27.990200', '-82.743300']",2016-12-18 21:32,"38' Tempest Offshore Race Boat Hull !!  Hull and interior is in Great shape !! But no motors no drives $12,000. show contact info",,5924916203,27.990200,38,-82.743300,,"https://maps.google.com/maps/preview/@27.990200,-82.743300,16z",,$12000,power, (Clearwater),38' Tempest Offshore Race Boat Hull.,https://sarasota.craigslist.org/boa/5924916203.html,
1,,"['26.180296', '-81.594413']",2016-12-18 21:20,very nice fresh water hurricane rare model center console 225 4 stroke Yamaha 140 hours covers gps fishfinder hydraulic steering fuel injection stereo no trailer,,5909999070,26.180296,23,-81.594413,,"https://maps.google.com/maps/preview/@26.180296,-81.594413,16z",,$33900,power, (Naples),2010 Hurricane 231 Fresh water Boat 140 hrs 225 hp 4 stroke,https://sarasota.craigslist.org/boa/5909999070.html,
2,,"['26.152900', '-81.741700']",2016-12-18 21:19,like new full covers gps bimini upgraded 150 hp trailer available for 1500 full warranty,,5887237938,26.152900,19,-81.741700,,"https://maps.google.com/maps/preview/@26.152900,-81.741700,16z",,$27500,power, (naples),2015 Hurricane 187 w 150hp 4 stroke 75 hrs like new,https://sarasota.craigslist.org/boa/5887237938.html,
3,excellent,,2016-12-18 20:57,"You will not find a cleaner more cared for boat. Boat has been hand washed after every use with nothing left untouched. Always stored under a shed with a fitted boat cover on top. This boat has it all and is ready to fish. New 80lb minn kota I pilot troling motor, new 27 group optima agm batteries, 8ft power pole pro series, new led lights inside and out, lowrance hds 8 gps, (4) 800 gph rule pumps, 2 live wells, lots of dry storage all gasketed with ss gas shock, blue point front casting platform, 6in bobs jack plate, new bobs low water pick up (installed by bobs machine shop), yamaha f150 low hours, ranger trail trailer with aluminum rims, all new led lights, Kodiak disc breaks.",,5924887319,,18,,Ranger,,183 ghost,$27000,power, (Plant city),Ranger 183 ghost,https://sarasota.craigslist.org/boa/5924887319.html,2008
4,salvage,,2016-12-18 20:35,"29ft in length. Heavy fiberglass boat. needs TLC. no motor or trailer. Sleeps 6 people. Has a kitchen with a refrigerator, alcohol stove and a sink. Dining table folds down for a bed. Has rudder and prop still intact. Bathroom has sink and tiolet. No battery, and bidlge pumps do work..Also needs 1 windshield replacement. CLEAN TITLE.. Needs cleaning. Serious inquiries PLEASE... Need to sell asap!!!!!!!!. 300.00 or best offer",,5908792835,,29,,cris craft,,,$300,power, (Palmetto),29ft Cris-Craft boat,https://sarasota.craigslist.org/boa/5908792835.html,1979
5,good,"['27.447810', '-82.536850']",2016-12-18 20:35,"T-top for sale. Canvas and two custom storage bags. Leaving running light and vhf antenna on t-top. T-top has 8 welded on rod holders as well. This is coming off of a 24 foot Mako that is 8 1/2 feet wide. T-top feet front to back 39 inches, side to side 48 inches. I am replacing with tower. The person building my tower can fit to your boat for an extra charge. $1299 OBO. Thanks.",,5916157899,27.447810,24,-82.536850,T-top,"https://maps.google.com/maps/preview/@27.447810,-82.536850,16z",,$1299,human, (Bradenton /SR70),T-top,https://sarasota.craigslist.org/boa/5916157899.html,
6,good,"['27.336900', '-82.512800']",2016-12-18 20:35,"Good boat, must sell, I am too busy to take it out, good condition motor and boat, trailer fair condition with extra spare tire.",,5924878876,27.336900,19,-82.512800,,"https://maps.google.com/maps/preview/@27.336900,-82.512800,16z",Bayliner,$4100,power, (Sarasota),Boat Bayliner for sale,https://sarasota.craigslist.org/boa/5924878876.html,1988
7,excellent,,2016-12-18 20:04,"I selling my boat, 14ft. , Evinrude 9.9 outboard engine, runs perfect, Good trailer with NEW tires. 9 4 1 5 6 5 6 2 9 0",,5899995483,,14,,John Boat,,,$1790,power, (SARASOTA),John Boat 14 ft. with Trailer,https://sarasota.craigslist.org/boa/5899995483.html,
8,excellent,"['27.266600', '-82.516300']",2016-12-18 19:58,"KAYAK Wilderness Systems Tarpon 140.  Set up for fishing. 14' long.  Fast, stable and tracks exceptionally well due to keel design. The seatback is padded and folds down for transport.  No need for expensive separate seat! Bungee cord replaced earlier this year and in good condition. Includes: Two rod holders behind seat One removable Scotty rod holder in front. Aquabound 2pc carbon fiber paddle with padded hand wraps.  (230 cm). Large kayak anchor (very effective) with anchor line rigging. Kayak PFD ( Stohlquist L/XL). Yakgear Seat Pad. Cartop carrier set with straps, foam blocks. Lots of fish landed in this yak! $550.00  firm",,5924845976,27.266600,14,-82.516300,Wilderness systems,"https://maps.google.com/maps/preview/@27.266600,-82.516300,16z",Tarpon 140,$550,human, (Sarasota),KAYAK Tarpon 140,https://sarasota.craigslist.org/boa/5924845976.html,
9,good,"['26.606500', '-81.950200']",2016-12-18 19:50,"Angler 1994 22 FT Center Console 1994 Evinrude 175 Good Shape Runs and Looks Good New Seat New T Top Cover Gas 100 GL The Trailer in Good Condition I DON'T NEED A BROKER TO SAEL MY BOAT You By Here You Pay Here NO PayPal NO Credit Card NO Check Thank You Asking $8,890 Contact by TEXT ONLY Contact Robert for APPOINTMENT ONLY",,5886181040,26.606500,22,-81.950200,ANGLER,"https://maps.google.com/maps/preview/@26.606500,-81.950200,16z",220,$8890,power,,ANGLER 22FT,https://sarasota.craigslist.org/boa/5886181040.html,1994
