,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,"['27.467600', '-81.458100']",2016-12-18 20:13,Got a V6 motor pretty clean for the year out drive was changed within the last couple years comes with trailer motor was also new last couple years,,5924860204,27.467600,22,-81.458100,,"https://maps.google.com/maps/preview/@27.467600,-81.458100,16z",,$5500,power, (Sebring),91 Bayliner 2255,https://cfl.craigslist.org/boa/5924860204.html,
1,,"['29.462504', '-82.303024']",2016-12-18 20:08,12ft airboat with a continental PE 90. The motor was freshly rebuilt about 1 year ago. Runs great. Wooden  sensenich  prop with Kevlar tips. About two years old.  Rigging  and stand in good condition. Hull is heavy DOES NOT RUN DRY. Nice seats with rain cover. Great on gas. Run on  regular gas. No Avgas. Awesome for frog gigging. Trailer is in good shape. Could use some tlc. $4900 obo. NO TRADES.?CASH ONLY.  Located between Gainesville and Ocala.,,5924842085,29.462504,12,-82.303024,?,"https://maps.google.com/maps/preview/@29.462504,-82.303024,16z",?,$4900,power, (Micanopy),12 ft airboat,https://cfl.craigslist.org/boa/5924842085.html,
2,excellent,"['27.467600', '-81.458100']",2016-12-18 18:46,This pontoon has brand new custom paint job nice new trailer good tires is 40 horsepower Mercury outboard could use new folding seats front trolling motor works good many many extras set up for duck hunting,,5887294884,27.467600,21,-81.458100,Knott,"https://maps.google.com/maps/preview/@27.467600,-81.458100,16z",Duck hunter,$3800,power, (Sebring),Duck hunter pontoon,https://cfl.craigslist.org/boa/5887294884.html,
3,excellent,,2016-12-18 16:53,"Houseboat - Floating Home - Great Fishing-Beautiful Sunsets-Lake Seminole - 55' by 15.5' plus 4' dock to tie up your fishing boat. $59,000 Fully furnished 2 bedrooms, 1 and ½ baths, shower, flat stove top, oven, refrigerator, wet bar, under counter refrigerator/freezer, sleeper sofa, recliner, dining table, three wall mounted TVs, ceiling fans inside and out on screened porch. Central Heat and Air, plus 12,000 BTU window A/C. Sleeps 6. Energy efficient -- Reflective rubberized roof coating along with mirrored film on windows and doors. Screened porch has an extended 4' dock with rails & boat bumpers. Relax at the beautiful ""Cove"" a gated Houseboat Community located at Trails End Marina and Resort, Donalsonville, GA. Enjoy the Club House, swim in the pool or play pool. Free use of a washer and dryer. Abundant wildlife and waterways to discover both in GA and FL along the Chattahoochee River with great fishing. Only a ten-minute boat ride south on the Chattahoochee River to Lake Seminole. Lake Seminole is a very popular fishing lake. Bass Pro holds tournaments on Lake Seminole. The houseboat is located just off the Chattahoochee River in a protected cove. (The Cove is about 1 hour North West of Tallahassee, FL. or 30 minutes due west of Bainbridge, GA.) We have great fishing for perch, bluegill, sunfish, large mouth bass, hybrid bass, striped bass, catfish, etc. right in front of our houseboat. Lake Seminole is a reservoir located in the southwest corner of Georgia along its border with Florida, maintained by the U.S. Army Corps of Engineers. The Chattahoochee and Flint rivers join in the lake, before flowing from the Jim Woodruff Lock and Dam, which impounds the lake, as the Apalachicola River. The lake contains 37,500 acres of water, and has a shoreline of 376 mi. Appreciate your interest in our houseboat. Please call if you have any questions or for an appointment.",,5883568881,,55,,Harbor Homes,,Savannah,$59000,human," (3371 Ga Hwy 253S Donalsonville, GA)",Undiscovered Paradise - Houseboat - Great Fishing - Lake Seminole,https://cfl.craigslist.org/boa/5883568881.html,2008
4,good,,2016-12-18 13:50,20 HP Mariner - tiller handle - runs very well - new lower unit oil - hydrofoil stabilizer - good prop - new water pump - new carb kit - new trim anode - new crank rope - tank & new fuel line,,5924421211,,0,,Mercury,,,$500,power, (Wauchula),20 HP Mariner by Mercury,https://cfl.craigslist.org/boa/5924421211.html,
5,,"['27.492400', '-81.435700']",2016-12-18 11:50,2 man bass boat 400 seats trolling motor fish finder call jeff for pic show contact info,,5924264494,27.492400,10,-81.435700,,"https://maps.google.com/maps/preview/@27.492400,-81.435700,16z",,$400,power, (sebring),2 man bass boat,https://cfl.craigslist.org/boa/5924264494.html,
6,,"['27.506525', '-80.927120']",2016-12-18 11:30,1989 Stratos 165xl nice boat with 70hp evinrude very strong motor all e cylinders have 140 plus compression.has need stator .new timing base and trigger.new coil packs .boat is in great running condition.river ready.new back to back seats and new recovered seats last summer .nice marine stereo system.pretty fast boat plains out quick and runs about 35+ with 4 people in it boat has bilge pump and 15 gallon inboard fuel tank asking obo.has original drive on Stratos trailer.,,5924240628,27.506525,17,-80.927120,70 Hp evinrude,"https://maps.google.com/maps/preview/@27.506525,-80.927120,16z",Stratos 165xl,$3000,power, (Okeechobee),Stratos,https://cfl.craigslist.org/boa/5924240628.html,1989
7,excellent,,2016-12-18 10:20,"FOR SALE---SELLING A CUSTOM MADE ALUMINUM AND STAINLESS STEEL RACK MOST RECENTLY USED TO HOLD A JET SKI, PRIOR TO THE SKI, THE RACK HELD AN AMPHIBIOUS HARD BOTTOM INFLATABLE BOAT AND PRIOR TO THAT, IT HELD A SMALL BOSTON WHALER. IT COST NEW, $1100.00 AND WAS A CUSTOM ORDER TO ASSURE THAT THE RACK HOLDS ANY BOAT WITH A KEEL. WE MOVED AND NOW WANT TO SELL IT AS WE HAVE SOLD ALL OUR BOATS AND HAVE NO FURTHER USE FOR IT. THE RACK HAS SOFT RUBBER PROTECTION ON THE RAILS TO CUSHION AND NOT TO MAR ANY FINISH ON YOUR BOAT. THE RACK CAN BE USED IN THE BACK OF A LONG BED TRUCK. THE RACK IS 7' 4"" LONG X 36"" WIDE AND 18"" TALL. WHERE YOU SEE THE ""V"" , THAT IS 8"" DEEP. THIS IS A GREAT ITEM FOR SOMEONE WHO HAS A BOAT THAT THEY DON'T WANT JUST LAYING ON THEIR DOCK OR ON THE GROUND. LET US KNOW . $249 CALL SHANNON OR SUE AT show contact info ...NO EMAILS OR TEXT MESSAGES AS WE DON'T HAVE TIME TO GO BACK AND FORTH",,5924123537,,7,,,,,$249,human, (NE CAPE CORAL),**CUSTOM MADE BOAT RACK TO HOLD ANY TYPE UNDER 16' BOAT **,https://cfl.craigslist.org/boa/5924123537.html,
8,good,,2016-12-18 09:43,"2003 bass tracker pro team 17.5 all welded revolution hull 2003 50 h.p mercury oil injected 2 stroke with tilt and trim that runs great. 2006 galvanized trailer. trolling motor, humminbird gps fish depth finder, livewell, bimini top not shown in pictures and custom boat cover included in great shape and everything works $6000. if interested call at 407 4one4 9482",,5920776445,,18,,,,,,power,,17.5 aluminum bass boat,https://cfl.craigslist.org/boa/5920776445.html,
9,like new,"['27.600100', '-81.501500']",2016-12-18 07:32,"Looking for a gift for the family? This is for sale as long as this ad is displayed. Once sold the ad will be deleted. Will not respond to ""Is this still for sale?"" **Do not ask if I'll accept a cashier's check and set up a pick up time later. Mad River Adventure Canoe 14 - Very good condition MSRP: $759 Asking $475 OBO cash - canoe only - paddles not included Great canoe for family or for paddling solo when sitting on middle seat. Extremely stable and fast. Glides over very shallow water. Multi-chine shallow hull provides smooth tracking and stability. Made of polyethylene for superior durability. Padded molded front and rear seats with adjustable backrests and mesh pouches. Standard center seat. Plenty of space to store coolers, cargo, and drinks with 6 built in cup holders,. Low maintenance. Rugged and versatile. Front and rear padded carry handles. Max capacity: 875 lbs. Average weight: 75 lb. Length: 14 ft. Width: 37 in. Depth: 14 in. Reason for selling: Bought a smaller canoe. Call show contact info",,5889784016,27.600100,14,-81.501500,Mad River,"https://maps.google.com/maps/preview/@27.600100,-81.501500,16z",Adventure,$475,human, (Avon Park),Mad River Adventure Canoe 14,https://cfl.craigslist.org/boa/5889784016.html,
10,fair,,2016-12-18 00:43,"I have a 19ft mako centerconsole with a 90hp honda outboard that runs great, brand new bimini top that i just installed. It has 12 fishing rod holders, comes with 6 life jackets and it also has a reinforced transom. Trailer is a dual axle trauler with 1 new tire and new tire hub. Trailer will need a roller asap, but other than that it is a nice trailer.",40,5923905420,,19,,1978 mako,,19ft mako center console,$3500,power, (arcadia),19ft mako centerconsole with 2001 90hp honda and trailer.,https://cfl.craigslist.org/boa/5923905420.html,1978
11,good,,2016-12-17 20:51,"Purchased a new boat, and I don't use this anymore. Comes with... Installed or extras include... Native seat organizer Native front hatch cover Paddle Anchor trolley Anchor Carbon fiber stakeout/push pole Boondox longer rudder for faster turns Life jacket fishfinder ready w/ battery and charger ACK white light for night fishing Scotty rod mount Ready to fish, just need your fishing rod. Call or text to see. Eric",,5905064036,,13,,Native,,Propel Slayer 13,$2250,human," (Frostproof, FL)",Native Slayer Propel 13 w/ tons of goodies,https://cfl.craigslist.org/boa/5905064036.html,2015
12,good,,2016-12-17 20:51,"Purchased a new boat, and I don't use this anymore. Comes with... Installed or extras include... Native seat organizer Paddle Anchor trolley Anchor Carbon fiber stakeout/push pole Life jacket ACK white light for night fishing Scotty rod mount Ready to fish, just need your fishing rod. Call or text to see. Eric",,5905063498,,10,,Native,,Slayer Proper,$2000,human," (Frostproof, FL)",Native Propel Slayer 10 w/ tons of goodies,https://cfl.craigslist.org/boa/5905063498.html,2015
13,good,,2016-12-17 20:03,"- wide body Lowes Big Jon Boat 1448 - very stable, plenty of room, foam filled seats - trailer has new wiring & new lights, 2 new 6-ply tires, 2 new white spoke wheels, new wheel bearings & seals -comes with very fast Yamaha Mariner 28 HP motor with new carb kit, new Yamaha prop, new water pump, new oil in lower unit - no problems -34 lb trolling motor, 2 fuel tanks, marine battery & case -includes 2nd motor - 20 HP Mariner tiller handle - runs very well, new lower unit oil, hydrofoil stabilizer, good prop, new water pump, new carb kit, new trim anode, new crank rope",,5914059027,,16,,,,,$2600,power, (wauchula),"Lowes Big Jon Boat, 28 HP & 20 HP Mariners",https://cfl.craigslist.org/boa/5914059027.html,
