,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,"['38.013200', '-78.034700']",2016-12-18 09:14,"So much included that you'll only have to pick up bait and you'll be set. Its a well kept 2 man poly boat, original name is ~Basstender 10' 2""~ long with nice comfy leather seats, upgrade from original plastic seats on a NICE adjustable boat trailer with no rust and working lights. 7.5hp 1970 mercury outboard motor, and a minn kota electric trolling motor. Marine 12v battery with DieHard charger. 2 adult life jackets, 3 kids jackets. anchor, oar, bait net, ropes, aerated live well,  and I'm sure theres other gadgets I'm forgetting. The pre-wired lights in the boat don't work, didn't work when I got it, just had to be sure to have my own lights at night and be careful. Legal stickers on it through 09/17. Other than the electric there is nothing negative or nonfunctioning included with this, its a turn key package lots of fun for you and a buddy or easy to dock in and out by yourself. Sorry I don't seem to have a pic of the boat sitting on the trailer, but if your interested i can easily send you more pics directly or you can come see for yourself. I WANT A 4 WHEELER",,5916051457,38.013200,10,-78.034700,,"https://maps.google.com/maps/preview/@38.013200,-78.034700,16z",,$2000,power, (Louisa),Boat with THE WORKS - trade for 4 wheeler,https://charlottesville.craigslist.org/boa/5916051457.html,
1,,"['38.370000', '-78.297600']",2016-12-18 08:56,"I have a very nice NRS paddling that is not getting used. The jacket is clean, odorless and in very good condition. It has a neoprene neck and wrist with Velcro straps to keep the water out.  The jacket is a men's large. Thanks",,5924089757,38.370000,10,-78.297600,,"https://maps.google.com/maps/preview/@38.370000,-78.297600,16z",,$50,human, (Madison),Men's NRS Paddling Jacket,https://charlottesville.craigslist.org/boa/5924089757.html,
2,,,2016-12-18 04:34,"18ft aluminum skeeter with yamaha 90/65 jet Boat has been completly customized an set up for running the river. Tunneled hull, raised transom, an 3/16 reenforced bottom put on by James river jets. UHMW bottom cover. Boat is set up stick steer an hot foot throttle. 1998 yamaha 90/65 jet, motor is in excellent shape an very dependable an just completly serviced. Minn kota fortrex 101, 36volt, 3 brand new deep cells. Live well, 20 gal gas tank, lots of storage, front an back fishing decks. Trailer is in good shape almost new tires. Boat runs an performs awesome. Runs in just inches of water an plans out great. Perfect smallmouth boat! Title for both asking $12,000 Call/text show contact info",,5909175015,,18,,Skeeter,,,$12000,power, (Henrico),River jet boat,https://charlottesville.craigslist.org/boa/5909175015.html,1998
3,excellent,"['38.006828', '-78.599994']",2016-12-17 17:42,"I purchased this amazing boat this past season and really love the way it handles on the water. However, I'm 66 with a bad back and have trouble loading and unloading it. Native Watercrafts are superb boats, and I've purchased a 12' Slayer so that I can go off by myself.   The front hatch cover shown was an optional extra for this boat. Will include paddle for a no-haggle, full asking price sale. NO TRADES PLEASE CASH SALE ONLY Price lowered to $995 through New Years.... The Slayer fishing kayak series share simplicity, easy customization, and rock-solid stability. The Slayer features high/low seating positions for out-of-the-wind paddling and comfortable ergonomic fishing. Rails from bow to stern make customizing easy from simple to extreme. Fish and depth finders are a cinch to mount. A clean, open cockpit makes it a perfect  for stripping line while fly-fishing, and allows bait casters freedom of  movement when snatching that big Bass. FEATURE LIST Hi / Low, First Class, Hand-Sewn Seating Groove Tracks for Accessory Mounting Removable Square Dashboard with Groove Track for Accessory Mounting Cam-Lok Paddle Holders Padded Tackle Box Keeper with Bungee Two Flush Mount Rod Holders Rear 5″ Dry Storage Hatch Molded in Cup Holder Premium Deck Padding for Standing and Casting Huge Open Bow and Stern Storage Areas Adjustable Foot Braces Padded Rod Tip Rest Stern Tag-A-Long Wheel Super Seal Scupper Plugs Padded Carry Handles HULL DESIGN FEATURES Channeled Semi-Tunnel Hull for Tracking and Stability",,5923525902,38.006828,14,-78.599994,Native Watercraft,"https://maps.google.com/maps/preview/@38.006828,-78.599994,16z",Slayer 14.5,$995,human,,2016 Native Watercraft Slayer 14.5 Kayak VGC,https://charlottesville.craigslist.org/boa/5923525902.html,2016
4,,"['38.219200', '-78.046100']",2016-12-17 14:10,In Excellent condition.  22feet Pontoon boat with 92 HP motor.  1999!!! Call me at show contact info,,5908019025,38.219200,22,-78.046100,,"https://maps.google.com/maps/preview/@38.219200,-78.046100,16z",,$2750,power,,1992 Pontoon Boat $2750,https://charlottesville.craigslist.org/boa/5908019025.html,
5,excellent,"['38.006828', '-78.599994']",2016-12-17 10:46,"I purchased this amazing boat this past season and really love the way it handles on the water. However, I'm 66 with a bad back and have trouble loading and unloading it. Native Watercrafts are superb boats, and I've purchased a 12' Slayer so that I can go off by myself.   The front hatch cover shown was an optional extra for this boat. Will include paddle for a no-haggle, full asking price sale. NO TRADES PLEASE CASH SALE ONLY Price lowered to $995 through New Years.... The Slayer fishing kayak series share simplicity, easy customization, and rock-solid stability. The Slayer features high/low seating positions for out-of-the-wind paddling and comfortable ergonomic fishing. Rails from bow to stern make customizing easy from simple to extreme. Fish and depth finders are a cinch to mount. A clean, open cockpit makes it a perfect  for stripping line while fly-fishing, and allows bait casters freedom of  movement when snatching that big Bass. FEATURE LIST Hi / Low, First Class, Hand-Sewn Seating Groove Tracks for Accessory Mounting Removable Square Dashboard with Groove Track for Accessory Mounting Cam-Lok Paddle Holders Padded Tackle Box Keeper with Bungee Two Flush Mount Rod Holders Rear 5″ Dry Storage Hatch Molded in Cup Holder Premium Deck Padding for Standing and Casting Huge Open Bow and Stern Storage Areas Adjustable Foot Braces Padded Rod Tip Rest Stern Tag-A-Long Wheel Super Seal Scupper Plugs Padded Carry Handles HULL DESIGN FEATURES Channeled Semi-Tunnel Hull for Tracking and Stability",,5922944122,38.006828,14,-78.599994,Native Watercraft,"https://maps.google.com/maps/preview/@38.006828,-78.599994,16z",Slayer 14.5,$995,human,,2016 Native Watercraft Slayer 14.5 Kayak VGC,https://charlottesville.craigslist.org/boa/5922944122.html,2016
6,good,"['38.439121', '-77.997590']",2016-12-17 10:44,Selling my boat its in good shape for its age the boat only need batteries the trailor needs tires the boat is 5 passenger great for fishing or taking the family out on the water $2500 obo NO SCAMMERS YOU WILL BE REPORTED !!!!,123,5899729517,38.439121,22,-77.997590,Regal,"https://maps.google.com/maps/preview/@38.439121,-77.997590,16z",Cuddy Criuser,$2500,power, (Culpeper),87 Regal Cuddy Criuser 22ft,https://charlottesville.craigslist.org/boa/5899729517.html,1987
7,,,2016-12-17 09:49,Nice light weight completely redone 2 yrs ago to make lighter. No leaks. 15ft bass tracker jonboat with 40hp jet motor runs great. Can run in as little as 3in water. Clean clear title.,,5922911138,,15,,bass tracker,,,$3200,power,,boat,https://charlottesville.craigslist.org/boa/5922911138.html,
8,,[],2016-12-17 08:59,"Electric and water at slip. Ok for boats up to 35 ft loa and 12 ft beam. Easy access to the 4 mile wide Neuse and close to the ICW. Between New Bern, NC and Oriental, NC. Buy option only with purchase of 1 acre home site.  Home site (non flooding...great elevations) including deeded boat slip 39k.  Will finance.",,5922860327,,35,,,https://maps.google.com/?q=loc%3A+%34%35%30+Baird+Point+Rd%2E+Grantsboro+VA+US,,$90,power," (Arapahoe, NC)",Boat Slip for rent (or sale). Month to month okay.,https://charlottesville.craigslist.org/boa/5922860327.html,
9,,,2016-12-17 08:43,"Hey Everyone, I am selling my Eldocraft Jon boat. It comes with the trailer and a 9.9 HP Evinrude. The boat is in great condition with no holes, splits, or problems. The motor is in like new condition and runs flawlessly. I will also be including a gas tank for the motor. Title for boat and trailer included. If you have any questions or would like to come take a look, please call or text (text is quicker for me) 8 - 0 - 4- 3 - 6 - 3 - 3 - 4 - 0 - 2 Merry Christmas",,5919160365,,14,,,,,,power,,Jon Boat,https://charlottesville.craigslist.org/boa/5919160365.html,
