,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,excellent,"['37.260651', '-79.925564']",2016-12-11 16:46,I HAVE A 17' BASS TRACKER  ALUMINUM  CANOE ITS HAS HEAVY  GAGE ALUMINUM ITS IN EXCELLENCE  CONDITION . IT HAS NO LEAKS OR DENTS.ITS A 2 -SEATS  WITH PLENTY OF ROOM. COMES WITH 2 OARS MAKE CONSIDER TRADE. GIVE ME A CALL IF YOU HAVE ANY QUESTION show contact info ROBERT. WILL POST PICTURE THIS WEEK.,,5902689467,37.260651,17,-79.925564,BASS TRACKER,"https://maps.google.com/maps/preview/@37.260651,-79.925564,16z",BASS TRACKER,$450,human, (roanoke),BASS TRACKER 17' CANOE,https://roanoke.craigslist.org/boa/5902689467.html,1987
1,,"['36.920100', '-79.664500']",2016-12-11 14:26,47' houseboat needs work make offer,,5904144457,36.920100,47,-79.664500,,"https://maps.google.com/maps/preview/@36.920100,-79.664500,16z",,$750,power, (penhook),47 ft houseboat,https://roanoke.craigslist.org/boa/5904144457.html,
2,good,"['37.285300', '-80.069200']",2016-12-11 13:49,"15ft, 10in. Motor has 5 horsepower. Motor wasnt used very much. Minikota 45. 2 marine batteries. New carpet. 2 lifejackets come with it. Ready for fishing!",,5905045334,37.285300,15,-80.069200,,"https://maps.google.com/maps/preview/@37.285300,-80.069200,16z",,$1800,power,,Lowe Boat,https://roanoke.craigslist.org/boa/5905045334.html,
3,excellent,"['37.178400', '-79.652100']",2016-12-11 13:23,"1994 Checkmate/Mercruiser up for sale.  Boat is in great condition. Trailer is in great shape. Has been stored in boathouse on boatlift. All maintenance performed on schedule. $8,950.00 or best offer; no low ball offers please.  Serious inquiries only. Thanks",,5885092435,37.178400,22,-79.652100,Checkmate,"https://maps.google.com/maps/preview/@37.178400,-79.652100,16z",,$8500,power, (Moneta),CheckMate/Mercruiser,https://roanoke.craigslist.org/boa/5885092435.html,1994
4,,"['37.979200', '-76.501800']",2016-12-11 12:17,"Excellent Condition, fresh bottom paint Perfect Engine Performance Outboard Mercury 200 HP Oil Injection System Stainless Steel Prop 1st Load dual wheel Trailer (two additional mounted tires) Buddy boy trailer tire hubs Hydraulic stern levelers Attached kicker engine mount Two battery system with control switch VFH radio with antenna Porta potty Cabin bilge pump Humingingbird Fish finder Danforth anchor with 12 ft. chain and 125 ft. line 8 rod storage holders 4 built in rod holders 4 additional rod holders Live well Cabin sleeps two Seat cushions Cabin cushions Call Ken : show contact info",,5881856096,37.979200,21,-76.501800,,"https://maps.google.com/maps/preview/@37.979200,-76.501800,16z",1993 MRK 213 ID # MRK0284D393,$7000,power, (northern neck),"1993 Mako 21 ft. walkaround, cuddy cabin",https://roanoke.craigslist.org/boa/5881856096.html,1993
5,,,2016-12-11 09:16,"Want To Buy : Sit On Kayak for Floating / Fishing. If you have one you want to get rid of email. Perception, Wilderness Systems, Old Town etc.",,5914711354,,12,,,,,$1,human, (ROANOKE),WANTED : SIT ON KAYAK FOR RIVER / FISHING,https://roanoke.craigslist.org/boa/5914711354.html,
6,,,2016-12-11 09:01,Pelican Flash - 5 Passenger Pedal Boat 2 adult + 3 Child /775-lb capacity Adjustable seat backs Back to back seating On dock at Smith Mountain Lake Between Lake Marker R26 & R27 ...near Hales Ford Bridge,,5914698894,,6,,Pelican,,Flash,$300,human, (Smith Mountain Lake),Pelican Flash 5 Passenger Pedal Boat,https://roanoke.craigslist.org/boa/5914698894.html,
7,good,,2016-12-11 08:54,"This is a very rare model Stratos Javelin 160. It was originally marketed as a bass boat, but with its non carpeted white no skid interior it is more of a multi species boat -striper, catfish,or bass. The boat has a strong running 2003 Johnson 50 HP outboard with the VRO oil injection system, Minn Kota 40 lbs All Terrain foot operated trolling motor, which will track straight even with a foot off pedal- for tending live bait lines, two bank on board digital charger, 6 tube aluminum after market rod holder, 4 Cabelas/Scotty Quick Draw rod holders, aerated live well, and two storage units. The boat is compact, but despite that, it is very fishable. It also handles the chop surprisingly well. The boat has minor damage-3"" area at rear keel that has been patched with some epoxy. whoever patched it did not do a great job, but It does not penetrate into bilge area and is not leaking. No low ball offers please. serious inquiries only. Call 890-1528 if interested.",,5890976936,,16,,,,,,power,,2003 Stratos 160,https://roanoke.craigslist.org/boa/5890976936.html,
8,,,2016-12-11 08:54,"This is a 36 lbs thrust Motor guide bow mount with cable drive foot pedal. It has a 36"" shaft and 5 speeds and everything works on it. I upgraded to a new one with electric steer. It would work on a john boat or other close to water craft.",,5904861256,,36,,,,,$95,power, (Vinton area),Trolling motor,https://roanoke.craigslist.org/boa/5904861256.html,
9,good,"['36.687100', '-79.869100']",2016-12-10 19:22,1975 model 110 9 1/2 horsepower mercury motor and stand with gas tank. 20 hours used total. Electric trolling motor. Engine alone is worth $1000 or best offer,20,5908331900,36.687100,12,-79.869100,,"https://maps.google.com/maps/preview/@36.687100,-79.869100,16z",,$1000,power, (Martinsville),12 ft flat bottom aluminum boat,https://roanoke.craigslist.org/boa/5908331900.html,
10,,"['37.660600', '-79.533000']",2016-12-10 18:56,1980 17' marquis runabout with cox drive on trailer  (adjustable for bigger boats). 120 hp mercruiser inboard. Hull and exterior is in good shape but interior needs work. Extra 120 hp motor and extra prop. hummingbird fish finder & more. Please call or text. No email.,,5914242642,37.660600,17,-79.533000,Marquis,"https://maps.google.com/maps/preview/@37.660600,-79.533000,16z",,$2000,power,,1980 Marquis Runabout,https://roanoke.craigslist.org/boa/5914242642.html,1980
11,,"['37.487100', '-80.170400']",2016-12-10 18:31,I have a 12ft aluminum john boat with minn kota trolling motor 50 lb thrust 5speed asking $500 if interested call or text. Thanks for looking.,,5914215102,37.487100,12,-80.170400,,"https://maps.google.com/maps/preview/@37.487100,-80.170400,16z",,$500,power, (New Castle),12ft Jon Boat,https://roanoke.craigslist.org/boa/5914215102.html,
12,good,"['37.487100', '-80.170400']",2016-12-10 18:28,I have a 14ft Mad River Canoe good shape $200 if interested call or text. Thanks for looking,,5914203195,37.487100,12,-80.170400,,"https://maps.google.com/maps/preview/@37.487100,-80.170400,16z",,$200,human, (New Castle),14ft Mad River Canoe,https://roanoke.craigslist.org/boa/5914203195.html,
13,fair,"['36.723800', '-79.914200']",2016-12-10 17:54,Sailboat with BlueRidge trailer.  Has been sitting for 12 years.  Dirty.  Worked great when last used.  Has motor but we don't know if it works now.  Interior cushions have been stored in garage and are in good condition.,,5914173643,36.723800,23,-79.914200,Hunter,"https://maps.google.com/maps/preview/@36.723800,-79.914200,16z",,$1000,sail, (Collinsville),Sailboat - 23 ft Hunter - 1989,https://roanoke.craigslist.org/boa/5914173643.html,1989
14,,"['37.047943', '-79.606522']",2016-12-10 15:53,nice boat with ac ship to shore extended sleeping birth good main and jib extra drifter selling do to health reasons call for info has almost new 5hp mercury docked at visa Va inland sailing assoc. thanks for looking,,5881441144,37.047943,22,-79.606522,,"https://maps.google.com/maps/preview/@37.047943,-79.606522,16z",,$1800,power, (smithmoutian lake),22' Mcgregor great condition 86 model,https://roanoke.craigslist.org/boa/5881441144.html,
