,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,excellent,"['29.828500', '-81.323700']",2016-12-18 20:38,"Bayliner Trophy walk around boat with the trailer included, new disc breaks. Mercury 175 hp outboard. Excellent condition.",,5924881972,29.828500,24,-81.323700,Bayliner Trophy,"https://maps.google.com/maps/preview/@29.828500,-81.323700,16z",,$13000,power, (st augustine),2001 Trophy Boat 24 ft with trailer,https://staugustine.craigslist.org/boa/5924881972.html,2001
1,,"['29.559400', '-81.640600']",2016-12-18 18:38,I have an old retired wooden lobster trap. This is a real trap and has concrete ballast in the bottom. It weighs about 70 lbs. It would make a great table.,,5902601988,29.559400,32,-81.640600,hand made in USA,"https://maps.google.com/maps/preview/@29.559400,-81.640600,16z",,$60,human, (Satsuma),Retired Wooden Lobster Trap,https://staugustine.craigslist.org/boa/5902601988.html,
2,good,"['29.559400', '-81.640600']",2016-12-18 18:38,8FT inflatable boat by West Marine zodiac Mercury Saturn Avon Tender Dinghy Dingy Dink Raft Caribe Achilles Sea Eagle R&B,,5902553653,29.559400,8,-81.640600,west marine,"https://maps.google.com/maps/preview/@29.559400,-81.640600,16z",,$200,power, (Satsuma),inflatable boat,https://staugustine.craigslist.org/boa/5902553653.html,
3,good,"['30.011000', '-81.410800']",2016-12-18 18:28,"Powerquest 26 foot super fast go fast boat. It has a redone 454 mercruiser with a supercharger. This boat can run 70 miles per hour it has a cuddly cabin with a toilet ....loud raidio, with amp and pioneer speakers. Will also consider trades. It also comes with tandem axle aluminum trailer",100,5924759975,30.011000,26,-81.410800,Powerquest,"https://maps.google.com/maps/preview/@30.011000,-81.410800,16z",260 ledgend,$17000,power, (St Augustine),1996 powerquest 260 ledgend,https://staugustine.craigslist.org/boa/5924759975.html,1996
4,,,2016-12-18 17:58,"Gorgeous 14' Wood Boat for SALE!  Includes a restored Sea-Horse JOHNSON 10 HP Engine and gas tank with galvanized Trailer.  Asking $1,550.00.  Please call show contact info don't text or email.  Thank you.",,5924728046,,14,,,,,$1550,power," (Saint Augustine Beach, FL)",Wood Boat with Sea-Horse JOHNSON 10 HP Engine and Trailer,https://staugustine.craigslist.org/boa/5924728046.html,
5,good,,2016-12-18 17:18,"Hurricane deck boat 21 ft. Head, on board battery charger, garmin, stereo, new bimini top and frame. Bow chair or table. Bow chair or table. 150 Yamaha fully serviced. Trailer with new brakes, new upgraded 14"" wheels and  tires, chains, etc. New no hassle hitch. Plenty of personal life floatation devices, 2 floating rings, tube and cover etc. Scammers save your time.",460,5924683248,,21,,Godfrey hurricane,,Sun deck 210,$15000,power, (St augustine),2006 Hurricane 210 Deck Boat,https://staugustine.craigslist.org/boa/5924683248.html,
6,,,2016-12-18 15:16,Nice ski runs great have trailer that's in good shape.. title in hand. Trade or 2000$,,5924533925,,150,,,,,$2000,power,,2001 stx1100,https://staugustine.craigslist.org/boa/5924533925.html,
7,good,"['29.828500', '-81.323700']",2016-12-18 14:09,Two turn key jetskis in good condition.  Both start right up and are ready for the water.  Each ski also includes a bilge pump already installed.  Only bad is that trims no longer work on skis.  Double trailer included also in good condition.,,5924446441,29.828500,10,-81.323700,ZX1 900 / Kawasaki,"https://maps.google.com/maps/preview/@29.828500,-81.323700,16z",,$3000,power,,Two 1996 ZX1 900 jetskis,https://staugustine.craigslist.org/boa/5924446441.html,1996
8,,"['29.853300', '-81.368694']",2016-12-18 13:16,"Small boat good for creeks, river, or Giggin. No time for me to gig anymore. Not pretty but gets it done. Has sat since spring. Will need carb clean but starts on spray. May take partial trade for lever action and cash. Price is firm. Have title. Can throw in some LED LIGHS IF YOU WANT EM.",,5924376194,29.853300,13,-81.368694,,"https://maps.google.com/maps/preview/@29.853300,-81.368694,16z",,$800,power, (St. Aug),Creek / Giggin Boat. 13ft,https://staugustine.craigslist.org/boa/5924376194.html,
9,good,"['29.556500', '-81.219000']",2016-12-18 12:45,"1989 Cobia Monte Carlo 189XL - Mercury 115 o/b Low gas consumption with this 115 HP Mercury outboard and it is very light weight (348lbs) comes with trailer! Starts right up and runs... pretty good shape! AM/FM MP3 stereo book value $3150 Reduced to $1850 - I don't need two boats! Will consider trade / trades for motorcycle or car or truck or van! Please make sure it has same book value or at least close! I included a pic of the NADA value! No I don't want your $300 go cart or $1000 250cc girls motorcycle. I can also take credit, debit or paypal... but NO SCAMS! Calls only! Private Seller! show contact info",,5910949899,29.556500,19,-81.219000,Cobia,"https://maps.google.com/maps/preview/@29.556500,-81.219000,16z",Monte Carlo 189xl,$1850,power, (Palm Coast),1989 Cobia Monte Carlo 189XL with 115 Mercury,https://staugustine.craigslist.org/boa/5910949899.html,1989
10,,"['29.917500', '-81.366800']",2016-12-18 11:55,"1973 MORGAN 36T A unique racing design built by MORGAN Yachts to race within the IOR specifications in the 70ies.  This boat has been in my family since 1979 and has been well taken care of and never in the water for more than 2 years at a time.  The boat has a rebuilt Westerbeke 4107 38 hp engine.  The hull is in great shape as well as the deck.  The hull is made in solid fiberglass. The keel is lead. The sails are also in great shape.  All the sails are made by HOOD. The boat comes with 5 genoas.  Reacher Drifter, #1 ""180"", 2, 3, 4, and a spinnaker.  The main is weathered but recently had all the seems restitched.  Late fall 2014 the boat was sailed to Key West from Boston and since been to St. Petersburg and now here in St. Augustine. Prior to the trip I replaced large sections of soft core in the deck and got a new 2 bladed folding Gori propeller.  I also have a brand new 9' hypalon aluminum floor board dinghy with a 2002 great condition Honda 5 hp outboard for sale separately. This boat can still win races and she has a comfortable and roomy interior. The headroom is about 6 foot.  She sleeps 8 and all bunks are 6 Ft and 6 Inches long. Please call show contact info or show contact info",,5924270190,29.917500,36,-81.366800,Morgan,"https://maps.google.com/maps/preview/@29.917500,-81.366800,16z",,$18000,sail, (st. augustine),Morgan 36,https://staugustine.craigslist.org/boa/5924270190.html,1973
11,,,2016-12-18 11:45,"Awesome ladder. If you have any boat work you plan on doing on land ,this is your answer. Makes life much,much easier. Then sell it at the end of your job. 12 feet high,same one that you see at home depot. Will fit in a 12 foot trailer that you can rent from uhaul for $30/day. These don't come around often.",,5911011632,,12,,,,,$150,human, (green cove springs),Work Yard Ladder,https://staugustine.craigslist.org/boa/5911011632.html,
12,excellent,"['29.427200', '-81.557900']",2016-12-18 11:42,"$5,000 OBO........I'M SELLING MY 1994 RINKER FLOTILLA III PONTOON/DECK BOAT, WITH TRAILER $8,500.00 or BEST OFFER (NO LESS THEN $8,000) DONT EVEN CALL IF YOU GOING LOWER THEN $8,000 !!!! I PAID MORE FOR IT & IT HAS NEW STRINGERS ALL THROUGH IT, NEW BULGE PUMP, NEW WIRING. IT HAS A 200 HP 4.3 LT ENGINE. WEIGHT IS 3,760 LBS, ALL FIBERGLASS TRI-HULL. (I/O). BATHROOM, LIGHT'S, CD/STEREO W/ 4 SPEAKER'S. DEPTH/FISH FINDER. BUILT IN STORAGE WITH BUILT IN COOLER UNDER CAPTAIN'S SEAT. FULL COVER FOR BOAT, FULL BIMINI TOP WITH COVER. POWER POLE & ANCHOR. THIS BOAT WOULD BE GREAT FOR A FAMILY WITH KID'S & OR GRANDKID'S, IF YOU WANT TO DO SHRIMPING OR CRABING .......JUST TAKE THE SEATING OUT........FULL DECK FOR NET'S OR PODS.  I JUST DONT HAVE TIME FOR IT ANYMORE AND HEALTH ISSUES HAVE BEEN STOPPING ME FROM TAKING IT OUT. I DON'T WANT IT JUST FALLING APART WHEN SOMEONE ELSE COULD BE USING IT. THIS THING WILL GET ON A GOOD PLANE AND RUN 50 - 56 MPH, DEPENDING ON THE WATER AND WIND. YES, IT'S A OLDER BOAT, BUT THIS OLD GIRL RUN'S LIKE HELL..................LIKE I SAID, TAKE THE SEAT'S OUT, YOU HAVE ONE GREAT SHRIMP & OR CRAB BOAT. WORK/COMP IS A JOKE, THAT'S THE OTHER REASON I NEED TO SELL IT & IT'S KILLING ME, BUT I NEED THE MONEY TO TAKE CARE OF MY FAMILY. I'M HAVING NECK SURGERY IN 2 WEEKS, I NEED THIS GONE BEFORE HAND.......THANKS.",5000,5924236357,29.427200,24,-81.557900,Rinker,"https://maps.google.com/maps/preview/@29.427200,-81.557900,16z",Floatilla,$5000,power," (Cresent City,Fl.)",PONTOON DECK BOAT,https://staugustine.craigslist.org/boa/5924236357.html,1994
13,,"['29.881974', '-81.299820']",2016-12-18 11:27,"40 ft, live aboard, 3 berths, plenty of room Large gas engines, Indmar, originally 250k, sold for 35k few years ago galley w fridge microwave, 2 heads, shower, hot water heater Plenty storage.  Water and working electric. Price negotiable.  Make offer, moving, boat near Marineland",,5887006996,29.881974,40,-81.299820,,"https://maps.google.com/maps/preview/@29.881974,-81.299820,16z",,$29000,power, (St Augustine),Bayliner,https://staugustine.craigslist.org/boa/5887006996.html,1977
14,,,2016-12-18 10:23,Sea Ray Bowrider 23 ft 1992 model  454 chevy mercruiser wirh Bravo 1 outdrive.....boat did 60 mph  in her day... Ive been sick and was forced to store my boat and it needs some help....  a makeover as its said... she needs a new floor and some rear upholstery... If you are handy and wanna fix her up  shes cheap and a good strong boat    included in the price is a heavy duty aluminum trailer with surge brakes... I paid 2400 just for the trailer... if i dont answer call my cell show contact info thanks   pics sent upon request,,5912810914,,23,,,,,$2400,power, (ORMOND BEACH),SEA RAY 23 FT bowrider,https://staugustine.craigslist.org/boa/5912810914.html,
15,,,2016-12-18 10:17,15' in length. Main motor is a 2006 40hp Honda. This boat has been garage kept and very well maintained. The interior of boat was recently re-gel coated. Trolling motor runs great! Plenty of storage no leaks. $3000 obo  Motivated seller no time to enjoy anymore. Open to offers but please do not waste my time. Would make someone a GREAT Christmas gift!,,5924159722,,15,,,,,$3000,power, (Keystone),CLEAN CLEAN Fiberglass boat w/motor,https://staugustine.craigslist.org/boa/5924159722.html,
