,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,"['46.949800', '-123.021200']",2016-12-11 14:47,"Sailing dory finally unburied from my shop enough to take photos and show it for sale. 2-3 rowing stations, centerboard, complete rudder, main, jib, mast, extra long boom (low aspect short rig) and rigging . It will take me another 5 years to get to it at this rate so I decided to see if anyone wants a cool winter project. Would love to see it out on the water again. HEAVY, glass over ply construction. chine hull, swamscott style Dory (unknown make) with centerboard that tucks out of the way into centerboard trunk Needs a lot of work. (Glass work and top rub rail) sorry about quality of photos Serious inquiries come out and check it out and I will dig it out.. Bring about 2-3helpers if you intend to haul it out of here. $850 not any less. Very cool boat, unknown design. serious inquiries only please. a few bonus items I will throw in if it is sold before Tue dec 13th: -nice oars - surplus (around 1/2 gal epoxy kit -plenty of light glass cloth - POSSIBLY project trailer not roadworthy or even close needs welding no title -Help loading or even delivery may be possible if you pay for gas text is best or leave a message show contact info thanks",,5915358017,46.949800,19,-123.021200,,"https://maps.google.com/maps/preview/@46.949800,-123.021200,16z",,$850,sail, (North Bellingham),"19.5ft sailing / rowing dory 2-3person, project",https://bellingham.craigslist.org/boa/5915358017.html,
1,,"['48.937200', '-122.459200']",2016-12-11 14:45,"10' Stryker Inflatable 3hp 2strokeYamaha outboard motor Includes: storage bags, oars, grab pole Hard floor-aluminum Never used Great condition Stored in garage Asking $1200",,5905641605,48.937200,10,-122.459200,,"https://maps.google.com/maps/preview/@48.937200,-122.459200,16z",,$1200,power, (Lynden),Inflatable with 3hp Yamaha,https://bellingham.craigslist.org/boa/5905641605.html,
2,,"['48.176100', '-122.521000']",2016-12-11 14:33,Snap Dragon Spray skirt in excellent condition. It's just to big for my boat. I would be willing to trade for a med.,,5884261943,48.176100,1,-122.521000,,"https://maps.google.com/maps/preview/@48.176100,-122.521000,16z",,$75,human, (camano island),Snap Dragon XL w/ M Tunnel (Kayak Spray Skirt),https://bellingham.craigslist.org/boa/5884261943.html,
3,new,"['48.797400', '-122.444800']",2016-12-11 14:31,"V10 L Performance  Original Model $1500 New Same hull as original V10 21' 6"" x 17"" Fore deck is lower and bum bucket is 2"" closer to the footboard.  A great elite level ski for medium to small size paddlers.",,5915338384,48.797400,21,-122.444800,Epic,"https://maps.google.com/maps/preview/@48.797400,-122.444800,16z",V10 L,$1500,human,,SURFSKI,https://bellingham.craigslist.org/boa/5915338384.html,
4,excellent,"['48.503713', '-122.657461']",2016-12-11 13:29,"(Note: Please don't use a Yahoo Email to reply to craigslist ads. Yahoo Email has a known bug which causes it to lose craigslist emails, or to hide it in the Spam folder. Instead, please call or text us at show contact info or use a non-Yahoo email account to correspond on craigslist. Thanks!) Folbot Greenland II 2-Person Folding Kayak, in Excellent Condition. We are selling a Folbot Greenland II two person folding sea kayak. It is in mint condition with all original parts. Very light usage and never been patched or required repairs. Boat is red with black hull and is 17 feet long. Do you not own a kayak because you have no place to store a hardshell kayak? Are you going on the trip of a lifetime and want to bring a Double Kayak on the plane with you ? Wait no more ! Here's a kayak you can fold up and put in a corner of your closet or on an airplane, and put together in 20 minutes when you paddle Folds up into two bags that easily fit in a car's trunk or an apartment's closet, and can even be taken as luggage on an airplane. Famous for their quality, Folbots are so strong they've crossed the Atlantic. Take our Greenland II Double Folding Kayak on your next trip of a lifetime ! Expedition-grade kayak complete with all the options. Contains Rudder Kit, Rudder Control Foot Pedals, reinforced Hypalon hull, side sponsons, and folding frame. Includes two Handsome Folbot Travel Bags. * Sailing Option! Enjoy the excitement of sailing without the escalating costs of owning a larger boat. This Expedition-Accessoried Greenland II Kayak comes pre-fitted to accept a Folbot Sail. A FAST Batwing Sail will typically move the kayak up to 8 mph in light-to-medium winds - much faster than paddling, and rivaling the speed of large sailboats! We have a FAST BSD Batwing sail made especially by Folbot for the Greenland II, that we're selling separately in like-new condition. We paid $1895+tax for the BSD Batwing Sail; selling for half. $995. See the picture below of the Blue Batwing Sail we have available. It is well worth it ! We paid $3200+tax for the Folbot and its Expedition Outfitting; selling in Excellent Condition for $1895 . Accessories Available: * BSD Batwing Sail. Made for Folbot for the Greenland II. Comes with sailmount and leeboard, and a beautiful blue batwing sail with a packable marine-grade aluminum mast. We paid $1895+tax; selling in Excellent Condition for $995 . Cash only. No checks please. This kayak can be used with all kinds of kayak gear, like powerboat power boat yacht fish old town fishing raft rafts klepper kleppers folbot folbots foldboat foldboats thule nw kayaks. eddyline current designs Grumman harmony. prijon rei hobiecat hobie catoldtown coleman delta pigmy epic stearns dagger perception seaward nimbus seda NRS snapdragon Yakima stohlquist. fiberglass kevlar carbon feathercraft feathercrafts rafting sail sailing. folding kayaking boat paddle paddles paddling canoe necky zodiac aluminum wooden marine ocean sports ocean rack racks easy rider. easyrider, balogh bsd. inflatable raft rafts packraft motor outboard inboard rowing oar oars scull sculling folding kayak kayaking folding boat board canoes canoeing boards wood and yachting.",,5905617918,48.503713,17,-122.657461,Folbot,"https://maps.google.com/maps/preview/@48.503713,-122.657461,16z",Greenland II Double,$1895,human, (Anacortes),"Folbot Greenland II 2-Person Folding Kayak, in Excellent Condition",https://bellingham.craigslist.org/boa/5905617918.html,
5,excellent,"['48.503030', '-122.657719']",2016-12-11 13:27,"(Note: Please don't use a Yahoo Email to reply to craigslist ads. Yahoo Email has a known bug which causes it to lose craigslist emails, or to hide it in the Spam folder. Instead, please call or text us at show contact info or use a non-Yahoo email account to correspond on craigslist. Thanks!) Two Easy Rider Eskimo 17 ft Fiberglass Kayaks in Excellent Condition. For sale separately or together. Who needs a double when you can catamaran two single kayaks side-by-side. Just use a pair of EasyRider outrigger poles to connect the two kayaks firmly together. Takes less than a minute to connect the kayaks. Easy Rider Eskimo kayaks are the only kayaks in the world that come with this option. And since its so easy to attach the kayaks, switch between being two singles and being a catamaran whenever you want. The Eskimo 17 is one of the Lightest Fastest, Strongest-Built Kayaks in the World. EasyRider Eskimo Kayaks are the only kayaks in the world that are factory-built to easily plug in a suite of fun accessories. Easily plug in an Outrigger and/or a fast Batwing Sail. Or use the outrigger poles to connect two single Easy Rider Eskimo kayaks together side-by-side catamaran-style ! Plug in a sail and the pair of kayaks sails like a true catamaran. Clip on an Easy Rider Tarpaulin between the outrigger poles for a Hobe-style mesh platform above the waves, and let your dog ride beside you on the tarpaulin as you paddle down the beach. You can even attach a 2hp outboard motor or electric motor to one of the outrigger poles, and presto you have a way to quickly make long crossings or travel against the wind! And much more! Buying an Easy Rider Eskimo 17 opens a world of possibilities that no other kayak in the world can offer. The Eskimo 17 weighs in at a super-light 49 lbs. And it's trimmed with all the extras ! : - EasyRider's patented Self-Centering Rudder System allows you to steer true in any conditions. No more weaving back and forth ! In storms, high wind and currents, and in calm water, the Eskimo 17 steers true. Point the boat where you want to go and like a self-guided missle it will get you there. - EasyRider's integrated Paddle-Park System allows a paddler to put their paddle down anytime they like- stows securely in the paddle-park system free of the water while you eat your lunch, talk with friends, or sail ! - Sailing Option! Our Eskimo 17 comes pre-fitted to accept a Batwing sail ! Enjoy the excitement of sailing without the escalating costs of owning a larger boat. The FAST Batwing-32 Sail (32sqft) will typically move the kayak 6 mph in light-to-medium winds - much faster than paddling, and rivaling the speed of large sailboats! We have two Batwing Sails that we're selling separately in like-new condition for about half what we paid for them. We paid $1500+tax for the white sail; selling the white sail for $695. We paid $1895+tax for the yellow sail; selling the yellow sail for $995. See the picture below of our two Batwing sails. - Outrigger-Ready: Impress your friends by paddling or kayaksailing polynesian-style! The Eskimo 17 comes prefitted to accept a Plug-in Outrigger, should you decide to purchase one. An outrigger opens whole new horizons in the kayaking world. An outrigger allows the paddler to stand up and stretch or fish, to relieve themselves, and even to walk to the back of the kayak! No more having to paddle to shore for relief issues! And the outrigger has almost no drag, so you go just as fast. Note- We have a 5-ft Easy Rider Outrigger we're selling separately, including outrigger poles, for $495. (the outrigger poles alone cost us $600+tax). And we have a Like-New 8ft Easyrider fiberglass Outrigger System for $995 (we paid $1,600+tax). See pictures. - Catamaran two kayaks together. Who needs a double when you can catamaran two singles. Just use a pair of outrigger poles to connect the two kayaks firmly together. EasyRider Eskimo kayaks are the only kayaks in the world that come with this option. And since its so easy to attach the kayaks, switch between being two singles and being a catamaran whenever you want. Technical Specifications: - Length: 17 feet or 16 feet (we have one of each) - Width 24 inches - Weight: 49 lbs or 46 lbs - Color: Yellow with blue trim, or Yellow with red trim Installed Options: - Paddle Park System Installed - Patented Self-Centering Rudder System installed - Catamaran-ready. Just connect the two kayaks with a pair of EasyRider Outrigger Poles. - Deluxe Deck Cleats, bungee, stainless steel hardware and Trim - Sail-Ready. If you purchase a kayak sail, it plugs right in. - Outrigger-Ready. If you decide to purchase an outrigger, it just plugs right in. We paid $3,900+tax for each kayak; selling the Eskimo 16 in excellent condition for $1795. Selling the Eskimo 17 in Like New condition for $1995. If a person can afford the best ... here's the best kayak that money can buy ... for half price. Note: This is for the kayak only. See prices of the optional accessories listed below. Accessories Available : We have a white Batwing Sail available separately for $695 (we paid $1500+tax). We have a yellow Batwing Sail available separately for $995 (we paid $1895+tax). We also have a 5-ft Easy Rider Outrigger we're selling separately, including outrigger poles, for $495. (the outrigger poles alone cost us $600+tax). And we have a Like-New 8ft Easyrider fiberglass Outrigger System for $995 (we paid $1,600+tax). . No checks. Cash only please. We consider EasyRider kayaks to be top of the line gear, equal or superior to excellent eqmt like aka, akas, ama, amas, sail kayak, , harmony, prijon, rei, hobie, pigmy, epic, stearns, dagger, perception, seaward, old town, Kokatat, stohlquist. fiberglass, kevlar, carbon, wood, wooden, ocean kayak, rack racks, easy rider easyrider, balogh bsd, fish fishing sailing kayaks, folding kayak. kayaking folding boat, paddle paddles paddling canoe canoes canoeing, necky, oldtown, coleman, delta, nimbus, seda, Yakima, thule, nw kayaks. eddyline, current designs, Grumman, for marine ocean sports",,5873051049,48.503030,17,-122.657719,Easy Rider,"https://maps.google.com/maps/preview/@48.503030,-122.657719,16z","Eskimo 17, Eskimo 16",$1795,human, (Anacortes),Two EasyRider Eskimo Fiberglass Kayaks in Excellent Condition,https://bellingham.craigslist.org/boa/5873051049.html,
6,excellent,"['48.503713', '-122.657804']",2016-12-11 13:26,"(Note: Please don't use a Yahoo Email to reply to craigslist ads. Yahoo Email has a known bug which causes it to lose craigslist emails, or to hide it in the Spam folder. Instead, please call or text us at show contact info or use a non-Yahoo email account to correspond on craigslist. Thanks!) Fiberglass Double Kayak, in Excellent Condition. EasyRider's Beluga Double Kayak is one of Easy Rider's top of the line kayaks. Comfortable, extremely stable, and fast, the Beluga is a good all-around kayak. Designed for touring, daytrips, and multiday excursions, the Beluga is equipped with plenty of storage room for gear. The Beluga Kayak has all the options. Equipped with a foot-controlled rudder, your hands are free to paddle , or fish, or to use those binoculars to spot that elusive wildlife. Multiple tie-down points and bungee on the deck allow the user to secure gear in front of the cockpits for easy access. We paid $2,995+tax; selling in Excellent Condition for 795. We believe Easy Rider kayaks to be top-of-the-line gear, equal or superior to excellent eqmt like aka, akas, ama, amas, klepper, kleppers, folbot, folbots, foldboat. foldboats, feathercraft, feathercrafts. pigmy, epic, stearns, dagger, perception, seaward, old town, Kokatat, stohlquist, fiberglass, kevlar, carbon, wood, wooden, ocean kayak, rack racks. balogh bsd, boat boats inflatable raft rafts, zodiac, packraft, motor. outboard inboard powerboat power boat, yacht yachting, aluminum fish fishing. pakboat, pakboats, packboat, packboats, sail kayak, sailing kayaks, folding kayak, kayaking folding boat, paddle. paddles paddling canoe canoes canoeing, necky. oldtown, coleman, delta, nimbus, seda, NRS, snapdragon, Yakima, thule, nw kayaks, eddyline, current designs. Grumman, harmony, prijon, rei, hobie.",,5904014503,48.503713,17,-122.657804,Easy Rider,"https://maps.google.com/maps/preview/@48.503713,-122.657804,16z",Beluga Double Kayak,$795,human, (Anacortes),"Fiberglass Double Kayak, in Excellent Condition",https://bellingham.craigslist.org/boa/5904014503.html,
7,excellent,"['48.503144', '-122.657976']",2016-12-11 13:26,"(Note: Please don't use a Yahoo Email to reply to craigslist ads. Yahoo Email has a known bug which causes it to lose craigslist emails, or to hide it in the Spam folder. Instead, please call or text us at show contact info or use a non-Yahoo email account to correspond on craigslist. Thanks!) Fiberglass EasyRider Dolphin Kayak, in Excellent Condition. Comfortable, extremely stable, and fast, the Easy Rider Dolphin kayak is a top-of-the-line kayak. Easy for one person to handle. Lots of storage space for gear. Take her out for the day or go out camping for the weekend. Now you can ! We paid $2,495+tax; selling in Excellent condition for $795 . We believe Easy Rider eqmt to be top-of-the-line gear, equal or superior to excellent eqmt like aka, akas, ama, amas, klepper, kleppers, folbot, folbots, foldboat. foldboats, feathercraft, feathercrafts. pigmy, epic, stearns, dagger, perception, seaward, old town, Kokatat, stohlquist, fiberglass, kevlar, carbon, wood, wooden, ocean kayak, rack racks. balogh bsd, inflatable raft rafts, zodiac, packraft, motor. outboard inboard powerboat power boat. yacht yachting, aluminum fish fishing. pakboat, pakboats, packboat, packboats, sail kayak, sailing kayaks, folding kayak, kayaking folding boat, paddle. paddles paddling canoe canoes canoeing, necky. oldtown, coleman, delta, nimbus, seda, NRS, snapdragon, Yakima, thule, nw kayaks, eddyline, current designs. Grumman, harmony, prijon, rei, hobie.",,5903982029,48.503144,15,-122.657976,Easy Rider,"https://maps.google.com/maps/preview/@48.503144,-122.657976,16z",Dolphin,$795,human, (Anacortes),"Fiberglass EasyRider Kayak, in Excellent Condition",https://bellingham.craigslist.org/boa/5903982029.html,
8,,"['48.749000', '-122.488700']",2016-12-11 13:17,"One Old Town and one Feather canoe paddle both 59"" long.  75$ for the Old Town paddle 20$ for the Feather paddle. contact info:  email your phone number for a call or text",,5893709084,48.749000,59,-122.488700,,"https://maps.google.com/maps/preview/@48.749000,-122.488700,16z",,,human,,Old Town and Feather Canoe Paddles,https://bellingham.craigslist.org/boa/5893709084.html,
9,,"['48.721598', '-122.507772']",2016-12-11 12:25,"She was a great cruising boat and live aboard for me for 2 and a half years, and the previous owner for 4. Ive put an unknowable amount of time and effort and right about 20k into this boat including most recently a used low time (less than 500 hrs) 2 cylinder Yanmar 18hp diesel. Has identical floor plan layout as the Catalina 30 but with more headroom throughout overall, and a flat floor all throughout. Improvements include: New low time engine New prop New dodger windows, sidewalls and hardware-April 15'-dodger treated twice with additional sunbrella repellant treatment- 2 new house bank batteries- Sept 15' Galley remodel (not totally finished) Including blue Corian countertops, new sink, cabinets and drawers, teak and holly floor, and more Aug-Oct 15' Extensive insulation throughout-(some done before I bought it, most after) Bimini cockpit cover summer 14'- New bottom paint (4 and 5 coats and has plenty of life left) new cutlass bearing, packing gland, gland housing and ass'y Aug. 14' New teak stair steps Jan. 16' Hypervent under the V-berth to promote airflow and reduce mildew-early summer 14' New 18 gal nylon fuel cell, mounting fuel system and summer 2012 New 2500 watt Hart inverter/charger summer 2012 w/ four 6v golf cart batteries in series and parallel giving you 430 amp hours of life-2 batteries are new as of last summer, the other 2 were new in 09' but have never given me any problems and seem just fine currently-are always on the charger- sound deadening material in the engine box- new carpet Jan 16' New Bosch water heater March 16' New countertop, faucet and carpet in head-Aug 15' Custom installed a set of stairs out of a coronado 30 that are at a less steep angle- Has a mainsail, furling 100% jib, and a good hank on 100% jib. 70' of chain and 200' of line with a good Bruce anchor thats never failed me- I am continuously working on fixing it up and getting ready to sell, just wanted to get it out there for sale now-I don't want to sell something to someone that is full of question marks and isn't turn key. I will make sure you know what you are buying. The boat is seeable on the hard at Seaview Shipyard in Fairhaven. Serious buyers only please. Ive put way too much time and effort into this boat to waste it on craigslist flakes- Plenty more details and things to share-Call Rick Laursen anytime- show contact info",,5915179063,48.721598,30,-122.507772,,"https://maps.google.com/maps/preview/@48.721598,-122.507772,16z",,$9750,sail, (Fairhaven Shipyard),"1979 Buccaneer 305 Liveaboard Sailboat, 30'",https://bellingham.craigslist.org/boa/5915179063.html,
