,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,,,2016-12-18 11:02,"The Newport is the same hull as the Montauk, but with a wider console. Boat is from late seventies, title in hand. Will need some TLC. Galvanized trailer in good condition. Original Evinrude 85 hp outboard - will need tune up. Reduced for very fast sale, $3500!",,5921563138,,17,,,,,$3500,power, (Yorktown),Boston Whaler 17 foot Newport,https://norfolk.craigslist.org/boa/5921563138.html,1978
1,excellent,,2016-12-18 10:52,"2005 bayliner very clean with shower and sink , bathroom, microwave, stove, Bimini top and cover With brand brand new 2016 trailer Ready to go show contact info",,5897752139,,24,,,,,$19990,power, (Va beach),2005 bayliner,https://norfolk.craigslist.org/boa/5897752139.html,
2,,,2016-12-18 10:50,"1987 Donzi Z25. Last years of the Real Donzi Everything on boat works properly, Every Gauge, Engine cover lift, Power Seat, Lights, Ect! 475 hours total on boat Beautiful boat inside and out Always kept detailed Fresh water used Just Installed Volvo Penta 496 Fuel Injected Engine with fresh bravo 1 outdrive both have less than 20 hours 25 pitch mirage prop      64MPH by GPS full of fuel and with 4 healthy adults at 4700 rpm 23 pitch prop will run 67-68 MPH at 4950 rpm Just rebuilt out drive with paperwork New sony cd USB radio 2 brand new marine batteries All New Marine Grade Switches for lights, trim, horn, power engine hatch, exhaust fan, etc Very Clean, no tears on seats, very few imperfections on gel coat, Very Solid! 100% Tandem Axle MYCO Drive on trailer, all tires in great condition, all lights work properly $12500 Email call or text. show contact info",20,5888344946,,25,,donzi,,z25,$12500,power, (hampton),"Donzi Z25 , New 496HO EFI, bravo 1, low hours, Great Condition!",https://norfolk.craigslist.org/boa/5888344946.html,1987
3,like new,"['37.247225', '-76.849537']",2016-12-18 10:49,"I have a practically new 2016 Hobie Revolution 13 kayak for sale used only twice . My old knees couldn't take the peddeling .I paid $2610. excluding tax for the complete outfit. The complete outfit comes with a red Hobie kayak ,, a paddle, life preserver , battery powered light with flag for night use., upgraded steering rudder and upgraded seat , Hobie Trax cart, a Hobie hatch liner. Make offer. Please call Archie at seven 57five 65 five nine 45.",,5918117668,37.247225,13,-76.849537,Hobie,"https://maps.google.com/maps/preview/@37.247225,-76.849537,16z",Revolution 13,$2500,human," (Williamsburg,Va)",Hobie Revolution 13 kayak,https://norfolk.craigslist.org/boa/5918117668.html,2016
4,,,2016-12-18 10:39,"2000 Boston Whaler 16' Dauntless center console 2000 Johnson 115 hp two-stroke motor Comfort package with all cushions Stainless Steel Bimini top and boarding ladder. Full Mills Cover and Console Cover (very expensive) 2000 Galvanized trailer Has only had two owners since new, originally purchased from Colley Marine. Comes with original sales receipt and extensive as well as records $8,995 for this high-quality, unsinkable Whaler.",,5907537822,,16,,Boston Whaler,,,$8995,power, (Newport News),Boston Whaler Dauntless 16 Center Console,https://norfolk.craigslist.org/boa/5907537822.html,2000
5,,,2016-12-18 10:36,"Absolutely beautiful 2001 Carolina skiff 19 foot semi V with center consul, casting decks front and rear, Bal rails front and rear all, reversible captains seat, Bimini top,etc.  Full canvas cover included.  Powered by very fuel-efficient 50 hp Yamaha. This is a two owner about, and absolutely excellent,  glossy and clean condition.   Very nice galvanize trailer included. This is the nicest 19 foot skiff for the money anywhere. $7500.",,5909237795,,19,,Carolina skiff,,,$7500,power, (Williamsburg),Carolina Skiff 19 foot center console,https://norfolk.craigslist.org/boa/5909237795.html,2001
6,excellent,"['37.168600', '-76.458100']",2016-12-18 10:35,"Christmas is coming! Nice 1989 Sunfish with trailer for sale!  Most Sunfish in this price range are from the early 70s! $1,200 with trailer or $995 without. First come, first served!",,5921561936,37.168600,14,-76.458100,Sunfish,"https://maps.google.com/maps/preview/@37.168600,-76.458100,16z",,$995,sail, (Yorktown),1989 Sunfish sailboat - Merry Christmas!,https://norfolk.craigslist.org/boa/5921561936.html,1989
7,,,2016-12-18 10:27,19 foot chaparral  90 hp johnson out bore engine,,5924170128,,19,,chaparral,,,$1900,power,,boat for sale,https://norfolk.craigslist.org/boa/5924170128.html,
8,,,2016-12-18 10:25,***BRAND NEW***never used ORCA 58qt. Ice Retention Cooler. (YETI style). Retails for $399.99,,5924168283,,58,,,,,$200,human, (Virginia Beach),ORCA 58 QT ice retention cooler/YETI style,https://norfolk.craigslist.org/boa/5924168283.html,
9,,"['36.920200', '-76.216000']",2016-12-18 10:14,1979 Sea Ox boat one owner powered with a 150 mercury offshore feel injected boat and motor actually Shea rake for crabbing but never used call for more info $8500 Alfred show contact info,,5907782966,36.920200,23,-76.216000,,"https://maps.google.com/maps/preview/@36.920200,-76.216000,16z",,$8500,power, (Norfolk va),1979 Sea Ox 23 ft center console,https://norfolk.craigslist.org/boa/5907782966.html,
