,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
0,good,,2016-12-18 00:39,"Ingrid 38 ft Bluewater cutter rigged sailboat. $45 500.00 .o.b.c.o. Designed by William Atkin and based on Colin Archer Lifeboats. She was commisioned and built by Bluewater Boats in Woodenville Washington in 1979. Laid up by hand fiberglass cloth, no blisters whatsoever.Specs can be found at http://bluewaterboats.org/ingrid-38/ She was in the yard summer 2014, Bottom sanded, epoxy barrier coat and 2 coats of Petit Trinidad, 2 new thruhulls, shaft removed , new cutlass bearing, prop sent for balancing it is 3 bladed, and new zincs. Built a new teak and mahogany toerail the old one was tired,3 coats of varnish and 3 coats of paint. Built a new deck propane locker ,cockpit locker and aft deck hatch from old growth mahogany and varnished. Replaced fresh water pump and fuel pump. Has phase 3 smart charger,   prevalier house batteries and new starting battery.   Ferryman v twin diesel S30M , 900 original hours . Engine and engine room freshly painted recently.  Spa creek alternator control,   Aries windvane,   Avon Liferaft is out of date,   Icom vhf,    Icom m 700 single sideband radio,   Espar forced air diesel heater,  Raritan saniflush sysem,    Furuno 1720 Radar,   Three burner gimbled propane stove with oven.  All sails except for spinnaker are new, Main, storm jib, Jib, Yankee Jib, Yankee staysail all made of very heavy cruising dacron.  There are tons of spares for cruising,   loads of blocks and gear, Two   45lb cqr anchors on the bow with full chain and rode also, chain in stern for stern anchoring also.  Moorage is $216.00 monthly or $1470.00 yearly .Please call Leon at show contact info Thank you.",900,5923970991,,45,,ingrid 38 bluewater boats,,,$45500,sail, (winchester bay oregon),Ingrid 38ft bluewater cutter rigged sailboat,https://olympic.craigslist.org/boa/5923970991.html,1979
1,new,"['48.083971', '-123.200083']",2016-12-17 19:50,"Brass prop 24"" 4 blade with shaft. Off 32' wooden boat $200 obo 24RH16",,5923841969,48.083971,32,-123.200083,,"https://maps.google.com/maps/preview/@48.083971,-123.200083,16z",,$200,power, (sequim),"prop 4 blade 24"" dia brass",https://olympic.craigslist.org/boa/5923841969.html,
2,,"['48.119122', '-122.846889']",2016-12-17 15:10,"free boat, hull ok, out drive may be ok? no trailer, no paper",,5923612112,48.119122,19,-122.846889,,"https://maps.google.com/maps/preview/@48.119122,-122.846889,16z",,$1,power, (Port Townsend),free boat,https://olympic.craigslist.org/boa/5923612112.html,
3,good,"['48.117861', '-122.847061']",2016-12-17 14:39,"1988 16 ft runabout, 50 horse Evenrude(1989 E 50DTLECA), fresh tuneup, clean trailer (needs tags)",,5923576695,48.117861,16,-122.847061,wahoo,"https://maps.google.com/maps/preview/@48.117861,-122.847061,16z",wahoo,$3000,power, (Port Townsend),wahoo 16 ft runabout,https://olympic.craigslist.org/boa/5923576695.html,1988
4,excellent,"['48.088100', '-123.119800']",2016-12-17 09:39,"""The Boston Whaler 13 Sport is pure, uncomplicated fun. Like the first 13-foot Whaler hull introduced in 1958, the Sport features ""unsinkable"" Unibond construction and a twin sponson hull for lateral stability and superior performance."" Your opportunity to own a legend. Whalers are second to none, and have a reputation for being the Mercedes of runabouts. They are very high quality, unsinkable and are one of the few boats on the market that actually appreciate -- protecting your investment. This boat has been used very lightly and is in excellent condition, save for a couple of minor dings in the gelcoat. The upholstery on the seats are also showing some wear. It is fast, extremely stable, and did I say unsinkable? Check out the online videos of the manufacturer driving one of these after they sawed it in half. Great peace of mind when you have your family out on the water. The 40hp Mercury outboard, also in excellent condition, has plenty of power to water ski, pull the tube, or whatever. The boat weighs less than 1,000 pounds and pulls really well behind my Ford Ranger 4cyl. It comes with a 2001 EZ Loader galvanized trailer, bimini top, and full length stainless steel side rails. Also included are bow and seat cushions (shown in featured photo). It is suitable for sport or fishing. It has a large anchor locker in the bow, and a great amount of space at the stern for gear (cooler, crab pots, tackle boxes, etc.).",,5923151852,48.088100,13,-123.119800,Boston Whaler,"https://maps.google.com/maps/preview/@48.088100,-123.119800,16z",130 Sport,$9450,power," (Sequim, WA)",2001 Boston Whaler 13' Sport,https://olympic.craigslist.org/boa/5923151852.html,2001
5,excellent,"['48.088100', '-123.119800']",2016-12-17 09:38,"""The Boston Whaler 13 Sport is pure, uncomplicated fun. Like the first 13-foot Whaler hull introduced in 1958, the Sport features ""unsinkable"" Unibond construction and a twin sponson hull for lateral stability and superior performance."" Your opportunity to own a legend. Whalers are second to none, and have a reputation for being the Mercedes of runabouts. They are very high quality, unsinkable and are one of the few boats on the market that actually appreciate -- protecting your investment. This boat has been used very lightly and is in excellent condition, save for a couple of minor dings in the gelcoat. The upholstery on the seats are also showing some wear. It is fast, extremely stable, and did I say unsinkable? Check out the online videos of the manufacturer driving one of these after they sawed it in half. Great peace of mind when you have your family out on the water. The 40hp Mercury outboard, also in excellent condition, has plenty of power to water ski, pull the tube, or whatever. The boat weighs less than 1,000 pounds and pulls really well behind my Ford Ranger 4cyl. It comes with a 2001 EZ Loader galvanized trailer, bimini top, and full length stainless steel side rails. Also included are bow and seat cushions (shown in featured photo). It is suitable for sport or fishing. It has a large anchor locker in the bow, and a great amount of space at the stern for gear (cooler, crab pots, tackle boxes, etc.).",,5923150799,48.088100,13,-123.119800,Boston Whaler,"https://maps.google.com/maps/preview/@48.088100,-123.119800,16z",130 Sport,$9450,power," (Sequim, WA)",2001 Boston Whaler 13' Sport,https://olympic.craigslist.org/boa/5923150799.html,2001
6,,"['48.088100', '-123.119800']",2016-12-17 08:06,"Cal 27 for sale needs some minor work, ready to sail. It has one main sail, genoa, and jib. Also has a 2005 4 stroke out board for a little extra. Its Good deal for the price, I will consider trades $1400 show contact info",,5923009163,48.088100,27,-123.119800,,"https://maps.google.com/maps/preview/@48.088100,-123.119800,16z",,$1400,sail, (Sequim),27 ft cal jensen,https://olympic.craigslist.org/boa/5923009163.html,
7,excellent,[],2016-12-17 06:32,"Have a 1997 18 foot Stratos fishing boat. Has depth finder, fish finder ,trolling motor, and 3 live wells. Has a Johnson 150 fast strike fuel injection motor. This boat is in excellent condition. Was last serviced about 14 months ago. Perfect for the fisherman who wants a beautiful boat but doesn't want to be out 25 grand for one. Interested don't hesitate to give me a call.",,5922874155,,18,,BMZ,https://maps.google.com/?q=loc%3A+Kerr+ave%2E+at+Monterey+ave%2E+Modesto+WA+US,Stratos,$7500,power, (Modesto Ca.),1997BMZ Stratos/ fishing boat 18 ft.,https://olympic.craigslist.org/boa/5922874155.html,1997
8,fair,,2016-12-16 23:40,I have a ten foot Livingston for sale decent condition perfect for lake fishing and calm day crabbing and fishing in kelp beds.  Also comes with a 4 horse motor also has a fuel tank with it too.,,5914078701,,10,,Livingston,,,$400,power, (Port angeles),10 ft livingston,https://olympic.craigslist.org/boa/5914078701.html,
9,like new,,2016-12-16 19:52,Like new Current Design Sea Kayak. Including cockpit cover.,,5922594306,,158,,Current Design Suquamish,,Sea Kayak,$875,human, (Sequim Wa.),Current Design Sea Kayak,https://olympic.craigslist.org/boa/5922594306.html,2000
